username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Sean_Breslin;2016-05-16 23:02;1;1;"India ’s drought is driving thousands of farmers to suicide https:// weather.com/climate-weathe r/drought/news/india-drought-crisis-farmer-suicides … pic.twitter.com/T9JN0hUFlP";;;;"732262498221600768";https://twitter.com/Sean_Breslin/status/732262498221600768
WBEZ;2016-05-16 23:00;4;2;"Amid India 's Drought Crisis, Suicides Increase Among Farmers Deep In Debt http:// ow.ly/wsHJ300fBsQ pic.twitter.com/oI7mr0oiIc";;;;"732261892908011520";https://twitter.com/WBEZ/status/732261892908011520
manasrn;2016-05-16 21:51;0;0;"Weather proofing small farmers in India http://www. forbes.com/sites/annefiel d/2016/05/10/weather-proofing-small-farmers-in-india/#fadbe65404ba …";;;#fadbe65404ba;"732244662694514688";https://twitter.com/manasrn/status/732244662694514688
PIB_India;2016-05-16 20:58;12;15;"Dairy provides livelihood to 60 million farmers in India Shri Radha Mohan Singh http:// bit.ly/1ZXCL6N";;;;"732231300245905408";https://twitter.com/PIB_India/status/732231300245905408
kamaaaa6;2016-05-16 20:57;0;1;"This is India where farmers killed https:// twitter.com/Sunderlalkhatr 3/status/732226128975417344 …";;;;"732230962239574016";https://twitter.com/kamaaaa6/status/732230962239574016
harshil_here;2016-05-16 20:41;2;2;"PM: India gets cleaner & farmers ' lives get better Janta: Wow PM: U pay for it Swacch + Krishi Kalyan cess Janta: *Facepalm* #NamoVijayDiwas";;;#NamoVijayDiwas;"732226974303846400";https://twitter.com/harshil_here/status/732226974303846400
PawarSpeaks;2016-05-16 20:38;76;167;"There is no dearth of food grains in #India . Our Farmers export #food #grains to about 18 countries across the world.";;;#India #food #grains;"732226147870756865";https://twitter.com/PawarSpeaks/status/732226147870756865
agcconnect;2016-05-16 20:35;1;1;"Farmers are much more than just farmers ; they're activists & change makers #IStandWithFarmers #WomenFarmers #India http:// ow.ly/hq7Z300dNwq";;;#IStandWithFarmers #WomenFarmers #India;"732225438114795520";https://twitter.com/agcconnect/status/732225438114795520
thikalbrad;2016-05-16 20:35;0;0;"Unabashed indefensible extravaganza by ModiGovt when rural india & farmers are distraught by drought/crop failure. https:// twitter.com/ndtv/status/73 2223437486231552 …";;;;"732225388882079745";https://twitter.com/thikalbrad/status/732225388882079745
InSunWeTrust;2016-05-16 20:23;5;1;"Farmers opt for #solar power in India http:// buff.ly/254GEhb pic.twitter.com/9PKYvceC4y";;;#solar;"732222416886349824";https://twitter.com/InSunWeTrust/status/732222416886349824
gitamgadtaula;2016-05-16 20:19;0;1;"Everyday in India an average of 9 farmers commit sucidie because of drought :( #indiadrought";;;#indiadrought;"732221366590525442";https://twitter.com/gitamgadtaula/status/732221366590525442
indian24news;2016-05-16 19:25;0;0;"Angry farmers drive cattle to Tahsildar's office http:// goo.gl/4s6Edl #news #India pic.twitter.com/bRoQO12ftZ";;;#news #India;"732207928900378624";https://twitter.com/indian24news/status/732207928900378624
InsideKellogg;2016-05-16 19:03;4;5;". @CommonBond #SocialImpact Award goes to Kellogg student who is building low-cost greenhouses for farmers in India : http:// kell.gg/23HQsHS";;@CommonBond;#SocialImpact;"732202193709735939";https://twitter.com/InsideKellogg/status/732202193709735939
JamiaStarheart;2016-05-16 18:50;1;0;"RT @NPR : More than 3,000 farmers in the state of Maharashtra, India killed themselves last year. http:// n.pr/1R2XJuz";;@NPR;;"732199153560780801";https://twitter.com/JamiaStarheart/status/732199153560780801
SeidelHyundai;2016-05-16 18:45;0;1;"Seidel Hyundai's FUN FACT of the Day: Farmers in India use Coca-Cola and Pepsi as cheap pesticides, according to... http:// fb.me/4H8uxVkWm";;;;"732197665992286208";https://twitter.com/SeidelHyundai/status/732197665992286208
pacindia;2016-05-16 18:42;0;0;"#Farmers to be compensated only if more than 33% of crops have been destroyed. Is it fair? #Drought #India #Policy https:// twitter.com/FinancialXpres s/status/732194039781433344 …";;;#Farmers #Drought #India #Policy;"732196947310743552";https://twitter.com/pacindia/status/732196947310743552
RadhamohanBJP;2016-05-16 18:35;54;62;"Dairy provides livelihood to 60 million farmers in India .";;;;"732195375222771713";https://twitter.com/RadhamohanBJP/status/732195375222771713
ActionAidIndia;2016-05-16 17:50;4;2;"Amid India 's #Drought Crisis, Suicides Increase Among Farmers Deep In Debt. Via @NPR : http:// n.pr/1OudScZ";;@NPR;#Drought;"732184059519062016";https://twitter.com/ActionAidIndia/status/732184059519062016
mrchandresh;2016-05-16 17:30;0;2;"@narendramodi true. As farmers growth is India growth";;@narendramodi;;"732178962281959424";https://twitter.com/mrchandresh/status/732178962281959424
APLFHK;2016-05-16 17:10;0;1;"2 videos in article on the impact of cattle slaughter ban on farmers and artisans in India . http://www. aplf.com/en-US/leather- fashion-news-and-blog/news/31368/livestock-nbsp-impact-of-ban-on-cattle-slaughter-in-india … pic.twitter.com/b4L8kVBRep";;;;"732173883281932288";https://twitter.com/APLFHK/status/732173883281932288
viveksakpal;2016-05-16 16:59;0;0;"I don't care which actress wears what at that cannes stuff. My worries are farmers in rural India who have nothing to eat. #Brainwash";;;#Brainwash;"732171205453746177";https://twitter.com/viveksakpal/status/732171205453746177
PIB_India;2016-05-16 16:09;19;30;"Lift irrigation projects in #Chhattisgarh are helping farmers and in turn #TransformingIndia → https:// goo.gl/ldoW3V pic.twitter.com/oanm3g1Eyg";New Delhi, India;;#Chhattisgarh #TransformingIndia;"732158432078368768";https://twitter.com/PIB_India/status/732158432078368768
GEAG_India;2016-05-16 16:00;0;0;"A story of dried tears, of #farmers in distress http:// bit.ly/1TEetdJ @Devinder_Sharma @journohardy @ManuMoudgil pic.twitter.com/ZXZMxRK6Z3";;@Devinder_Sharma @journohardy @ManuMoudgil;#farmers;"732156197399224320";https://twitter.com/GEAG_India/status/732156197399224320
JagoJainJagore;2016-05-16 15:36;0;0;"Farmers dig into own pockets to save 144-yr-old lake - The Times of India on Mobile - http:// m.timesofindia.com/city/rajkot/Fa rmers-dig-into-own-pockets-to-save-144-yr-old-lake/articleshow/52286434.cms …";;;;"732150195815845893";https://twitter.com/JagoJainJagore/status/732150195815845893
vmlsanna9;2016-05-16 15:12;6;4;"Annadata Sukhibhava Empowering Farmers for a Prosperous India #NamoKe2SaalBemisaal @narendramodi @Kummanam http:// nm-4.in/1FRVZCo";;@narendramodi @Kummanam;#NamoKe2SaalBemisaal;"732144076481544192";https://twitter.com/vmlsanna9/status/732144076481544192
nandwanas;2016-05-16 14:46;0;0;"Happy to share you all about my new Startup http:// BigHaat.com , India 's first Online Agro Store, We provide quality inputs to farmers";;;;"732137754889347072";https://twitter.com/nandwanas/status/732137754889347072
NPR;2016-05-16 14:27;39;48;"More than 3, 000 farmers in the state of Maharashtra, India killed themselves last year. http:// n.pr/1R2XJuz";;;;"732132738405257217";https://twitter.com/NPR/status/732132738405257217
ljishnu;2016-05-16 14:25;2;1;"Farmers in Africa as endangered as in India . Fighting valiantly to feed the hungry whose numbers have doubled https:// twitter.com/WFP/status/730 710453068963840 …";;;;"732132465419128832";https://twitter.com/ljishnu/status/732132465419128832
GEAG_India;2016-05-16 14:00;0;0;"Amid #drought crisis, suicides increase among #farmers deep in debt http:// n.pr/1XdGgH8 @AmratIndia @NPR @mssrf pic.twitter.com/MzGKFGzbDE";;@AmratIndia @NPR @mssrf;#drought #farmers;"732125990135029760";https://twitter.com/GEAG_India/status/732125990135029760
fairtrade_india;2016-05-16 13:14;3;1;"A step in right direction? Karnataka g'ment to give free education to children of farmers who've committed suicide http:// bit.ly/2549Apu";;;;"732114385041166336";https://twitter.com/fairtrade_india/status/732114385041166336
MahycoIndia;2016-05-16 12:29;2;0;"#Heatwave sweeps across #India as #rural #farmers hold out hope for a strong #monsoon this year. http:// cnn.it/1rIrqfV via @CNN";;@CNN;#Heatwave #India #rural #farmers #monsoon;"732103170265088001";https://twitter.com/MahycoIndia/status/732103170265088001
SBengali;2016-05-16 12:26;2;5;"India 's domestic coffee market continues to mature. Glad to see so many small roasters partner with Indian farmers http://www. thedailypao.com/bean-stock-fiv e-indian-coffee-brands-to-try/ …";;;;"732102458680455168";https://twitter.com/SBengali/status/732102458680455168
pawanjhawat;2016-05-16 11:35;0;1;"@Save_Hindusm Save humanity Save democracy Save farmers Save poors Then will the development of india @AshokTanwar_INC @IYC @nsui";;@Save_Hindusm @AshokTanwar_INC @IYC @nsui;;"732089662903332864";https://twitter.com/pawanjhawat/status/732089662903332864
BamelSwarn;2016-05-16 11:14;0;0;"Farmers dig into own pockets to save 144-yr-old lake - The Times of India http:// toi.in/C89g5Y/a18cg @anandibenpatel @drsanjeevbalyan";;@anandibenpatel @drsanjeevbalyan;;"732084175940014081";https://twitter.com/BamelSwarn/status/732084175940014081
RomeshNadir;2016-05-16 10:43;20;2;"#2yrsofHistoricwinofNaMo Bringing a confluence of Digital India with D Farming Community to alleviate farmers ' woes. pic.twitter.com/8DCE1fHJL8";Haveli, India;;#2yrsofHistoricwinofNaMo;"732076580801941504";https://twitter.com/RomeshNadir/status/732076580801941504
salmanzafar1979;2016-05-16 10:08;0;0;"Meeting spelling bee champs in the US is more important than drought-hit farmers in India .... http:// fb.me/12pShjsiw";;;;"732067734780035072";https://twitter.com/salmanzafar1979/status/732067734780035072
AshikOnFire;2016-05-16 10:06;0;0;"BSEP India 's organic food market to treble in four years: Farmers face challenges to bring area under organic... http:// bit.ly/1V5lx8e";;;;"732067281098788866";https://twitter.com/AshikOnFire/status/732067281098788866
JulieMcCarthyJM;2016-05-16 10:05;2;1;"Widows Grieve in Water Shortage Via @NPR : Amid India 's Drought Crisis, Suicides Among Farmers Deep In Debt http:// n.pr/1OudScZ #Drought";;@NPR;#Drought;"732066934242594816";https://twitter.com/JulieMcCarthyJM/status/732066934242594816
indoasiancomdts;2016-05-16 09:58;0;1;"India ’s weather office forecasts delayed arrival of monsoon over Kerala #Monsoon #Farmers #Drought #Crops #Economy http://www. indoasiancommodities.com/2016/05/15/ind ias-weather-office-forecasts-delayed-arrival-of-monsoon-over-kerala/ …";;;#Monsoon #Farmers #Drought #Crops #Economy;"732065062643499008";https://twitter.com/indoasiancomdts/status/732065062643499008
i_me_my5elf;2016-05-16 09:26;9;3;"#2yrsOfHistoricWinOfNaMo has been a great Disaster for India & it's people. No Jobs, High Prices, Falling Export, Increasing Farmers Suicide";;;#2yrsOfHistoricWinOfNaMo;"732057118413447169";https://twitter.com/i_me_my5elf/status/732057118413447169
abs261;2016-05-16 09:15;4;0;"Empowering Farmers for a Prosperous India http:// nm-4.in/1FRVZCo via NMApp #2yrsOfHistoricWinOfNaMo";;;#2yrsOfHistoricWinOfNaMo;"732054311170101249";https://twitter.com/abs261/status/732054311170101249
FACTSlides;2016-05-16 07:01;5;1;"Farmers in India use Coca-Cola and Pepsi as cheap pesticides, according to the BBC. pic.twitter.com/seuWfUbGz8";;;;"732020529658396673";https://twitter.com/FACTSlides/status/732020529658396673
EdJoyce;2016-05-16 06:12;4;3;"As #India 's drought persists; more suicides among #farmers @NPR 's @JulieMcCarthyJM is there: http:// n.pr/1TUofe9 pic.twitter.com/8Pth1ifIiI";;@NPR @JulieMcCarthyJM;#India #farmers;"732008314951733248";https://twitter.com/EdJoyce/status/732008314951733248
SpecterNews;2016-05-16 05:48;0;0;"How #Monsanto is Getting Away with Looting India 's Farmers http:// bit.ly/1NpcwUe";;;#Monsanto;"732002304669433856";https://twitter.com/SpecterNews/status/732002304669433856
nand_bo;2016-05-16 01:05;0;0;"Lalit Modi’s uncle who owes over Rs 400 crore to farmers absconding, claim cops - The Times of India on Mobile http:// m.timesofindia.com/city/meerut/La lit-Modis-uncle-who-owes-over-Rs-400-crore-to-farmers-absconding-claim-cops/articleshow/52270362.cms …";;;;"731930943095607296";https://twitter.com/nand_bo/status/731930943095607296
Blimling;2016-05-16 00:45;1;0;"India : Dairy farmers sell milk free in protest http:// buff.ly/1TU4H9U pic.twitter.com/zDIMfKpFFe";;;;"731925894579818496";https://twitter.com/Blimling/status/731925894579818496
easterntoday;2016-05-16 00:42;0;0;"110 farmers from Lower #Dibang Valley District becomes members of 22847 farmers ' club formed across India under... http:// fb.me/Agpbn9Ex";;;#Dibang;"731925219439321088";https://twitter.com/easterntoday/status/731925219439321088
TiburcioDIAZ;2016-05-16 00:05;0;0;"How can you sell to 40 million farmers in India through a low cost digital channel? https:// lnkd.in/eNPTXGM";;;;"731915944558104578";https://twitter.com/TiburcioDIAZ/status/731915944558104578
mproudindian;2016-05-15 21:50;0;1;"RT rajdixit_ india : Celebrating my Birthday wit Marathwada Farmers ! Dev_Fadnavis poonam_mahajan narendramodi Shelar… pic.twitter.com/ivCntoXP7M";;;;"731882061552885761";https://twitter.com/mproudindian/status/731882061552885761
footgroup;2016-05-15 21:33;0;1;"Amid India 's Drought Crisis, Suicides Increase Among Farmers Deep In Debt http:// n.pr/1ZTjZO0 #health #nashville";;;#health #nashville;"731877640458526720";https://twitter.com/footgroup/status/731877640458526720
rajdixit_india;2016-05-15 21:26;1;4;"Celebrated my Birthday with Marathwada Farmers ! @Dev_Fadnavis @poonam_mahajan @Pankajamunde @narendramodi pic.twitter.com/cwD7GDjUXm";;@Dev_Fadnavis @poonam_mahajan @Pankajamunde @narendramodi;;"731875877726756871";https://twitter.com/rajdixit_india/status/731875877726756871
PulseTell;2016-05-15 20:02;0;0;"Amid India 's Drought Disaster, Suicides Improve Amongst Farmers Deep In Debt http:// pulsetell.com/amid-indias-dr ought-crisis-suicides-increase-among-farmers-deep-in-debt/ …";;;;"731854840771399680";https://twitter.com/PulseTell/status/731854840771399680
i_me_my5elf;2016-05-15 19:59;1;0;"Farmers raise a black toast for Modi’s unfulfilled promises - The Times of India http:// toi.in/nvuf6a/a18cg via @timesofindia #IfModiWasPM";;@timesofindia;#IfModiWasPM;"731854126758301697";https://twitter.com/i_me_my5elf/status/731854126758301697
WithcongressTn;2016-05-15 19:58;14;1;"#IfModiWasPM vijaymalliya loan plan wil b introduce to farmers of india";;;#IfModiWasPM;"731853866472366081";https://twitter.com/WithcongressTn/status/731853866472366081
SageLinQ;2016-05-15 19:55;0;0;"SageLinQ #TopStories Amid #India 's Drought Crisis, Suicides Increase Among Farmers Deep In Debt http://www. sagelinq.com/AXCD.mp3";;;#TopStories #India;"731852935051640832";https://twitter.com/SageLinQ/status/731852935051640832
davdbenjeman;2016-05-15 18:57;0;0;"Over 3000 suicides by farmers in India This is why farming is and should be subsidized";;;;"731838486450442240";https://twitter.com/davdbenjeman/status/731838486450442240
WaterTrends;2016-05-15 18:47;3;0;"INDIA : Farmers & #WaterCrisis ; despite 4 droughts in 5 yrs, no paradigm shift in #WaterManagement - Financial Times http:// headlinesexpert.com/indian-farmers -battle-water-crisis/ …";;;#WaterCrisis #WaterManagement;"731835870454661120";https://twitter.com/WaterTrends/status/731835870454661120
NPRHealth;2016-05-15 17:45;9;7;"Amid India 's Drought Crisis, Suicides Increase Among Farmers Deep In Debt http:// n.pr/1soLpRv";;;;"731820216452157440";https://twitter.com/NPRHealth/status/731820216452157440
nprscience;2016-05-15 17:45;3;2;"Amid India 's Drought Crisis, Suicides Increase Among Farmers Deep In Debt http:// n.pr/1Yt8pc0";;;;"731820213432262657";https://twitter.com/nprscience/status/731820213432262657
OnceAgainThink;2016-05-15 17:32;1;1;"New #story #OnceAgainThink Amid India 's Drought Crisis, Suicides Increase Among Farmers Deep In Debt http:// ift.tt/1ZTcMNU #breaking #ne …";;;#story #OnceAgainThink #breaking #ne;"731816924183724032";https://twitter.com/OnceAgainThink/status/731816924183724032
milehighcompany;2016-05-15 17:30;0;0;"New story on NPR: Amid India 's Drought Crisis, Suicides Increase Among Farmers Deep In Debt http:// ift.tt/1ZTbD94 #MileHighCompany";;;#MileHighCompany;"731816619194847232";https://twitter.com/milehighcompany/status/731816619194847232
freebirdnoworry;2016-05-15 17:27;0;0;"tears glycerine induced. SO VALID 4 JOKER OF CONG TOURING INDIA WANTS 2 HELP FARMERS HIS JIJAJI LOOTING LANDS https:// twitter.com/TusharG/status /731362279606849536 …";;;;"731815888693788672";https://twitter.com/freebirdnoworry/status/731815888693788672
raincloudg;2016-05-15 16:41;0;0;"While farmers continue to commit suicide and 30% India cannot get 2 square meals a day. Hanuman would be ashamed. https:// twitter.com/centerofright/ status/731803003540246533 …";;;;"731804139294838784";https://twitter.com/raincloudg/status/731804139294838784
WorldVisionUK;2016-05-15 16:40;0;2;"Help us build resilience to #India 's drought so farmers like Anmol can cope >> http:// ow.ly/uKSU300aA9K #Elnino pic.twitter.com/1C2WN22RQx";;;#India #Elnino;"731803873841647616";https://twitter.com/WorldVisionUK/status/731803873841647616
iVoteForBest;2016-05-15 16:21;0;0;"#ModiMinistry 400 crore aid for drought-hit farmers - Times of India http:// ift.tt/1sdZ4ub";;;#ModiMinistry;"731799174929350656";https://twitter.com/iVoteForBest/status/731799174929350656
GEAG_India;2016-05-15 16:00;0;0;"Why is it still happening: 5 debt-ridden #farmers commit suicide in Vidarbha @ShadowAgriGoI http:// bit.ly/1XbqZGM pic.twitter.com/8SSQX9z47e";;@ShadowAgriGoI;#farmers;"731793824763150336";https://twitter.com/GEAG_India/status/731793824763150336
asiabiobusiness;2016-05-15 15:42;0;0;"Aspiring yogi @joshi_sushma Go to India /BD + talk to farmers -spraying 40-50 times a season with pesticides #facepalm https:// twitter.com/asiabiobusines s/status/731785515842732032 …";;@joshi_sushma;#facepalm;"731789357917425664";https://twitter.com/asiabiobusiness/status/731789357917425664
biranchi_u;2016-05-15 15:16;1;1;"Less than 5% of farmers control 32% of India ’s farmland http://www. newslaundry.com/2016/05/04/les s-than-5-of-farmers-control-32-of-indias-farmland/ … via @newslaundry";;@newslaundry;;"731782727607803905";https://twitter.com/biranchi_u/status/731782727607803905
joshi_sushma;2016-05-15 15:13;0;1;"Seems #Bangladesh hasn't learnt any lessons from farmers in #India and #Pakistan , who are drowning from #GM loss. https:// twitter.com/asiabiobusines s/status/731781269646761984 …";;;#Bangladesh #India #Pakistan #GM;"731782063766921216";https://twitter.com/joshi_sushma/status/731782063766921216
sachinkrjalan;2016-05-15 14:47;27;15;"#NaMoDevelopingIndia Good Governance No Sacm improve Farmers Life Digital India pic.twitter.com/uSWQE7SsXS";;;#NaMoDevelopingIndia;"731775465073954817";https://twitter.com/sachinkrjalan/status/731775465073954817
whisky_wacko;2016-05-15 12:39;5;3;"Next level: Why do BJP workers/leaders have to eat 2 meals a day when farmers in India are reeling under drought? https:// twitter.com/nayanikaaa/sta tus/731728452534059008 …";;;;"731743322532917248";https://twitter.com/whisky_wacko/status/731743322532917248
GEAG_India;2016-05-15 12:00;0;1;"Insure #farmers against #climatechange :Will that help? http:// bit.ly/251q1Dd @varungandhi80 @AgriGoI @AgBlogFeed pic.twitter.com/8KPDQClzbC";;@varungandhi80 @AgriGoI @AgBlogFeed;#farmers #climatechange;"731733379490578432";https://twitter.com/GEAG_India/status/731733379490578432
MyloMegha;2016-05-15 11:58;4;6;"#TwoYearsofModi Excellent Corruption reduced, Railways better than b4, Farmers welfare taken care& many more on d way for better India";;;#TwoYearsofModi;"731732854238019585";https://twitter.com/MyloMegha/status/731732854238019585
GEAG_India;2016-05-15 11:00;1;0;"#Gorakhpur small & marginal #farmers have turned the tide: Today resilient & making profits http:// geagindia.org/pdf/Inclusive- esilience.pdf … https:// twitter.com/mitrasubrata/s tatus/731355915203579904 …";;;#Gorakhpur #farmers;"731718290590945281";https://twitter.com/GEAG_India/status/731718290590945281
RedditIN;2016-05-15 10:43;0;0;"Odisha Dairy farmers spill 14000 liters of milk near Bargarh district (via /r/ India http:// ift.tt/1qlcbZg ) http:// ift.tt/1WxNzLc";;;;"731714116801445888";https://twitter.com/RedditIN/status/731714116801445888
BailoutU;2016-05-15 10:19;0;0;"Nafed revival: Centre bailout divides ailing farmers ' body - India Today http:// bit.ly/1soclB3 #Bailout";;;#Bailout;"731708136080302080";https://twitter.com/BailoutU/status/731708136080302080
SMB06;2016-05-15 09:01;1;0;"@IndiaExplained Coz spelling bee champs can put a "positive spin on the Indian story". Suicidal farmers do opposite. All abt image of India .";;@IndiaExplained;;"731688323840757760";https://twitter.com/SMB06/status/731688323840757760
iSameerBhagat;2016-05-15 07:41;4;0;"Bank-loans' ROI: 15.9% for Tractors 7% for Mercedes Benz Spare a thought for rural India &a mp; farmers , please. https:// twitter.com/PSainath_org/s tatus/731160510150795264 …";;;;"731668417086947329";https://twitter.com/iSameerBhagat/status/731668417086947329
GHhub;2016-05-15 05:30;0;0;"‘Walls and the Tiger’ documentary: Indian farmers ’ struggle to defend their land http:// bit.ly/1VX8MgX @thehumanosphere #basics #india";;@thehumanosphere;#basics #india;"731635284400476160";https://twitter.com/GHhub/status/731635284400476160
occupytheseed;2016-05-15 04:32;0;2;"India : Farmers ’ movement warns farmers against cultivating Bt cotton after 80% crop loss - http:// eepurl.com/b1OCwn";;;;"731620682577104896";https://twitter.com/occupytheseed/status/731620682577104896
TPrasad_7;2016-05-15 00:07;0;1;". @ChouhanShivraj Great initiative for #organicfarming ,will not only help MP farmers but will improve India 's health. https:// twitter.com/GMWatch/status /731549088689364992 …";;@ChouhanShivraj;#organicfarming;"731553978916454400";https://twitter.com/TPrasad_7/status/731553978916454400
CommonBond;2016-05-14 23:43;3;1;"Weather-proofing small farmers in India http:// buff.ly/1R1STOc @Kheyti #socent #ForceForChange pic.twitter.com/IaLWRp9l7a";;@Kheyti;#socent #ForceForChange;"731547883208593409";https://twitter.com/CommonBond/status/731547883208593409
ubinaryop;2016-05-14 23:07;1;0;"Weather-Proofing Small Farmers In India http:// ift.tt/1OfdK6n #In #investment Retweet";;;#In #investment;"731539041737420800";https://twitter.com/ubinaryop/status/731539041737420800
seemach_11;2016-05-14 21:54;3;1;"#TransformingIndia by removing farmers from India . #MahaSuicide @indiaonthe_move https:// twitter.com/ZumbarlalH/sta tus/731442254599073793 …";;@indiaonthe_move;#TransformingIndia #MahaSuicide;"731520494139215873";https://twitter.com/seemach_11/status/731520494139215873
shankarnath;2016-05-14 21:29;0;8;"For all IPL fans who are unhappy about rains, there are lacs of ecstatic farmers in drought-hit states across India #PrayForRain #KKRvRPS";;;#PrayForRain #KKRvRPS;"731514339316928513";https://twitter.com/shankarnath/status/731514339316928513
ramsa_b;2016-05-14 21:20;75;48;"Good Governance No Sacm Sabka Sath sabka Vikas improve Farmers Life Digital India Jan dhan se Jan Suraksha Tak #ThankYouNaMo";;;#ThankYouNaMo;"731511980561850369";https://twitter.com/ramsa_b/status/731511980561850369
L82be;2016-05-14 21:00;0;0;"Didn't farmers in India take this to court, against Monsanto, and win? https:// twitter.com/GMWatch/status /731494354892820481 …";;;;"731506974597095424";https://twitter.com/L82be/status/731506974597095424
GJJSingh;2016-05-14 20:49;0;0;"India 's self reliance of its food basket is only possible wid farming made profitable.Govt hell bent on to kill farmers & farming #JaiKisan";;;#JaiKisan;"731504338460381184";https://twitter.com/GJJSingh/status/731504338460381184
sulabh_varshney;2016-05-14 20:46;62;0;"We need a shift in the focus of our policy. We have to focus back on our farmers . Farming is the biggest profession in India #JaiKisan";;;#JaiKisan;"731503403201794054";https://twitter.com/sulabh_varshney/status/731503403201794054
GJJSingh;2016-05-14 20:35;2;3;"Only genuine voice of farmers in India is @swaraj_abhiyan its down 2 earth followers/leaders @_YogendraYadav @pbhushan1 #JaiKisan #HOwithPB";;@swaraj_abhiyan @_YogendraYadav @pbhushan1;#JaiKisan #HOwithPB;"731500715743555584";https://twitter.com/GJJSingh/status/731500715743555584
swaraj_abhiyan;2016-05-14 20:11;47;0;"In India in last 20 years 4 Lakh farmers committed suicide, never happened anywhere in the world https://www. youtube.com/watch?v=iqAPPM tD9ac … #HOwithPB #JaiKisan";;;#HOwithPB #JaiKisan;"731494575014051840";https://twitter.com/swaraj_abhiyan/status/731494575014051840
V6News;2016-05-14 19:44;0;0;"Onion Prices In India Drops To An Unbelievable Low | Farmers In Distress http:// dlvr.it/LJhc67";;;;"731487748998062080";https://twitter.com/V6News/status/731487748998062080
RajeevTwari0505;2016-05-14 19:38;11;2;"U R 1st PM of India Who Concern EvryMoment For Poors Farmers Youth Education Development etc. Big #ThankYouNaMo pic.twitter.com/ygXoXPqAWt";;;#ThankYouNaMo;"731486369814609920";https://twitter.com/RajeevTwari0505/status/731486369814609920
ManishJainn;2016-05-14 18:29;0;1;"Why r Tribals/Vegetable Vendors/Cattle farmers /Bullock Cart Riders & ppl in remote villages so poor in India ? Itna 4G jo use karte hai!! ;)";;;;"731468883270508544";https://twitter.com/ManishJainn/status/731468883270508544
vasudha777;2016-05-14 17:29;8;6;"Independent India could not get my farmers the very basic, water and electricity, I do feel responsible, do you! pic.twitter.com/nQ2VfZFF8G";Latur, India;;;"731453767959318528";https://twitter.com/vasudha777/status/731453767959318528
GEAG_India;2016-05-14 17:00;2;0;"Tractor loans at 15.9% for #farmers , Mercedes loans at 7%: Rural progress ? http:// bit.ly/24YnXf8 @ManuMoudgil pic.twitter.com/U291ouY5EM";;@ManuMoudgil;#farmers;"731446541093765120";https://twitter.com/GEAG_India/status/731446541093765120
