username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ab13g;2016-04-23 22:32;0;0;"One IPL match has been telecast by 5 channel that is reality of Indian sports channel. Where we can watch Live other sports games #Sony";;;#Sony;"723919943129960449";https://twitter.com/ab13g/status/723919943129960449
RealAmitBagaria;2016-04-23 19:32;0;0;"Why is the discredited @saharaindia still a sponsor of any #Indian sports @sarbanandsonwal @narendramodi ??? https:// twitter.com/timesnow/statu s/723871604875223042 …";;@saharaindia @sarbanandsonwal @narendramodi;#Indian;"723874589789577217";https://twitter.com/RealAmitBagaria/status/723874589789577217
GRobinhood76;2016-04-23 17:16;0;2;"Sabkaa saath, sabkaa vikas. Kuch ko kadvaa kuch ko mithaas. Conrats @MangteC !! Pl resuscitate Indian sports . https:// twitter.com/ANI_news/statu s/723823269338558464 …";;@MangteC;;"723840451430723584";https://twitter.com/GRobinhood76/status/723840451430723584
vineetpunia;2016-04-23 00:53;0;1;"@boxervijender U hav the leadership qualities ! It will b good for Indian Sports to have intelligent & farsighted sportsperson in Govt.";;@boxervijender;;"723593159494742016";https://twitter.com/vineetpunia/status/723593159494742016
derekwbrouwer;2016-04-22 21:56;1;1;"Yeah, American Indian sports mascots do strengthen stereotypes, new UM research says. http:// bit.ly/1r4yX8z #mtpol #mtedu";;;#mtpol #mtedu;"723548457722507264";https://twitter.com/derekwbrouwer/status/723548457722507264
khiladi28;2016-04-22 12:15;0;0;"Indian sports website spogalo com Head squash rackets at Best pricing in india http:// goo.gl/fb/8UHjr5";;;;"723402233023332352";https://twitter.com/khiladi28/status/723402233023332352
anilkohli54;2016-04-22 08:20;7;5;"#UnsungHeroes #IndianSports Sahana Kumari only Indian till now to represent at Olympics in High Jump Rio2016";Mumbai, India;;#UnsungHeroes #IndianSports;"723343125582893056";https://twitter.com/anilkohli54/status/723343125582893056
Funky_Pankhu;2016-04-21 13:19;1;4;"Must discover talents like dipa to make us proud on Indian sports . #AbDaudegaHindustan";;;#AbDaudegaHindustan;"723055947963240448";https://twitter.com/Funky_Pankhu/status/723055947963240448
CNNnews18;2016-04-21 10:32;72;192;"Indian sports ' latest posterchild-Dipa Karmakar returns to Delhi after making history by qualifying for Rio Olympics pic.twitter.com/6U9Tr64VWF";Noida, India;;;"723014083201519617";https://twitter.com/CNNnews18/status/723014083201519617
News_AliBaba;2016-04-20 22:16;0;0;"Businessmen, Politicians And Incompetent Sports Bodies Are Ruining Indian Sports 4/4 http://www. alibabatube.net/news/businessm en-politicians-and-incompetent-sports-bodies-are-ruining-indian-sports-44_b3f0c7d35.html?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/QVuFv85JGZ";;;;"722828704619962368";https://twitter.com/News_AliBaba/status/722828704619962368
annmarie309;2016-04-20 19:57;1;1;"American Indian Sports Logos Do Real Damage, New Study Finds http:// now.howstuffworks.com/2016/04/15/ame rican-indian-sports-logos-stereotypes … via @HowStuffWorks";;@HowStuffWorks;;"722793837823823872";https://twitter.com/annmarie309/status/722793837823823872
khiladi28;2016-04-20 19:02;0;0;"Spogalo Joola carbon Table Tennis Bat-Rubber-TT carbon ply - Spogalo com Indian sports goods… http:// goo.gl/fb/CrT7DA";;;;"722779877129207808";https://twitter.com/khiladi28/status/722779877129207808
tanvinarula6;2016-04-20 13:04;0;1;"@newsx good! Desh mein khel koi "Parivar" nahi laaya tha! It's indian sports played by Indians. Should be named after Indians.";;@newsx;;"722689919613857792";https://twitter.com/tanvinarula6/status/722689919613857792
fame_partner;2016-04-20 12:11;0;0;"Congratulations to #Deepa 1st #indian lady for selecting in #Gymnastics category to #Olympics ..!! #tfp #indiansports #sportsnews";;;#Deepa #indian #Gymnastics #Olympics #tfp #indiansports #sportsnews;"722676548814442496";https://twitter.com/fame_partner/status/722676548814442496
Rohietgupta;2016-04-20 12:10;0;0;"Another reason to move over traditional Indian sports , at least they dont need water curated pitches #Indianpannileague";;;#Indianpannileague;"722676189211553792";https://twitter.com/Rohietgupta/status/722676189211553792
MADHUBANTIMOUL1;2016-04-20 11:27;2;2;"@t10sports @MirzaSania @NSaina its a huuuuuuuuuuuuuuuuge moment for Indian sports .... #takeabow";;@t10sports @MirzaSania @NSaina;#takeabow;"722665440892346368";https://twitter.com/MADHUBANTIMOUL1/status/722665440892346368
MattMortonPDX;2016-04-20 09:24;4;5;"New studies get the same results as old studies: American Indian Sports Logos Do Real Damage http:// now.howstuffworks.com/2016/04/15/ame rican-indian-sports-logos-stereotypes …";;;;"722634409636143104";https://twitter.com/MattMortonPDX/status/722634409636143104
FilmyTweetsNow;2016-04-20 08:52;0;0;"Javed Akhtar: Feeling very very proud of Deepa Kamlakar . With her Indian sports … http:// sh.st/Ixt3h #TweetsNow pic.twitter.com/0gPh1yis0l";;;#TweetsNow;"722626365107757056";https://twitter.com/FilmyTweetsNow/status/722626365107757056
Komal_Dubey;2016-04-20 08:42;0;0;"#DeepaKarmakar succeeded despite the current Indian sports facilities and not because of them. Remember that while feeling proud of her win.";;;#DeepaKarmakar;"722624035918454786";https://twitter.com/Komal_Dubey/status/722624035918454786
Javedakhtarjadu;2016-04-20 08:40;311;1118;"Feeling very very proud of Deepa Kamlakar . With her Indian sports have taken a big leap and cleared one more hurdle . Best wishes to her .";;;;"722623338464612353";https://twitter.com/Javedakhtarjadu/status/722623338464612353
VoiceOfIndia16;2016-04-20 03:31;1;1;"Is #gymnast #DipaKarmakar the best thing to happen to #Indian #sports in this decade?";;;#gymnast #DipaKarmakar #Indian #sports;"722545745484718085";https://twitter.com/VoiceOfIndia16/status/722545745484718085
indiaabroad;2016-04-20 01:30;0;1;"Most Indian sports successes are human-interest stories. #Olympics bound #DipaKarmakar 's too http:// bit.ly/26d6TAc pic.twitter.com/nSPiRsUZho";;;#Olympics #DipaKarmakar;"722515204878127104";https://twitter.com/indiaabroad/status/722515204878127104
MarionBooster;2016-04-19 22:19;1;1;"Big day of Indian Sports :B tennis @home,G golf @Vinton,B golf @Dewitt,G soccer @home,G track @Solon,B track @Tipton,B soccer @CCA";;@home @Vinton @Dewitt @home @Solon @Tipton @CCA;;"722467173315137536";https://twitter.com/MarionBooster/status/722467173315137536
jainil90;2016-04-19 20:38;0;0;"Congratulations #DipaKarmakar ! This surely is an epoch-making moment for the Indian Sports especially at Olympics.";;;#DipaKarmakar;"722441872896040961";https://twitter.com/jainil90/status/722441872896040961
GreenTV_India;2016-04-19 20:04;0;1;"#Indian #sports #Olympic #achievement #women #empowerment At 22, Dipa Karmakar Is the First Indian #Gymnast to... http:// fb.me/7f2qKigKd";;;#Indian #sports #Olympic #achievement #women #empowerment #Gymnast;"722433109287899141";https://twitter.com/GreenTV_India/status/722433109287899141
kentpg;2016-04-19 19:49;0;0;"American Indian Sports Logos Do Real Damage, New Study Finds http:// now.howstuffworks.com/2016/04/15/ame rican-indian-sports-logos-stereotypes?rss=true&utm_source=HowStuffWorks%20Newsletter&utm_campaign=efb3374df7-hsw_news_mc_4_19_16&utm_medium=email&utm_term=0_e3a3faca54-efb3374df7-20498953 …";;;;"722429379259801600";https://twitter.com/kentpg/status/722429379259801600
ebin_augustin5;2016-04-19 15:11;0;0;"Hey Indian Sports Fan thanks for the follow!";;;;"722359403568099328";https://twitter.com/ebin_augustin5/status/722359403568099328
omkar_shetty_g;2016-04-19 14:37;0;0;"Historic day for Indian sports . First ever Indian women gymnast to qualify for the Olympics..respect http:// fb.me/V4XLVUE3";;;;"722350820470206464";https://twitter.com/omkar_shetty_g/status/722350820470206464
vijethashastry;2016-04-19 11:32;0;0;"a proud moment for Indian sports . Best wishes for the olympics to #DipaKarmakar https:// twitter.com/FirstpostSport s/status/721932973625491457 …";;;#DipaKarmakar;"722304328028024833";https://twitter.com/vijethashastry/status/722304328028024833
varmanonload;2016-04-19 01:18;0;0;"a proud moment for indian sports #DeepaKarmakar qualifies ... wohoo one more fight in the tally.";;;#DeepaKarmakar;"722149796081864704";https://twitter.com/varmanonload/status/722149796081864704
amarsaxena;2016-04-19 00:03;0;0;"What a wonderful moment for Indian Sports - Dipa Karmakar - you do the whole nation proud. http://www. thehindu.com/sport/other-sp orts/rio-olympics-2016-dipa-karmakar-first-indian-woman-gymnast-to-seal-olympic-berth/article8488838.ece …";;;;"722130930048045056";https://twitter.com/amarsaxena/status/722130930048045056
lalitha07;2016-04-18 23:06;0;0;":) Great moment for Indian sports !! Congratulations #DipaKarmakar #Rio2016 https:// twitter.com/sachin_rt/stat us/721996216385425408 …";;;#DipaKarmakar #Rio2016;"722116531635625984";https://twitter.com/lalitha07/status/722116531635625984
Matters_India;2016-04-18 22:15;0;0;"Underprivileged kids Indian sports ’ future: sports aficionado http:// mattersindia.com/?p=55302";;;;"722103857782722560";https://twitter.com/Matters_India/status/722103857782722560
manoj5007;2016-04-18 20:55;0;1;"Congrats #DipaKarmakar !! #India #IndianSports https:// twitter.com/EconomicTimes/ status/722081051066048512 …";;;#DipaKarmakar #India #IndianSports;"722083619012001792";https://twitter.com/manoj5007/status/722083619012001792
kiranshaw;2016-04-18 19:16;109;179;"Great moment for Indian sports ! Dipa Karmakar becomes the first ever Indian gymnast to qualify for #Olympics http:// bit.ly/1Te696N";;;#Olympics;"722058846881996800";https://twitter.com/kiranshaw/status/722058846881996800
JasumatiPatel;2016-04-18 18:27;5;7;"Have u noticed Indian Sports Women are doing India proud in many fields > Better then boring cricket men !!";;;;"722046296542961664";https://twitter.com/JasumatiPatel/status/722046296542961664
P9Pranav;2016-04-18 15:21;0;0;"Proud Moment for Indian sports .. Dipa Karmakar qualifies for #Rio2016 .. The first Indian female gymnast to qualify for the Olympics..";;;#Rio2016;"721999641903001600";https://twitter.com/P9Pranav/status/721999641903001600
chemingineer;2016-04-18 14:51;0;0;"Qualifying for Olympics is the pinnacle in Indian sports .";;;;"721992145893089280";https://twitter.com/chemingineer/status/721992145893089280
CrazzyBazaar;2016-04-18 13:53;0;1;"@CrazzyBazaar congratulates #DipaKarmakar for her historic achievement for Indian Sports by qualifying for OLYMPICS! pic.twitter.com/50BJ0BAMmi";;@CrazzyBazaar;#DipaKarmakar;"721977354935898112";https://twitter.com/CrazzyBazaar/status/721977354935898112
ankidesign123;2016-04-18 13:01;0;0;"#DipaKarmakar - The Name that just created History in Indian Sports . #Respect #GirlPower #Rio2016 https:// twitter.com/StarSportsIndi a/status/721938147836190720 …";;;#DipaKarmakar #Respect #GirlPower #Rio2016;"721964338811125760";https://twitter.com/ankidesign123/status/721964338811125760
ramgandhi52;2016-04-18 13:00;1;1;"One of the best news for Indian Sports in recent times – DipaKarmakar becomes first Indian female gymnast to qualify for Olympics.";;;;"721964092060266496";https://twitter.com/ramgandhi52/status/721964092060266496
san_footy;2016-04-18 12:53;0;1;"Won't surprise me if #DipaKarmakar becomes the new poster girl of Indian sports after @NSaina and @MirzaSania . Great achievement.";;@NSaina @MirzaSania;#DipaKarmakar;"721962458835890176";https://twitter.com/san_footy/status/721962458835890176
alibehzaad;2016-04-18 12:33;0;0;"#DipaKarmakar Such an awesome performance & confident too, finally Indian sports looking beyond the populist choice https:// twitter.com/redditindia/st atus/721785394807836673 …";;;#DipaKarmakar;"721957199908630528";https://twitter.com/alibehzaad/status/721957199908630528
IndoreKaGaurav;2016-04-18 12:00;1;2;"Proud Day For Indian Sports #DipaKarmakar Creates History,1st Indian #Gymnast 2 Qualify For #Olympics . #RioOlympic . pic.twitter.com/rfRmHbz50j";Indore, India;;#DipaKarmakar #Gymnast #Olympics #RioOlympic;"721948899833966593";https://twitter.com/IndoreKaGaurav/status/721948899833966593
sanjeevprakash;2016-04-18 11:54;1;0;"Indian Sports moving beyond cricket in the last decade is a big achievement for the country.... All the best... https:// twitter.com/herstoryYS/sta tus/721910962199076864 …";Mumbai, India;;;"721947437443784704";https://twitter.com/sanjeevprakash/status/721947437443784704
abhiverma842;2016-04-18 11:31;1;2;"Such a good sign for Indian sports #DipaKarmakar Indian Gymnast In Olympics Proud";;;#DipaKarmakar;"721941817764093953";https://twitter.com/abhiverma842/status/721941817764093953
iamramlaxman;2016-04-18 11:24;0;0;"Dipa Karmakar Creates History, First Indian Gymnast to Qualify for Olympics.. New era in Indian sports . http:// m.ibnlive.com/news/sports/di pa-karmakar-creates-history-first-indian-gymnast-to-qualify-for-olympics-1231184.html …";;;;"721940029556269056";https://twitter.com/iamramlaxman/status/721940029556269056
DhanrajNathwani;2016-04-18 10:47;14;35;"splendor for Indian sports _Dipa Karmakar-gymnast from Tripura became the 1st Indian to qualify for the #RioOlympics pic.twitter.com/7S72lsbAU5";;;#RioOlympics;"721930620989874177";https://twitter.com/DhanrajNathwani/status/721930620989874177
girishs2;2016-04-18 10:35;1;1;"The fact that Dipa Karmakar became 1st gymnast to qualify for an Olympics after 60yrs of independence shows how Cong destroyed Indian sports";;;;"721927491934412800";https://twitter.com/girishs2/status/721927491934412800
AshikOnFire;2016-04-18 10:15;0;0;"ETTN Tripura girl is 1st Indian gymnast in Rio Olympics: RIO DE JANIERO: It a big surprise for Indian sports , ... http:// bit.ly/1VvL3UB";;;;"721922647131467777";https://twitter.com/AshikOnFire/status/721922647131467777
capariwar;2016-04-18 09:55;0;0;"RIO DE JANIERO: It a big surprise for Indian sports , 22-year-old Dipa Karmakar became the first Indian to qualify... http:// fb.me/4IY8608Ck";;;;"721917557440192513";https://twitter.com/capariwar/status/721917557440192513
Shashwat014;2016-04-18 09:44;0;0;"Proud moment for Indians. Indian sports talent can surely put India on a global stage :) https:// twitter.com/NavbharatTimes /status/721914573087858694 …";;;;"721914901543919616";https://twitter.com/Shashwat014/status/721914901543919616
srizzler;2016-04-18 09:04;0;0;"Can watch this video many times. Proud moment for Indian Sports . https:// twitter.com/redditindia/st atus/721785394807836673 …";;;;"721904835625234432";https://twitter.com/srizzler/status/721904835625234432
The_Indian_Goy;2016-04-18 09:01;0;0;"Dipa Kamakar It says a lot abt Indian sports that qualifying for the Olympic in gymnastics makes history Wishing Dipa all the best in Rio";;;;"721903921409691648";https://twitter.com/The_Indian_Goy/status/721903921409691648
Che_Chora;2016-04-18 08:00;0;1;"@dimwittedjoker #AccheDin for Indian Sports ! No relation with Mr. MODI.";;@dimwittedjoker;#AccheDin;"721888664536485890";https://twitter.com/Che_Chora/status/721888664536485890
sumant_sinha;2016-04-18 07:40;0;1;"Another first for Indian sports . Well done! https:// twitter.com/sbajpai2806/st atus/721881351813615616 …";New Delhi, India;;;"721883627592790016";https://twitter.com/sumant_sinha/status/721883627592790016
ShravanSaxena;2016-04-18 02:18;0;0;"in any tournament,i asked again to mom about maria as dt time match was being telecasted on an indian sports channel and i was able to watch";;;;"721802571472502784";https://twitter.com/ShravanSaxena/status/721802571472502784
RohanS_29;2016-04-18 00:18;0;0;"Why so many Indian sports channels for a scripted show( #IPL ), No one care to stream live football -.-";;;#IPL;"721772464083234817";https://twitter.com/RohanS_29/status/721772464083234817
India_AllSports;2016-04-18 00:04;3;5;"@DeepthiBopaiah : You guys are doing a great job Deepthi in supporting Indian Sports persons... More power to you guys";;@DeepthiBopaiah;;"721768741302886400";https://twitter.com/India_AllSports/status/721768741302886400
India_AllSports;2016-04-17 23:10;1;1;"@OGQ_India @virenrasquinha @geetsethi @GoSportsVoices : Ok.All of u r doing great job in supporting Indian Sports persons....Cheers";;@OGQ_India @virenrasquinha @geetsethi @GoSportsVoices;;"721755107285692416";https://twitter.com/India_AllSports/status/721755107285692416
akash8844;2016-04-17 22:36;4;5;"Dipa karmakar goes to the @Olympics , One of the greatest days in the history of indian sports . Jai hind";;@Olympics;;"721746718098866178";https://twitter.com/akash8844/status/721746718098866178
wizsabbas;2016-04-17 13:13;0;2;"Zafarbhai remains the ICON for Indian sports ...awesome humility https:// twitter.com/syedsultan/sta tus/721309914522591232 …";;;;"721605052448681985";https://twitter.com/wizsabbas/status/721605052448681985
iamKoustov;2016-04-17 09:03;0;0;"This teaser will TEASE every Indian sports fan !!!! http:// fb.me/WzNpwzP5";;;;"721542150870155268";https://twitter.com/iamKoustov/status/721542150870155268
CrystalEchoHawk;2016-04-17 04:38;2;2;"American Indian Sports Logos Do Real Damage, New Study Finds http:// now.howstuffworks.com/2016/04/15/ame rican-indian-sports-logos-stereotypes … via @HowStuffWorks";;@HowStuffWorks;;"721475506466463744";https://twitter.com/CrystalEchoHawk/status/721475506466463744
bashterminal;2016-04-17 00:30;0;0;"My God these Indian sports channels r so obsessed.Even if they show same crap on 2 channels simultaneously,thy thnk they've done nthng wrng";;;;"721412940000145408";https://twitter.com/bashterminal/status/721412940000145408
suyash_iam;2016-04-17 00:03;0;0;"What is wrong with Indian sports , we play impressive but could not make it to win all... #SultanAzlanShahCup";;;#SultanAzlanShahCup;"721406287070760961";https://twitter.com/suyash_iam/status/721406287070760961
sumansport;2016-04-16 22:00;0;0;"I want to celebrate after winning a medal in Rio: #Mouma http:// xtratime.in/more-sports/i- want-to-celebrate-after-winning-a-medal-in-rio-mouma/#.VxJocBz0-Nw.twitter … #TableTennis #IndianSports #RioOlympics #Rio2016 #Champion";;;#Mouma # #TableTennis #IndianSports #RioOlympics #Rio2016 #Champion;"721375318049579008";https://twitter.com/sumansport/status/721375318049579008
FDHSTribe;2016-04-16 19:38;2;7;"Last night proved to be successful for Indian Sports ! Both JV soccer teams, JV and Varsity softball and baseball and all tennis all won!!";;;;"721339607556702209";https://twitter.com/FDHSTribe/status/721339607556702209
Anzz93;2016-04-15 18:07;0;2;"ALL INDIAN SPORTS ,KERALA FOOTBALL,BARCLAYS PREMIER LEAGUE.LA LIGA,F1 My FAvourites. But Spurs and barca in my heart ;-)";;;;"720954209034571776";https://twitter.com/Anzz93/status/720954209034571776
ranjona;2016-04-15 17:07;0;1;"How I hate all Indian #sports channels. Grrr. #NoTennisNoLife";;;#sports #NoTennisNoLife;"720939095153704960";https://twitter.com/ranjona/status/720939095153704960
GoldenArrow_TOI;2016-04-15 13:12;2;1;"As per Indian Sports Salaries Report 2016, Indian players got Rs 296 core as total salaries pic.twitter.com/jTZcF4B1vS";;;;"720879946873200641";https://twitter.com/GoldenArrow_TOI/status/720879946873200641
GsRuba;2016-04-15 10:38;0;0;"Indian sports ppl have a new craze these days ... to have their biopic made ... Tendulkar, MS Dhoni, Azhar & now Sania Mirza too is dreaming";;;;"720841305098616833";https://twitter.com/GsRuba/status/720841305098616833
ChelC_FrosT;2016-04-14 22:52;0;0;"If anyone saw the photos of #RobertVadra on #TimesNow you'd think he's a popular Indian sports phenomenon";Mumbai, India;;#RobertVadra #TimesNow;"720663515367940096";https://twitter.com/ChelC_FrosT/status/720663515367940096
heythisisbrian;2016-04-14 19:32;1;0;"@HitlerPuncher Calvin & Hobbes Racist Indian Sports Mascots";;@HitlerPuncher;;"720613210265632769";https://twitter.com/heythisisbrian/status/720613210265632769
Sudhs87;2016-04-14 17:12;0;0;"oracle1986 Lucky you , I among many other people are suffering due to the cricket dominant mindset of Indian sports channels";;;;"720578062715203584";https://twitter.com/Sudhs87/status/720578062715203584
indiannewslink;2016-04-14 16:36;0;0;"Ravi Nyayapati - Entries and nominations to the Fifth Annual Indian Newslink Indian Sports Awards (INLISA) would... http:// fb.me/58zwFpuq3";;;;"720568798277795840";https://twitter.com/indiannewslink/status/720568798277795840
chatsjd;2016-04-14 16:20;0;0;"Story of an Indian sports champ. #Rio2016 stage for another throw at gold @liveyoursport @OGQ_India #Jhajharia https:// twitter.com/mint_lounge/st atus/720500984217255936 …";;@liveyoursport @OGQ_India;#Rio2016 #Jhajharia;"720564774837297152";https://twitter.com/chatsjd/status/720564774837297152
RakeshMHTre;2016-04-14 11:42;0;1;"@imVkohli @PremierFutsalHQ @LuisFigo Good Luck Champ. Now you are like ambassador of Indian Sports .";Mumbai, India;@imVkohli @PremierFutsalHQ @LuisFigo;;"720495007204044800";https://twitter.com/RakeshMHTre/status/720495007204044800
parthsarora;2016-04-13 22:50;0;1;"The great Sacramento Kings...keeping the impeccable reputation of Indian sports owners alive.. https:// twitter.com/ZachLowe_NBA/s tatus/720297167471161344 …";;;;"720300650353938433";https://twitter.com/parthsarora/status/720300650353938433
thecsrjournal;2016-04-13 17:00;0;0;"Changing the narrative of Indian sports : @GoSportsVoicescomprises of @Abhinav_Bindra , @DravidFC & @pullelagopicha1 : http:// thecsrjournal.in/changing-the-n arrative-of-indian-sports-indusind-bank-launches-sports-vertical/ …";;@GoSportsVoicescomprises @Abhinav_Bindra @DravidFC @pullelagopicha1;;"720212582984888320";https://twitter.com/thecsrjournal/status/720212582984888320
thecsrjournal;2016-04-13 13:21;0;0;"Changing The Narrative of Indian Sports : IndusInd Bank Launches Sports Vertical - http:// thecsrjournal.in/changing-the-n arrative-of-indian-sports-indusind-bank-launches-sports-vertical/ … pic.twitter.com/EI4sdmLPT5";;;;"720157508594065409";https://twitter.com/thecsrjournal/status/720157508594065409
SportyShubh;2016-04-13 12:24;0;1;"@rohan_redevil16 @being_sporty @sonyespn @sonysix Indian sports channels can do anything for Cricket.";;@rohan_redevil16 @being_sporty @sonyespn @sonysix;;"720143087289397248";https://twitter.com/SportyShubh/status/720143087289397248
MumbaiFedUp;2016-04-13 09:19;2;6;"#Indian #Sports govt apathy. MET tennis ground #Bandra handed over to BMC recently now crumbling due to neglect. 100s affected @narendramodi";;@narendramodi;#Indian #Sports #Bandra;"720096538530226176";https://twitter.com/MumbaiFedUp/status/720096538530226176
ankitaverma45;2016-04-13 07:43;0;0;"Hearty Congratulations!!! to the Princess of Indian Sports . @MirzaSania and it is well deserved achievement to be honoured Padma Bhushan";;@MirzaSania;;"720072443667177475";https://twitter.com/ankitaverma45/status/720072443667177475
NilayMoonje;2016-04-13 07:17;0;3;"Here's why playing Indian sports makes so much sense. Nice article by #DipankarGupta #HT #MustRead @Charuonsports pic.twitter.com/GzEr66xe07";;@Charuonsports;#DipankarGupta #HT #MustRead;"720065902092382209";https://twitter.com/NilayMoonje/status/720065902092382209
rishabh0101;2016-04-12 21:48;0;2;"another birth to see or witness the kiss cam experience in Indian sports . #IPL2016 https:// twitter.com/altcricket/sta tus/719914394394693632 …";;;#IPL2016;"719922581231435776";https://twitter.com/rishabh0101/status/719922581231435776
MarionBooster;2016-04-12 17:22;3;4;"Indian Sports Today: Girls Track @Linn Mar, Boys Track @CR Prairie & Girls Soccer at home. Good luck! @mhsgirlsoccer @runmarion";;@Linn @CR @mhsgirlsoccer @runmarion;;"719855606807461888";https://twitter.com/MarionBooster/status/719855606807461888
MohitGoyal05792;2016-04-12 16:03;0;0;"Not happy after seeing her follower list not a single politician not a single indian Sports person in her list :( :( https:// twitter.com/MirzaSania/sta tus/719795621083807744 …";;;;"719835775999811588";https://twitter.com/MohitGoyal05792/status/719835775999811588
ranjona;2016-04-12 10:09;0;0;"Okay, you shameless Indian sports channels, what are you up to? https:// twitter.com/kokudum/status /719556184747823104 …";;;;"719746769249112064";https://twitter.com/ranjona/status/719746769249112064
ElRealesVikram;2016-04-12 09:41;0;0;"i don think anyone has been more articulate, knowledgeable and brilliant in Indian sports broadcasting history than @bhogleharsha . Just sad";;@bhogleharsha;;"719739684323074048";https://twitter.com/ElRealesVikram/status/719739684323074048
SpalkTalk;2016-04-12 07:56;0;1;"Love my Indian Sports League's. They bring their own flair for sure, who else could have combined Kohli with Figo! https:// twitter.com/PremierFutsalH Q/status/719429944493801472 …";;;;"719713235847348224";https://twitter.com/SpalkTalk/status/719713235847348224
MauritiusOpnNws;2016-04-11 16:13;0;0;"Australian Hend to feature in AfrAsia Bank Mauritius Open - Indian Sports News http:// gettopical.com/afrasia-bank-m auritius-open/87fd14aef9f125b06f50e57e250473dc?src=twitter … via @ryandodds962";;@ryandodds962;;"719475852174446593";https://twitter.com/MauritiusOpnNws/status/719475852174446593
AgarwalSushiil;2016-04-11 14:34;0;0;"Kudos to shivraj ji and sumitra mahajan for org.Third Kho kho asian meet at Indore and thus encourging indian sports .Thanks to south korea.";Surat, India;;;"719450950075682817";https://twitter.com/AgarwalSushiil/status/719450950075682817
karanrajmj;2016-04-11 09:18;1;2;"Gr8 to see #champion @Gillracing with another champion @imVkohli in the latest #MrfTyre ad; well deserved #cheers #pride of #IndianSports";;@Gillracing @imVkohli;#champion #MrfTyre #cheers #pride #IndianSports;"719371530438717442";https://twitter.com/karanrajmj/status/719371530438717442
tweets4krishna;2016-04-10 21:52;3;0;"India beat Canada in Sultan Azlan Shah Cup. No one cares. Indian sports journalists worried about the one-sided IPL games.";;;;"719198781267320833";https://twitter.com/tweets4krishna/status/719198781267320833
goabuzz;2016-04-10 15:53;0;0;"Indian Sports News: I-League: Sporting Club de Goa to play Shillong… http:// sh.st/UOLyu #GoaBuzz , #GoaKonnect pic.twitter.com/hhUrOqwCkv";;;#GoaBuzz #GoaKonnect;"719108445505335296";https://twitter.com/goabuzz/status/719108445505335296
skkbdms;2016-04-10 11:02;0;2;"#Sports I-league: Juan Quero's brace helps DSK Shivajians hold Mohun Bagan 3-3 – Indian Sports news: Indian Sports … http:// dlvr.it/L1R0Pm";;;#Sports;"719035331173978112";https://twitter.com/skkbdms/status/719035331173978112
newsy_sports;2016-04-10 10:46;0;0;"Bengaluru FC under no pressure as title race goes down to the wire says Westwood - Indian Sports news http:// ow.ly/3dnyh7";;;;"719031339081707520";https://twitter.com/newsy_sports/status/719031339081707520
Vishj05;2016-04-09 22:46;0;2;"Yeah lets implement it everywhere starting from post of CM and Indian sports team #QuotaOverMerit https:// twitter.com/TimesNow/statu s/718778432058830848 …";;;#QuotaOverMerit;"718850048398745601";https://twitter.com/Vishj05/status/718850048398745601
rove2mushin;2016-04-09 21:00;0;0;"If #Ashwin doesn't bowl 4 overs today, the Indian sports media is going to have a splendid day. #DhoniVsAshwin #IPL Trying to spice up!";;;#Ashwin #DhoniVsAshwin #IPL;"718823350827495424";https://twitter.com/rove2mushin/status/718823350827495424
RahulVaasu;2016-04-08 21:21;0;1;"If u ever wanted to see "all thats wrong with Indian Sports , n the jokers responsible for it" Watch #iplopeningceremony";;;#iplopeningceremony;"718466421190078465";https://twitter.com/RahulVaasu/status/718466421190078465
1979mudgils;2016-04-08 16:40;0;0;"@sachin_rt sachin sir being a boxer, i thank u for supporting boxing n an indian boxer. U r real indian sports person.i m proud of";;@sachin_rt;;"718395518263517184";https://twitter.com/1979mudgils/status/718395518263517184
ThankYouSANSEI;2016-04-08 03:40;0;0;"have you encountered native americans to justify that? cause most are against every " indian" sports team logo https:// twitter.com/Chrispy_Bacon7 2/status/718198201329827840 …";;;;"718199324199366656";https://twitter.com/ThankYouSANSEI/status/718199324199366656
churumuri;2016-04-07 19:42;10;7;"Clayton Murzello's excellent piece on M.S. Dhoni's cheap (and demeaning) attitude towards Indian sports journalists: http:// mid-day.com/articles/clayt on-murzello-msds-antics-at-wankhede-deplorable/17111184 …";;;;"718079053031284737";https://twitter.com/churumuri/status/718079053031284737
IamGr8Swapnil;2016-04-07 17:40;0;0;"Indian Premier League a 'tamasha', says MS Gill: Former Indian sports Minister MS Gill has lashed out at the B... http:// bit.ly/1qvcf9G";;;;"718048262725328896";https://twitter.com/IamGr8Swapnil/status/718048262725328896
ausind_edu;2016-04-07 16:21;3;0;"@gilly381 addressing Indian industry representatives on skills needs in the Indian sports sector #ausindedu pic.twitter.com/CuaCKxSRE3";;@gilly381;#ausindedu;"718028459876855808";https://twitter.com/ausind_edu/status/718028459876855808
fni;2016-04-07 13:08;3;11;"The 2014-15 #Indian #Sports Sponsorship Story - #Indianfootball #Football #Cricket #Kabbadi #Hockey #Wrestling pic.twitter.com/YjJBLiRSIL";Bengaluru, India;;#Indian #Sports #Indianfootball #Football #Cricket #Kabbadi #Hockey #Wrestling;"717979953921282048";https://twitter.com/fni/status/717979953921282048
