username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
shahsusieben;2014-11-17 08:28;0;0;"Glorious Sunday for Indian Sports !Clean sweep of Indian Cricket Team against,SL+Golfer Rashid Khan's win inChiangmai Gold Classic Thailand";;;;"534178730160029696";https://twitter.com/shahsusieben/status/534178730160029696
Dh1raj_Kr;2014-11-17 07:50;0;0;"5-0 ODI series win !!Saina Nehwal & Srikanth Kidambi win China Open titles. Great day fr Indian sports ! Chakde India pic.twitter.com/w1Zgygry5O";;;;"534169248306712576";https://twitter.com/Dh1raj_Kr/status/534169248306712576
Dipankar_cpiml;2014-11-17 05:33;3;7;"Hats off to Srikanth & Saina for their brilliant victories! More to Indian sports beyond cricket! http:// timesofindia.indiatimes.com/sports/badmint on/Kidambi-Srikanth-stuns-Lin-Dan-to-win-China-Open-Saina-Nehwal-wins-womens-title/articleshow/45166128.cms … via @TOISportsNews";;@TOISportsNews;;"534134814178172928";https://twitter.com/Dipankar_cpiml/status/534134814178172928
RajChitale;2014-11-17 01:19;3;0;"Great day for Indian sports , first the #IndvsSL whitewash and then Srikanth and Saina Nehwal winning #ChinaOpen";;;#IndvsSL #ChinaOpen;"534070888669257728";https://twitter.com/RajChitale/status/534070888669257728
iam_hyder;2014-11-17 00:49;0;0;"A great day for Indian Sports . Way to go Srikanth!! Final China Open 2014 - Lin Dan vs Srikanth Kidambi: http:// youtu.be/lCWsRCBbliI via @YouTube";;@YouTube;;"534063312254668800";https://twitter.com/iam_hyder/status/534063312254668800
rhlaggarwal;2014-11-17 00:37;0;0;"A great day for Indian sports , Saina Nehwal and K Srikanth: wonderful and inspiring!";;;;"534060091389927424";https://twitter.com/rhlaggarwal/status/534060091389927424
agrawalujjawal;2014-11-17 00:17;0;0;"Today we won the series in cricket and also won the china open badminton tournament both men and women.historical day in indian sports .";;;;"534055048880222208";https://twitter.com/agrawalujjawal/status/534055048880222208
ajaysunill;2014-11-17 00:13;4;3;"Great day for Indian sports #IndvsSL 5-0 sweep #sainanehwal & #srikanthkidambi winning #chinaopen titles #chakdeindia pic.twitter.com/z6GfBPOjzZ";;;#IndvsSL #sainanehwal #srikanthkidambi #chinaopen #chakdeindia;"534054246409187328";https://twitter.com/ajaysunill/status/534054246409187328
bansal_sameer;2014-11-17 00:02;0;1;"INDIANS conquer Lankan lions and breaks Chinese wall. Excellent day for india and indian sports @bhogleharsha @PMOIndia";;@bhogleharsha @PMOIndia;;"534051507813883904";https://twitter.com/bansal_sameer/status/534051507813883904
APJAbdulKalam;2014-11-16 23:54;319;450;"Congratulations to @NSaina and Srikanth for bringing great joy to the Indian Sports fans!";;@NSaina;;"534049353006977025";https://twitter.com/APJAbdulKalam/status/534049353006977025
JagdishMahapat1;2014-11-16 23:50;0;0;"Good to see news channels ignoring cricket and talking about pride in achievement in badminton @NSaina historic moment for Indian sports";Mumbai, India;@NSaina;;"534048263465209856";https://twitter.com/JagdishMahapat1/status/534048263465209856
PRANAVSHANKAR8;2014-11-16 23:40;0;0;"@ESPNcricinfo What a memorable day for Indian sports lovers. Won three big titles,two in badminton and one in cricket..woow cheers guys..";;@ESPNcricinfo;;"534045930840788992";https://twitter.com/PRANAVSHANKAR8/status/534045930840788992
yeshwinj;2014-11-16 23:20;0;0;"It was a good day for Indian sports though...";;;;"534040863572107264";https://twitter.com/yeshwinj/status/534040863572107264
Sportskeeda;2014-11-16 23:17;15;11;"India complete whitewash in cricket. @NSaina and Srikanth Kidambi win China Open titles. Great day for Indian sports pic.twitter.com/4V3MPLYxiN";;@NSaina;;"534040057489809408";https://twitter.com/Sportskeeda/status/534040057489809408
manishsehrawat;2014-11-16 23:15;1;0;"Good for Indian sports fan .. Well done @imVkohli @NSaina and Srikanth .. #IndvsSL #thankyou";;@imVkohli @NSaina;#IndvsSL #thankyou;"534039550599761920";https://twitter.com/manishsehrawat/status/534039550599761920
dilipnahak;2014-11-16 23:06;0;0;"Amazing sunday for Indian Sports with Glory in Badminton and Cricket#emphaticvictory";;;#emphaticvictory;"534037349739405312";https://twitter.com/dilipnahak/status/534037349739405312
UDHAYSHANKARTR;2014-11-16 22:59;0;0;"@sachin_rt Best Tweet of the day, Great day for Indian Sports .";;@sachin_rt;;"534035456787111936";https://twitter.com/UDHAYSHANKARTR/status/534035456787111936
AshutoshSinha00;2014-11-16 22:48;0;0;"Hoping Anand will give us better news from Sochi snd fight back. And make Indian sports proud.";;;;"534032699812347904";https://twitter.com/AshutoshSinha00/status/534032699812347904
AnirudhChaudhry;2014-11-16 22:39;4;9;"So K. Srikanth beat Dan in his own den! @NSaina also champion! Well done people!! Proud day for Indian sports !";;@NSaina;;"534030611329986560";https://twitter.com/AnirudhChaudhry/status/534030611329986560
vidhi_179;2014-11-16 22:36;1;0;"India 5-0, Srikant 2-0, Saina 2-0, Could not be better day for INDIAN SPORTS !";;;;"534029722854756352";https://twitter.com/vidhi_179/status/534029722854756352
aritrabhaumik8;2014-11-16 22:23;1;1;"What a day 4 Indian sports Saniya & Srikant won China open badminton and india win the series 5-0...";;;;"534026458239229952";https://twitter.com/aritrabhaumik8/status/534026458239229952
ANKUR21B;2014-11-16 22:21;0;0;"Gr8 dy for indian sports . #ChinaOpen #IndvsSL @imVkohli @NSaina #Srikanth #KeralaBlasters superb!!!";;@imVkohli @NSaina;#ChinaOpen #IndvsSL #Srikanth #KeralaBlasters;"534025912891617280";https://twitter.com/ANKUR21B/status/534025912891617280
HumanInIndia;2014-11-16 22:12;0;0;"@sachin_rt Good day today for Indian sports I only hope Vishvanathan Anand wins the world chess title.";;@sachin_rt;;"534023610415865856";https://twitter.com/HumanInIndia/status/534023610415865856
harish2678;2014-11-16 22:07;0;0;"This is a best day 4r Indian sports congrats cricket team, congrats Batmitton team";;;;"534022439810789377";https://twitter.com/harish2678/status/534022439810789377
Sanjay_Dixit;2014-11-16 22:03;0;0;"Great day for Indian sports . Srikanth and Saina beat the Chinese in their own den. Great future ahead for Indian Badminton";;;;"534021396347633664";https://twitter.com/Sanjay_Dixit/status/534021396347633664
akshat1303;2014-11-16 22:00;0;1;"First #ChinaOpen and then #IndvsSL . Saina Nehwal, Srikanth, #RohitSharma , #viratkholi . Great day for Indian Sports .";;;#ChinaOpen #IndvsSL #RohitSharma #viratkholi;"534020577279766528";https://twitter.com/akshat1303/status/534020577279766528
bhushan_gyan;2014-11-16 21:59;0;0;"Heartiest congratulations to Saina and Srikanth. Really a great day for Indian Sports .";;;;"534020563425980417";https://twitter.com/bhushan_gyan/status/534020563425980417
punit_416;2014-11-16 21:59;0;0;"Great day for Indian sports . First badminton and now cricket. Haven't watched so much TV in a day since quite a while!";;;;"534020517607788544";https://twitter.com/punit_416/status/534020517607788544
akhtaraamir;2014-11-16 21:55;0;0;"A wonderful day for Indian sports ,congrts @NSaina and K Srikanth wing for chines open, & @imVkohli pic.twitter.com/z5VmHDIc9V";;@NSaina @imVkohli;;"534019440560439296";https://twitter.com/akhtaraamir/status/534019440560439296
hrsanjaynegi;2014-11-16 21:45;0;1;"@SalujaSuraj Great SunDay for Indian sports first #Badminton now #Cricket hope coming week goes to V Anand & Chess #India #kohli #Cricket";;@SalujaSuraj;#Badminton #Cricket #India #kohli #Cricket;"534016967213338624";https://twitter.com/hrsanjaynegi/status/534016967213338624
Jdiee;2014-11-16 21:45;0;0;"Golden day for Indian sports and badminton!! It's all India affair at Chinese open! We are proud of you shuttlers!! #saina #sashikanth";;;#saina #sashikanth;"534016880395026432";https://twitter.com/Jdiee/status/534016880395026432
drmk1942;2014-11-16 21:41;0;0;"Agreat day for Indian Sports lovers both in badminton in China Open 4 K.Srikanth n Saina Nehwal followed by great win frm Cricket ground.";;;;"534015884126208000";https://twitter.com/drmk1942/status/534015884126208000
gourav13;2014-11-16 21:32;0;0;"Great day for Indian sports . Saina Nehwal winning China open was special but K Srikanth beating greatest ever... http:// fb.me/3YGxPXqub";;;;"534013662709964800";https://twitter.com/gourav13/status/534013662709964800
CaseTuNogen;2014-11-16 21:26;0;0;"A great day for Indian Sports today..1st the Badminton Players shine in China Open & now Virat Kohli rocked the show in cricket..";;;;"534012093666570241";https://twitter.com/CaseTuNogen/status/534012093666570241
chetanjosh;2014-11-16 21:26;0;0;"Super Sunday for Indian sports ! After badminton its cricket which gives reason to celebrate";;;;"534012040805752833";https://twitter.com/chetanjosh/status/534012040805752833
manishkp24;2014-11-16 21:24;0;0;"Feeling Proud as India thrash Sri Lanka 5-0 in ODI series. Good day for Indian Sports as after Badminton China open win now this win is Fab.";;;;"534011654787174400";https://twitter.com/manishkp24/status/534011654787174400
poojarockstar;2014-11-16 21:21;0;0;"What a brilliant day for Indian sports . @NSaina &Srikant win the China open and #indiancricket ka kya kehne. Grt #IndvsSL series!! Yay!!";;@NSaina;#indiancricket #IndvsSL;"534010972680122368";https://twitter.com/poojarockstar/status/534010972680122368
MangoBwoy;2014-11-16 21:21;0;0;"Bravo Virat Kohli. Bravo India. Such a good day for Indian sports . #IndvsSL";;;#IndvsSL;"534010841977208833";https://twitter.com/MangoBwoy/status/534010841977208833
SunilYashKalra;2014-11-16 20:39;0;0;"Chandrababu N congratulates, Ind Badminton win 2day.Now watch,Telengana CM, Haryana CM, Indian Sports Minister, PM& President to follow suit";;;;"534000347182661633";https://twitter.com/SunilYashKalra/status/534000347182661633
sanskar_bharti;2014-11-16 20:03;1;0;"Its a #HISTORIC Day for #Indian #SPORTS !!! The honour goes to #Badminton ... Both Saina Nehwal & #KSrikanth who... http:// fb.me/3l1UPSVEK";;;#HISTORIC #Indian #SPORTS #Badminton #KSrikanth;"533991199036964864";https://twitter.com/sanskar_bharti/status/533991199036964864
LifeAsJoker;2014-11-16 19:43;0;0;"Spent my entire afternoon playing cricket at indian sports club";;;;"533986338186739714";https://twitter.com/LifeAsJoker/status/533986338186739714
summitt_;2014-11-16 19:42;0;0;"Dafuq.. An Indian defeated Lin Dan!! Obvious I know zilch about Badminton but that has to be one of the top 3 upset in Indian sports history";;;;"533985905720045568";https://twitter.com/summitt_/status/533985905720045568
Suparna_C;2014-11-16 18:43;1;0;"Congrats @NSaina and Srikanth!! Proud moment for Indian Sports ! #ChinaOpen #Badminton #AcheyDin";;@NSaina;#ChinaOpen #Badminton #AcheyDin;"533971072752709632";https://twitter.com/Suparna_C/status/533971072752709632
aswathrk;2014-11-16 18:03;0;0;"Congrats Srikant, today is a great moment in Indian sports beating Lin Dan. Wish you more success.";;;;"533960929059549184";https://twitter.com/aswathrk/status/533960929059549184
1Patelzuber;2014-11-16 17:48;1;1;"Congratulations to @NSaina for wining in China ..great day for Indian sports ..";;@NSaina;;"533957329259991041";https://twitter.com/1Patelzuber/status/533957329259991041
manukumarjain;2014-11-16 17:48;7;6;"What a great day for Indian sports . Congratulations to @NSaina & Srikanth for the historic wins. You make us proud. #ChinaOpen #ProudIndian";;@NSaina;#ChinaOpen #ProudIndian;"533957212629401601";https://twitter.com/manukumarjain/status/533957212629401601
yaps9;2014-11-16 16:56;1;0;"#SuperSunday for Indian Sports . @NSaina #KidambiSrikanth and now #RashidKhan . #ChinaOpen #Badminton #ChiangmaiGolfClassic #Champions";;@NSaina;#SuperSunday #KidambiSrikanth #RashidKhan #ChinaOpen #Badminton #ChiangmaiGolfClassic #Champions;"533944213608488960";https://twitter.com/yaps9/status/533944213608488960
saday01;2014-11-16 16:51;0;0;"What s day for Indian Sports ! @NSaina Kidambi Srikanth and Rashid Khan! Great wins!";;@NSaina;;"533942974548172801";https://twitter.com/saday01/status/533942974548172801
shiva8m;2014-11-16 16:49;0;0;"SainaNehwal & Ksrikanth win W/M singles badminton title at #ChinaOpen RashidKhan wins #ChiangmaiGolfClassic Happy day for INDIAn sports fan";;;#ChinaOpen #ChiangmaiGolfClassic;"533942353145262080";https://twitter.com/shiva8m/status/533942353145262080
ruchirmishraTOI;2014-11-16 16:49;0;0;"SUPER SUNDAY: Srikanth, @NSaina made India proud...historic day not only for Indian badminton but also for Indian sports #FeelingProud";;@NSaina;#FeelingProud;"533942352562237440";https://twitter.com/ruchirmishraTOI/status/533942352562237440
DMPant;2014-11-16 16:29;3;1;"Big day Indian Sports ... Saina and Srikanth win #Chinaopen Badminton Tournament, Rashid wins Chiangmai Golf Classic.";;;#Chinaopen;"533937423307116544";https://twitter.com/DMPant/status/533937423307116544
silverstreak4u;2014-11-16 16:02;0;0;"Ache din for Indian sports ...first hockey team defeats Australia den srilankan cricket is mauled & now saina and Srikanth humble Chinese!!!";;;;"533930594598543360";https://twitter.com/silverstreak4u/status/533930594598543360
india24xyz;2014-11-16 15:55;1;1;"Kabaddi - Indian Sports - http:// india24.xyz/?p=176 #indoorgame #inventionsdiscovery #sports";;;#indoorgame #inventionsdiscovery #sports;"533928908802891776";https://twitter.com/india24xyz/status/533928908802891776
annodomin1;2014-11-16 15:55;0;0;"Great days for Indian sports . Srikanth and Saina wins China open. Hope badminton picks up now";;;;"533928790376714240";https://twitter.com/annodomin1/status/533928790376714240
Xorma_Dangoriya;2014-11-16 15:48;0;0;"K Srikanth stuns Super Dan to lift China Open.......this week has been great for Indian sports";Guwahati, India;;;"533927133656006656";https://twitter.com/Xorma_Dangoriya/status/533927133656006656
abhinav__rawat;2014-11-16 15:24;0;0;"#Indian #Sports on top :) #Srikanth shocks Lin Dan to win #China Open; Saina wins too. Congratulations http:// business-standard.com/article/pti-st …";;;#Indian #Sports #Srikanth #China;"533921052657594369";https://twitter.com/abhinav__rawat/status/533921052657594369
santhosh3186;2014-11-16 15:19;0;0;"Hats off to Saina and Srikanth #ChinaOpen Its a huge day for Indian Sports . Lets wish them!!!";;;#ChinaOpen;"533919856911847425";https://twitter.com/santhosh3186/status/533919856911847425
ENTE_DOT_COM;2014-11-16 15:03;0;1;"WoW! Double Delight For Indian #Badminton !After @NSaina 's Victory..Srikanth Defeats Mighty-Lin Dan. What A Day For Indian Sports #ChinaOpen";;@NSaina;#Badminton #ChinaOpen;"533915735530012672";https://twitter.com/ENTE_DOT_COM/status/533915735530012672
iatul_;2014-11-16 14:33;0;0;"K Srikanth And Saina Nehwal- What a Day !! Super Sunday for indian sports . History Created. Hatss Of To Both Truly legendary performers.";;;;"533908200764891136";https://twitter.com/iatul_/status/533908200764891136
karthik132;2014-11-16 14:26;0;1;"Yay! K Srikkanth and Saina Nehwal win #ChinaOpen badminton! Great news for Indian sports !";;;#ChinaOpen;"533906520686096385";https://twitter.com/karthik132/status/533906520686096385
_mediaexposed;2014-11-16 14:20;0;1;"Also big thank you to Gopichand Academy, both the champions trained from the Academy..Truly great contribution to Indian Sports @cvoter";;@cvoter;;"533904907795853312";https://twitter.com/_mediaexposed/status/533904907795853312
NBTsunderchand;2014-11-16 14:11;1;4;"Double dhamaka. #saina n #srikant both win d china open. Ghar me ghaskar mara ji. Great achievement. Good sign for indian sports #badminton";Mumbai, India;;#saina #srikant #badminton;"533902780948176897";https://twitter.com/NBTsunderchand/status/533902780948176897
Modi4India;2014-11-16 14:09;3;0;"Double Bonanza for Indian sports lovers, K Srikanth and Saina Nehwal win Men's and Women's titles of China Open. Kudos to you both.";;;;"533902069887815680";https://twitter.com/Modi4India/status/533902069887815680
amitabhlaloriya;2014-11-16 14:05;0;0;"OMG !! What a glorious day for indian sports ! Twice olympic gold medallist Lin Dan crushed by a baby Srikanth today @Chinese open ! WOW !!";;@Chinese;;"533901212051976193";https://twitter.com/amitabhlaloriya/status/533901212051976193
p1j;2014-11-16 14:03;9;7;"Saina, Srikant, Anand, Sardara, Sreejesh, Marykom, Sania... Excellent year for Indian Sports so far! and #IPLFixing is good too for us...";;;#IPLFixing;"533900545317040128";https://twitter.com/p1j/status/533900545317040128
mayank_kmr;2014-11-16 14:02;1;2;"Who would have thought - India winning both men's and women's China Open title!! Congrats Srikanth @NSaina #Badminton #Indiansports";;@NSaina;#Badminton #Indiansports;"533900473082712064";https://twitter.com/mayank_kmr/status/533900473082712064
SRSuryawansh;2014-11-16 13:53;0;0;"#kidambi take a bow! @StarSportsIndia thanks for bringing the match live! This is HuGe for indian sports and badminton offcourse! @NSaina";;@StarSportsIndia @NSaina;#kidambi;"533898028050952192";https://twitter.com/SRSuryawansh/status/533898028050952192
MyFakingNews;2014-11-16 11:30;0;0;"Forgotten Indian sports persons request filmmakers to make their biopic to get respect and glory http:// my.fakingnews.firstpost.com/2014/11/14/for gotten-indian-sports-persons-request-filmmakers-to-make-their-biopic-to-get-respect-and-glory/ …";;;;"533862166030323713";https://twitter.com/MyFakingNews/status/533862166030323713
Vaib_1205;2014-11-15 20:43;1;1;"25 years ago, the 16yr old made his debut & changed Indian sports like none other. #Sachin25Years #SachinForever";;;#Sachin25Years #SachinForever;"533638812279128066";https://twitter.com/Vaib_1205/status/533638812279128066
katariajs;2014-11-15 14:38;0;0;"Hon'ble Supreme Court should take stern action against d BCCI big wigs 2 eliminate corruption & nepotism from Indian sports .";;;;"533546976894152705";https://twitter.com/katariajs/status/533546976894152705
VishnChipz;2014-11-15 12:15;0;1;"@Corpse_in_Pads @pranjalslash bahahahaha, an indian sports journo saw you bat in 1969";;@Corpse_in_Pads @pranjalslash;;"533511194464632833";https://twitter.com/VishnChipz/status/533511194464632833
007nikhilsharma;2014-11-15 09:52;2;0;"One of the biggest #NehruFailures was to not send the football team to play the world cup in 1950's. Deprived Indian sports of a spectacle.";;;#NehruFailures;"533475223299829760";https://twitter.com/007nikhilsharma/status/533475223299829760
vickychandhok;2014-11-15 02:33;1;1;"Mahindra Racing join forces with Tourism Malaysia for Putrajaya Formula E race - Indian Sports News http://www. indiansportsnews.com/out-of-box/345 63-mahindra-racing-join-forces-with-tourism-malaysia-for-putrajaya-formula-e-race …";;;;"533364592072605696";https://twitter.com/vickychandhok/status/533364592072605696
thodson;2014-11-15 02:17;2;2;". @antontreuer asks for all Indian sports mascots to be eliminated. He tells @woub it is objectification. http:// bit.ly/1xp4AKA";;@antontreuer @woub;;"533360490127556609";https://twitter.com/thodson/status/533360490127556609
yudee001;2014-11-14 22:55;1;0;"#save indian sports . V need 2 focus on all sports why so much attention to cricket.";Shillong, India;;#save;"533309874122133504";https://twitter.com/yudee001/status/533309874122133504
ChessClubLive;2014-11-14 21:28;1;0;"Chess: Vaishali, Parnali and Chakravarthi Reddy are Asian Youth Champions Indian Sports news... http:// fb.me/2zOP0UXJA";;;;"533287792009568257";https://twitter.com/ChessClubLive/status/533287792009568257
TheRahulMehra;2014-11-14 20:09;5;2;"@100thofasec @YASMinistry @sarbanandsonwal If this is how they treat a 5 time Olympian,a true legend like you, God save Indian sports . #TEAM ?";;@100thofasec @YASMinistry @sarbanandsonwal;#TEAM;"533268073579421696";https://twitter.com/TheRahulMehra/status/533268073579421696
IamLingaa;2014-11-14 10:21;0;0;"@CricketNDTV @ndtv This idiot want posts till his death, will never allow sportsperson or youth to occupy the posts. Pity for Indian sports .";;@CricketNDTV @ndtv;;"533119968355704832";https://twitter.com/IamLingaa/status/533119968355704832
Dbackbenchers;2014-11-14 09:30;0;0;"This is the story of many Indian Sports Persons . _/\_ #Respect http:// fb.me/3ssutEEic";;;#Respect;"533107064063942656";https://twitter.com/Dbackbenchers/status/533107064063942656
Rogarejunk;2014-11-14 07:40;1;0;"now it's worthless watching #starsports or any #indian sports channel,coz it's all about #rohit_sharma 's 264 n his 264 relatives's interview";;;#starsports #indian #rohit_sharma;"533079378448900096";https://twitter.com/Rogarejunk/status/533079378448900096
arleanmartine75;2014-11-14 05:24;0;0;"There is dirty politics in Indian sports associations. If they are removed, u will see real talent blossoming";;;;"533045233584730112";https://twitter.com/arleanmartine75/status/533045233584730112
OHIO_CUE;2014-11-14 03:30;0;0;"MT @ohiou : Anton Treuer discusses insensitive Amer. Indian sports mascots at 7p in Walter Hall Rotunda http:// ow.ly/EeGw0 #BobcatNetwork";;@ohiou;#BobcatNetwork;"533016499557253121";https://twitter.com/OHIO_CUE/status/533016499557253121
HaryanaTweets;2014-11-13 11:40;4;2;"#MustRead : Reduced Diet Money Hits National Campers Hard, @htTweets Breaks a Story on Affairs abt Indian Sports pic.twitter.com/2WsF5IbApx";;@htTweets;#MustRead;"532777513252970496";https://twitter.com/HaryanaTweets/status/532777513252970496
adityasoni74;2014-11-13 07:34;0;0;"#aiba banning Sarita Devi & Indian Sports fraternity not even standing by her. It looks like sports is also riddled with racism agst India";;;#aiba;"532715518851948544";https://twitter.com/adityasoni74/status/532715518851948544
sardamit;2014-11-12 23:47;0;0;"Vishy draws game 4. Really hope somebody makes a movie about Vishy! Certainly the most underrated gem in the indian sports history!";;;;"532598074032398337";https://twitter.com/sardamit/status/532598074032398337
prashanthbn;2014-11-12 22:17;9;3;"Shame @arunjaitley @PMOIndia @narendramodi RT @Dinesh616 : The Greatest Indian sports champ ever is playing and no broadcast.... #CarlsenAnand";Bengaluru South, India;@arunjaitley @PMOIndia @narendramodi @Dinesh616;#CarlsenAnand;"532575407589949440";https://twitter.com/prashanthbn/status/532575407589949440
krishhh17;2014-11-12 20:19;0;0;"After so many politics in Indian sports , its good to see such showcase of talent! pic.twitter.com/R1mqodDlcZ";;;;"532545779659862017";https://twitter.com/krishhh17/status/532545779659862017
ManipalWorld;2014-11-12 19:14;0;0;"The Struggle Stories Of These Indian Sports Persons Will Inspire You http:// fb.me/3EtouOiOw";;;;"532529268014592000";https://twitter.com/ManipalWorld/status/532529268014592000
rahullaud;2014-11-12 16:11;0;0;"Indian sports ministry shud intervene. AIBA plans to act tough on boxer Sarita Devi in IBF footsteps. Ashaming!wake up India!support Sarita.";Stockport, England;;;"532483425304059904";https://twitter.com/rahullaud/status/532483425304059904
newsy_sports;2014-11-12 12:36;0;0;"Indian publishers vie for language rights for Sachin Tendulkar's autobiography - Indian Sports news http:// ow.ly/2Qz6ra";;;;"532429093284106241";https://twitter.com/newsy_sports/status/532429093284106241
lovelylovetoys;2014-11-12 12:27;0;0;"Value Of Indian Sports News: The Oakland raiders had a powerful draft short. Prior to the draft the Raiders ad... http:// bit.ly/10XRm9R";;;;"532426912551817216";https://twitter.com/lovelylovetoys/status/532426912551817216
SWORDMUZIC;2014-11-12 07:01;0;0;"Root for Vishy during the Worlds, praise wrestlers n Athletes during Olympics ; then forget them & relapse into Cricket- Indian sports";;;;"532344872028491776";https://twitter.com/SWORDMUZIC/status/532344872028491776
AdityaSadhu1;2014-11-11 21:12;4;1;"Yes #Anand wins..This is first defeat for #carlsen .pity Indian sports channels do not feel it deserves a telecast!!! #CarlsenAnand";;;#Anand #carlsen #CarlsenAnand;"532196655731580929";https://twitter.com/AdityaSadhu1/status/532196655731580929
F1BreakingNews;2014-11-11 12:37;0;0;"Rosberg edges past Hamilton to win Brazilian GP - Indian Sports news http:// ht.ly/2QuUdy";;;;"532066954891501568";https://twitter.com/F1BreakingNews/status/532066954891501568
pankaj23bhopal;2014-11-11 12:27;1;0;"its d matter of sorrow that no body has reached2welcome Indian hockey team who has defeated world champion Australian #indiansports #hockey";Bhopal, India;;#indiansports #hockey;"532064585868525568";https://twitter.com/pankaj23bhopal/status/532064585868525568
ficci_india;2014-11-11 11:20;1;1;"Determination, sacrifice, mental strength & scientific support are key To success: Players - Indian Sports News | http:// j.mp/1xFLwo9";;;;"532047613248692224";https://twitter.com/ficci_india/status/532047613248692224
gmannsingh;2014-11-10 22:19;0;0;"India beat world champions Australia in Hockey - series tied. India beat Sri Lanka in Cricket series. Positive news for Indian sports !";;;;"531851265148342275";https://twitter.com/gmannsingh/status/531851265148342275
pahallavi;2014-11-10 21:56;2;0;"Indian #sports scenario: In Hockey Team India beats World Champion Australia by 3:1 everyone busy abt Anushka-Virat #turnoff #GetALife";;;#sports #turnoff #GetALife;"531845479617658880";https://twitter.com/pahallavi/status/531845479617658880
manash_tweets;2014-11-10 12:31;0;0;"Attitude of Indian sports administrators discourages good coaches";;;;"531703084993757185";https://twitter.com/manash_tweets/status/531703084993757185
ChessClubLive;2014-11-10 11:57;0;0;"Asian Youth Chess C'ships: Struggle for seeded players Indian Sports news Aravindh-Chithambaram-IM-in-action New... http:// fb.me/1tALezM6Y";;;;"531694515594473472";https://twitter.com/ChessClubLive/status/531694515594473472
theneedssports_;2014-11-10 06:33;0;0;"Indian Sports Trivia Part 1: Can You Answer These 3 Questions... New on #theneeds #RumorsHumor http://www. theneeds.com/sport/n5870767 /indian-sports-trivia-part-1-can-you-rantsports?utm_source=twitter&utm_medium=social&utm_campaign=_sport&utm_content=shareb_0sport …";;;#theneeds #RumorsHumor;"531613152320827392";https://twitter.com/theneedssports_/status/531613152320827392
sreekrishnaraja;2014-11-10 05:51;1;2;"Yesterday was.a great day for indian sports . we beat srilanla in cricket & australia in hockey. #IndVsSL #IndVsAus";;;#IndVsSL #IndVsAus;"531602536298729472";https://twitter.com/sreekrishnaraja/status/531602536298729472
lovelylovetoys;2014-11-10 02:31;0;0;"Value Of Indian Sports News: And that atmosphere is determined primarily using the students. Students are and ... http:// bit.ly/1xz1YXa";;;;"531552172056408065";https://twitter.com/lovelylovetoys/status/531552172056408065
mihirgala;2014-11-09 23:17;0;0;"Is the hockey won down under the beginning of a new chapter in Indian sports .. Keep it up...";;;;"531503390707052544";https://twitter.com/mihirgala/status/531503390707052544
bhat_shikha;2014-11-09 22:48;0;0;"Great day for Indian Sports ... winning in both Cricket and Hockey...Well done #TeamIndia #proudIndian";;;#TeamIndia #proudIndian;"531495935730139137";https://twitter.com/bhat_shikha/status/531495935730139137
princehawk;2014-11-09 21:09;1;3;"#Viratkohli #anushkasharma If they get married they will be most gorgeous couple in history of indian sports";;;#Viratkohli #anushkasharma;"531471082134315009";https://twitter.com/princehawk/status/531471082134315009
bugs_amit;2014-11-09 21:06;0;0;"Great day for indian sports ... awesome win by indiam hockey team. Easily done by cricket team ... two series baged... yeppiieee";Bengaluru South, India;;;"531470363910082560";https://twitter.com/bugs_amit/status/531470363910082560
RPTeurope;2014-11-09 20:45;1;1;"Fantastic meeting with industry leaders in Kolkata sponsoring school sport in India. Major change in Indian Sports is coming! @RPTenis";;@RPTenis;;"531465041414209536";https://twitter.com/RPTeurope/status/531465041414209536
NinoyV;2014-11-09 18:47;0;0;"Hockey: India beat world champions Australia 3-1 in fourth and final match. India win historic Test series 3-1. Good days for indian sports";;;;"531435395418824705";https://twitter.com/NinoyV/status/531435395418824705
SangitaSri;2014-11-09 17:01;1;1;"Quotable Quote! RT @EchoOfIndia Songs killed Bollywood like cricket killed Indian sports";;@EchoOfIndia;;"531408756513329152";https://twitter.com/SangitaSri/status/531408756513329152
TheRahulMehra;2014-11-09 15:12;0;0;"" @depooh16 : @TheRahulMehra yup... just like sachin has done so far for Indian sports " Extremely unfair comparison if you know @Ra_THORe";;@depooh16 @TheRahulMehra @Ra_THORe;;"531381358048718848";https://twitter.com/TheRahulMehra/status/531381358048718848
CheekuVirat;2014-11-09 12:05;0;0;"From 'Monkeygate' to IPL spot fixing: Top 10 scandals that rocked Indian sports ! New Delhi: From the... http:// fb.me/3h60aia8C";;;;"531334205268324352";https://twitter.com/CheekuVirat/status/531334205268324352
BhagvaBrigade;2014-11-09 11:50;33;7;"Rajyavarhansingh rathore for sports minister will new evolution in Indian sports ..lets c what happens #ModiKiCabinet";;;#ModiKiCabinet;"531330386643525632";https://twitter.com/BhagvaBrigade/status/531330386643525632
SunilYashKalra;2014-11-09 10:46;0;0;"Glory days for Indian sports ! True army man, Champion & 2004 Olympic medalist (hopefully) takes over as Minister today! @Ra_THORe";;@Ra_THORe;;"531314401639276544";https://twitter.com/SunilYashKalra/status/531314401639276544
Ranjitthapar;2014-11-09 05:05;0;0;"The mess in Indian sports goes on despite winning few medals & trophies.A strong Minister requd to set things right within sports framework";New Delhi, India;;;"531228524099543040";https://twitter.com/Ranjitthapar/status/531228524099543040
