username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
HappySalmanFan;2014-04-13 23:58;1;0;"RT @BeingSalmanKhan : Khwaabb dekh te ho . ab yeh dekho .. #IndianSports kind journey . https:// bitly.com/khwaabb-Teaser @Khwaabb";;@BeingSalmanKhan @Khwaabb;#IndianSports;"455412344995078145";https://twitter.com/HappySalmanFan/status/455412344995078145
chemnitr;2014-04-13 21:32;0;0;"#IPL #IFL #IKL #IPTL #IBL ..letters r running out between I & L in Indian sports #India #IndiaFootball #BCCI #Kabadi #Badminton";;;#IPL #IFL #IKL #IPTL #IBL #India #IndiaFootball #BCCI #Kabadi #Badminton;"455375580649627649";https://twitter.com/chemnitr/status/455375580649627649
vijaisalins;2014-04-13 19:46;0;0;"@vijaisalins Same story with all our sports bodies. Srini, kalamadi all are the same. Pathetic state of Indian sports .";;@vijaisalins;;"455348850127945728";https://twitter.com/vijaisalins/status/455348850127945728
Sh07509514;2014-04-13 18:08;0;0;"Yeah..one Sachin Tendulkar is doing a great job for Indian sports in Parliament. Am sure that's reason you want one more sportsman @cvoter";;@cvoter;;"455324111707729921";https://twitter.com/Sh07509514/status/455324111707729921
iamvinayaknair;2014-04-13 16:53;0;0;"so happy 2 hear of auction of indian soccer league,hats off to all behind this event who wants to improve the indian sports";;;;"455305347968688128";https://twitter.com/iamvinayaknair/status/455305347968688128
sadhuvaad;2014-04-13 16:29;0;0;"Di bolne dengi ? @cvoter : #AnyGivenDay I wud support Bhutia in Darjeeling.Reason:We need genuine voices in Parliament 2speak 4 indian Sports";;@cvoter;#AnyGivenDay;"455299347794518016";https://twitter.com/sadhuvaad/status/455299347794518016
manojmohan107;2014-04-13 16:12;0;0;"@Diggy_SinghDeo @Maheshbhupathi aah so The God means business, when he says he want to change Indian Sports . Respect just grows @sachin_rt";;@Diggy_SinghDeo @Maheshbhupathi @sachin_rt;;"455294927845339137";https://twitter.com/manojmohan107/status/455294927845339137
manish2387;2014-04-13 16:07;0;0;"Finally Sports other than Cricket gaining grounds in India.. Good for the future of Indian Sports ..... http:// lnkd.in/bdQSin4";;;;"455293634917580801";https://twitter.com/manish2387/status/455293634917580801
YRDeshmukh;2014-04-13 16:06;15;16;"#AnyGivenDay I would support Baichung Bhutia in Darjeeling. Reason: We need genuine voices in Parliament to speak for Indian Sports .";;;#AnyGivenDay;"455293335587274752";https://twitter.com/YRDeshmukh/status/455293335587274752
KashyapDeepak83;2014-04-13 12:30;0;0;"I-League: Pune FC go down 1-3 to East Bengal - Indian Sports news: IBNLiveI-League: Pune FC go down 1-3 to Eas... http:// bit.ly/Q2OgMC";;;;"455238997292228608";https://twitter.com/KashyapDeepak83/status/455238997292228608
MyIndianCKT;2014-04-13 10:05;0;0;"Check out the top 10 SUPER HOT women in Indian sports . A must read here-> http:// bit.ly/1gcluD7 http:// fb.me/2CZ1iU3RS";;;;"455202521091694592";https://twitter.com/MyIndianCKT/status/455202521091694592
SexySalmankhan;2014-04-13 02:42;0;1;"" @BeingSalmanKhan : Khwaabb dekh te ho . ab yeh dekho .. #IndianSports kind journey . https:// bitly.com/khwaabb-Teaser @Khwaabb "";;@BeingSalmanKhan @Khwaabb;#IndianSports;"455091152924864512";https://twitter.com/SexySalmankhan/status/455091152924864512
TuttiFruttiR;2014-04-12 22:56;0;0;"Vintage 1936 Indian Sports Scout 750cc V Twin. V5C. Mint Condition Fully Restord http:// bit.ly/1lTYN7R #ebayipad";;;#ebayipad;"455034347612299265";https://twitter.com/TuttiFruttiR/status/455034347612299265
india_breaking;2014-04-12 22:33;0;0;"Chandhok to return to Le Mans seeking first podium for an Indian – http:// Motorsport.com #Sports http:// wp.me/p4c34b-lLj";;;#Sports;"455028424596127745";https://twitter.com/india_breaking/status/455028424596127745
Helicopter_Shot;2014-04-12 22:30;0;0;"The top 10 hottest women in Indian sports 10. Jwala Gutta (badminton) 9. Sunitha Rao (tennis) 8. Sonika Kaliraman... http:// fb.me/22H9y3bnR";;;;"455027581922709505";https://twitter.com/Helicopter_Shot/status/455027581922709505
Akhileshnaidu2;2014-04-12 19:59;0;0;"INDIANSPORTS : MUMBAI races 13th april 2014 http:// akhileshnaidusports.blogspot.com/2014/04/mumbai -races-13th-april-2014.html?spref=tw …";;;;"454989592391725056";https://twitter.com/Akhileshnaidu2/status/454989592391725056
3e60mena;2014-04-12 18:17;0;0;"Indian sports and entertainment pay-television channel Sony Six has acquired exclusive rights to the Red Bull Air Race World Championship.";;;;"454964126692167680";https://twitter.com/3e60mena/status/454964126692167680
ranjanmania;2014-04-12 13:03;0;0;"Hope the upcoming government does something good for #IndianSports both for players & supporters/organizers like us.";;;#IndianSports;"454884979886288896";https://twitter.com/ranjanmania/status/454884979886288896
jsoccer_en;2014-04-12 09:55;0;0;"http:// ift.tt/1sPnc2q #jsoccer #HidetoshiNakata [ Indian Sports news]… Stephanie Gilmore, Ruud Gullit, Lewis Hamilton, Raphael Holzdep...";;;#jsoccer #HidetoshiNakata;"454837661367541761";https://twitter.com/jsoccer_en/status/454837661367541761
sportzwiki;2014-04-12 07:15;0;0;"Check out the top 10 SUPER HOT women in Indian sports . A must read here-> http:// bit.ly/1gcluD7 http:// fb.me/22HrSMetK";;;;"454797304826843136";https://twitter.com/sportzwiki/status/454797304826843136
Baber_Mir;2014-04-12 07:06;0;1;"" @BeingSalmanKhan : Khwaabb dekh te ho . ab yeh dekho .. #IndianSports kind journey . https:// bitly.com/khwaabb-Teaser @Khwaabb "";India;@BeingSalmanKhan @Khwaabb;#IndianSports;"454795093476511745";https://twitter.com/Baber_Mir/status/454795093476511745
NKDCOM;2014-04-11 23:15;0;0;"8 Indian Sports League franchises to be unveiled on Sunday: New Delhi, Apr 11 : Soccer fans across the country... http:// bit.ly/1iBYA4W";;;;"454676694633181184";https://twitter.com/NKDCOM/status/454676694633181184
Shaubhari;2014-04-11 22:07;0;0;"Top 10 hottest women in Indian sports ... :) http:// fb.me/2f80mufOt";;;;"454659603624906752";https://twitter.com/Shaubhari/status/454659603624906752
sheikhyobuti;2014-04-11 19:51;0;1;"@malinipatnaik - You should check out @OfficialFanatic . Potential to be the best Indian sports handle :P";;@malinipatnaik @OfficialFanatic;;"454625293823524864";https://twitter.com/sheikhyobuti/status/454625293823524864
Khwaabb;2014-04-11 18:43;2;1;"@Khwaabb Khwaab is the story of athletes and their struggle to succeed in the cut-throat, debauched and mired world of Indian sports . #Story";;@Khwaabb;#Story;"454608129024475136";https://twitter.com/Khwaabb/status/454608129024475136
mobizill;2014-04-11 18:16;0;0;"Indian sports persons contesting the General Elections in 2014 http:// shar.es/T37G0 via @sharethis";;@sharethis;;"454601390342406144";https://twitter.com/mobizill/status/454601390342406144
TheRahulMehra;2014-04-11 14:02;0;0;"@rohitkhanna1984 @juniorbachchan Also, Reliance IMG is said 2hv bought many Indian sports /their rights 4a period of 15-25 years. #Caution ?";;@rohitkhanna1984 @juniorbachchan;#Caution;"454537372932141056";https://twitter.com/TheRahulMehra/status/454537372932141056
wearekent;2014-04-11 13:38;0;0;"Etihad Airways and Jet Airways sign sponsorship of Mumbai Indians cricket team - Indian Sports news http:// ift.tt/1qDBQpE";;;;"454531388298240000";https://twitter.com/wearekent/status/454531388298240000
ZaidAliKhan9;2014-04-11 13:31;1;1;"Big Thank You !! @Abhinav_Bindra , India's #Pride ... #DareToDream #IndianSports #Khwaabb";;@Abhinav_Bindra;#Pride #DareToDream #IndianSports #Khwaabb;"454529729010225152";https://twitter.com/ZaidAliKhan9/status/454529729010225152
I_Me_MySalman;2014-04-11 12:47;2;0;"Salman tweeted & it trends." @TrendsMumbai : #indiansports is now trending in #Mumbai http:// trendsmap.com/in/mumbai " #20YearsOfAndazApnaApna";;@TrendsMumbai;#indiansports #Mumbai #20YearsOfAndazApnaApna;"454518654462218240";https://twitter.com/I_Me_MySalman/status/454518654462218240
SalmansSoldier;2014-04-11 12:24;6;1;"#IndianSports in now trending in India Salman Khan's tweet magic :-D #20YearsOfAndazApnaApna";;;#IndianSports #20YearsOfAndazApnaApna;"454512794571145216";https://twitter.com/SalmansSoldier/status/454512794571145216
TrendsMumbai;2014-04-11 12:10;7;0;"#indiansports is now trending in #Mumbai http:// trendsmap.com/in/mumbai";India;;#indiansports #Mumbai;"454509260081471488";https://twitter.com/TrendsMumbai/status/454509260081471488
jpatnaik10;2014-04-11 12:05;0;0;"@bhogleharsha It will be grt to revive Indian sports .Unfortunately, India has been poor at marketing Indian innovations in the global arena.";;@bhogleharsha;;"454508052025057280";https://twitter.com/jpatnaik10/status/454508052025057280
just10n10;2014-04-11 11:50;0;1;"" @BeingSalmanKhan :Khwaabb dekh te ho . ab yeh dekho #IndianSports kind journey https:// bitly.com/khwaabb-Teaser " @kell_skfanatic look who's tweeted!";;@BeingSalmanKhan @kell_skfanatic;#IndianSports;"454504129130659840";https://twitter.com/just10n10/status/454504129130659840
Acantiming70;2014-04-11 11:42;1;0;"If you have a dream, this one is for you. Watch the #teaser to see the journey of #IndianSports http:// q.gs/6ZtMM j8p";;;#teaser #IndianSports;"454502106649468929";https://twitter.com/Acantiming70/status/454502106649468929
AaruC;2014-04-10 23:46;0;0;"@RootKanal that's because you're paid western media who wants to destroy indian sports .";;@RootKanal;;"454322017475383296";https://twitter.com/AaruC/status/454322017475383296
TheRahulMehra;2014-04-10 22:38;0;0;"@Sports_NDTV @anandmahindra Congratulations @juniorbachchan for making a debut as a franchise owner in Indian sports . Wishing you good luck!";;@Sports_NDTV @anandmahindra @juniorbachchan;;"454304853268131840";https://twitter.com/TheRahulMehra/status/454304853268131840
sonugwlitm;2014-04-10 22:08;0;0;"The top 10 hottest women in Indian sports http://www. sportskeeda.com/slideshow/top- 10-hottest-women-indian-sports/ …";;;;"454297372307095552";https://twitter.com/sonugwlitm/status/454297372307095552
ftnnews;2014-04-10 18:31;0;0;"Etihad sponsors Indian sports team http:// goo.gl/fb/hBwOZ";;;;"454242774745759745";https://twitter.com/ftnnews/status/454242774745759745
chrisamccoy;2014-04-10 07:37;0;1;"@dilcommissioner I actually watched the championship and semis while in India, w/ real Indian sports fans. #globalsportsfanhere #uratroll";San Francisco, CA;@dilcommissioner;#globalsportsfanhere #uratroll;"454078126608232449";https://twitter.com/chrisamccoy/status/454078126608232449
admlinks;2014-04-10 03:34;1;0;"Editorial cartoonist's 2002 piece on American Indian sports mascots mirrors photo taken in 2014 http:// shar.es/TnViR";;;;"454016918744096769";https://twitter.com/admlinks/status/454016918744096769
dineshck1987;2014-04-09 18:58;0;0;"Indian sports channels re-telecasts all the matches that was won by India :-D #poorIndians";;;#poorIndians;"453887130687660035";https://twitter.com/dineshck1987/status/453887130687660035
knittins;2014-04-09 15:27;0;0;"@AaruC @SahilRiz @krishashok Iqbal. Probably my favourite Indian sports movie. I thought Chak de handled the action scenes superbly too.";;@AaruC @SahilRiz @krishashok;;"453834169626681345";https://twitter.com/knittins/status/453834169626681345
radiotarana;2014-04-09 12:56;0;0;"Coming up tonight results of 3rd Annual Indian Newslink Indian Sports Awards from Alexandra Park in Auckland.... http:// fb.me/6rErZmb5c";;;;"453796012931686400";https://twitter.com/radiotarana/status/453796012931686400
Squash_Nieuws;2014-04-08 18:55;1;0;"Rachael Racks Up Title No33 In Calgary - Indian Sports news: Rachael Racks Up Title No33 In CalgaryIndian Spor... http:// bit.ly/PLsk8u";;;;"453523914417655808";https://twitter.com/Squash_Nieuws/status/453523914417655808
indiapostlive;2014-04-08 14:57;0;0;"This win by @clubforce will boast #Formula1 in the Indian sports arena: Raj Kapoor #BahrainGP";;@clubforce;#Formula1 #BahrainGP;"453464125754978304";https://twitter.com/indiapostlive/status/453464125754978304
KashyapDeepak83;2014-04-08 10:19;0;0;"AFC Cup 2014: Pune FC eager to keep qualification hopes alive; face Nay Pyi ... - Indian Sports news: IBNLiveA... http:// bit.ly/1jXc5Aj";;;;"453394113056866304";https://twitter.com/KashyapDeepak83/status/453394113056866304
arneshkadam;2014-04-08 10:03;0;0;"ICC announces women's Team of the Tournament for ICC World Twenty20 2014 - Indian Sports news: The HinduICC an... http:// bit.ly/1kEScfN";;;;"453390121002205184";https://twitter.com/arneshkadam/status/453390121002205184
akifkichloo;2014-04-08 02:37;0;0;"Indian sports fanatic is like an indian gf. I am relating to the Yuvi incident. Rest think for yourself. ;)";;;;"453277888209383425";https://twitter.com/akifkichloo/status/453277888209383425
india_breaking;2014-04-07 19:33;0;0;"Punjab beat Odisha to retain Junior Men National hockey title – Indian Sports news #Sports http:// wp.me/p4c34b-k5j";;;#Sports;"453171312681160705";https://twitter.com/india_breaking/status/453171312681160705
ZakaWaqar;2014-04-07 17:32;4;8;"Why stars sports & other Indian sports channels not showing T20 finale highlights? instead running gr8 india wins over Pakistan LOL";;;;"453140672846266368";https://twitter.com/ZakaWaqar/status/453140672846266368
ChakDeSports1;2014-04-07 15:50;0;0;"Great news for Indian Sports !! #SergioPerez gives Force India third place; Hamilton, Rosberg 1-2 in Bahrain GP.... http:// fb.me/6pZX7zyDh";;;#SergioPerez;"453115014053122048";https://twitter.com/ChakDeSports1/status/453115014053122048
sagan_r;2014-04-07 13:16;0;0;"@kiranshaw When will the Indian sports be rid of corruption and nasty politics?";;@kiranshaw;;"453076238702112768";https://twitter.com/sagan_r/status/453076238702112768
srijith_b;2014-04-07 12:56;0;0;"Indian sports man spirit. http:// fb.me/35MBwyTUK";;;;"453071178999934976";https://twitter.com/srijith_b/status/453071178999934976
vaishock;2014-04-07 08:42;0;0;"What an amazingly mixed day for #IndianSports ,@indiancricketteam lost WC finals n @TeamForceIndia @TheVijayMallya won der first #F1Podium";;@indiancricketteam @TeamForceIndia @TheVijayMallya;#IndianSports #F1Podium;"453007308252266497";https://twitter.com/vaishock/status/453007308252266497
narvind0110;2014-04-07 07:52;0;0;"@_viju Yep unwanted only. Agreed but so fickle is the Indian sports "fans''mind. @ajit_bhaskar";;@_viju @ajit_bhaskar;;"452994731035734017";https://twitter.com/narvind0110/status/452994731035734017
jsoccer_en;2014-04-07 05:36;0;0;"http:// ift.tt/1insI57 #jsoccer #HidetoshiNakata [ Indian Sports news]… Stephanie Gilmore, Ruud Gullit, Lewis Hamilton, Raphael Holzdep...";;;#jsoccer #HidetoshiNakata;"452960606992490496";https://twitter.com/jsoccer_en/status/452960606992490496
mobi2010;2014-04-07 00:41;0;0;"Sad night for Indian sports , despite splendid batting but failed in bowling; we need to be best in not just two but fielding & strategy!";;;;"452886235191595008";https://twitter.com/mobi2010/status/452886235191595008
Syddie;2014-04-07 00:25;0;0;"I dare..i double dog dare Indian Sports Fans..do hurl stones at The Great Khali s house when he loses a match";;;;"452882394677137408";https://twitter.com/Syddie/status/452882394677137408
AtulKum51134573;2014-04-06 23:51;0;0;"@GappistanRadio With all due respect , have Indian Sports Persons heard the adage "you retire when on top".";;@GappistanRadio;;"452873755035836417";https://twitter.com/AtulKum51134573/status/452873755035836417
jignesh17007;2014-04-06 23:43;0;1;"Indian sports has more to offer then http:// cricket.Today we enter Davis Cup world group playoffs n Force India stood 3rd in Bahrain";;;;"452871776507133952";https://twitter.com/jignesh17007/status/452871776507133952
akshaymonty;2014-04-06 23:43;0;0;"unfortunate day for indian sports but a confident play in d whole tournament by msd gang...";;;;"452871615173636096";https://twitter.com/akshaymonty/status/452871615173636096
mihirsv;2014-04-06 22:50;1;0;"@DavisCup team progressing to world group playoff, force india claiming first podium finsh since 09.Not a bad day for indian sports afterall";India;@DavisCup;;"452858420266147840";https://twitter.com/mihirsv/status/452858420266147840
keyboardcritic;2014-04-06 22:50;0;0;"It's not all gloomy for Indian sports today! Sergio Perez of Force India finished 3rd in Bahrain GP!! Cheer up now, Mr @TheVijayMallya !!!";;@TheVijayMallya;;"452858407133786112";https://twitter.com/keyboardcritic/status/452858407133786112
dilipvamanan;2014-04-06 22:27;0;0;"Amazing day for Indian sports ! #ForceIndia a Podium finish. Great day F1 fans";;;#ForceIndia;"452852520633655296";https://twitter.com/dilipvamanan/status/452852520633655296
vishal1mehra;2014-04-06 22:20;3;1;"Force India compensates Indian sports fans with a first ever podium finish in Formula 1. Happy Sunday ending.";;;;"452850927150825472";https://twitter.com/vishal1mehra/status/452850927150825472
NotHafeez;2014-04-06 22:20;0;3;"Now indian sports will show the whole tournament except the final. Lmao";;;;"452850725631295488";https://twitter.com/NotHafeez/status/452850725631295488
harishkotian;2014-04-06 22:18;3;0;"Big day for Indian sports ... Force India's Sergio Perez takes 3rd at Bahrain GP @F1 Congratulations @clubforce @vijaymallya @tanyachopra08";;@F1 @clubforce @vijaymallya @tanyachopra08;;"452850358658686976";https://twitter.com/harishkotian/status/452850358658686976
VeryHarshGupta;2014-04-06 22:17;0;0;"Perez finishes THIRD (YES THIRD!!) in Bahrain! Finally something to savor today for Indian sports fans! Hulkenburg 5th! #FeelTheForce";;;#FeelTheForce;"452850060611444736";https://twitter.com/VeryHarshGupta/status/452850060611444736
crowthinks;2014-04-06 22:07;0;0;"@dubash you forget traditional Indian sports like kabaddi, gilli-danda...";;@dubash;;"452847622588358656";https://twitter.com/crowthinks/status/452847622588358656
Tanmoy_Zaman;2014-04-06 22:05;0;0;"Thank you SRILANKA .. for saving us from indian sports channel .. and congratulation ... bye bye ICC WORLD T20 ,... http:// fb.me/14VashiiT";;;;"452847084610527233";https://twitter.com/Tanmoy_Zaman/status/452847084610527233
dilgir;2014-04-06 19:03;0;0;"Will it be a "DOUBLE SUNDAE" for Indian sports ? With entry to Davis Cup World Group play-offs in pocket, will cricket give T20 trophy too?";;;;"452801233141526529";https://twitter.com/dilgir/status/452801233141526529
Akhileshnaidu2;2014-04-06 18:07;1;0;"returns of the day INDIANSPORTS : MUMBAI RACES 6TH APRIL http:// akhileshnaidusports.blogspot.com/2014/04/mumbai -races-6th-april.html?spref=tw …";;;;"452787137444720641";https://twitter.com/Akhileshnaidu2/status/452787137444720641
fni;2014-04-06 17:07;0;0;"Scoring 100 #Goals is not everyone's cup of tea: Chidi Edeh - #Indian Sports news: Scoring 100... http:// tinyurl.com/kqz36a9 #indianfootball";;;#Goals #Indian #indianfootball;"452772128903819264";https://twitter.com/fni/status/452772128903819264
nikhilkamble_;2014-04-06 16:25;0;0;"performance of Indian sports persons at CW Games-Delhi 2010 was exceptional,resulting in an unprecedented haul of 101 medals. #YoungIndia";;;#YoungIndia;"452761416739454976";https://twitter.com/nikhilkamble_/status/452761416739454976
india_breaking;2014-04-06 15:18;0;0;"India Open: Saina, Kashyap lose in the quarterfinals – Indian Sports news #Sports http:// wp.me/p4c34b-jAl";;;#Sports;"452744672343883776";https://twitter.com/india_breaking/status/452744672343883776
Khwaabb;2014-04-06 14:45;2;1;"@bombaybhai we surely need to concentrate on #sports . #IndianSports";;@bombaybhai;#sports #IndianSports;"452736422269550593";https://twitter.com/Khwaabb/status/452736422269550593
F1BreakingNews;2014-04-06 14:08;0;0;"Bahrain GP: Rosberg qualifies ahead of Hamilton to claim pole - Indian Sports news http:// dlvr.it/5KdkDx";;;;"452727090823974912";https://twitter.com/F1BreakingNews/status/452727090823974912
Khwaabb;2014-04-06 14:04;4;3;"@Khwaabb illustrates #why a #country with a population of 1.2 billion people cannot produce medal-winning athletes. #sports #IndianSports";;@Khwaabb;#why #country #sports #IndianSports;"452726064075132928";https://twitter.com/Khwaabb/status/452726064075132928
theImranNazir;2014-04-06 13:52;0;0;"@Guttajwala you are one of the most elegant faces of indian sports rather the best, n m one of your biggest fans";;@Guttajwala;;"452723029257101312";https://twitter.com/theImranNazir/status/452723029257101312
DeepDasgupta7;2014-04-06 13:21;0;0;"fantastic start to the sunday for Indian sports .Congrats to the #IndianDaviscup team for beatin S Korea.time for the cricketers now. #wt20";;;#IndianDaviscup #wt20;"452715110348627968";https://twitter.com/DeepDasgupta7/status/452715110348627968
F1BreakingNews;2014-04-06 13:06;0;0;"Bahrain GP: Rosberg qualifies ahead of Hamilton to claim pole - Indian Sports news http:// dlvr.it/5Kck5V";;;;"452711358048378880";https://twitter.com/F1BreakingNews/status/452711358048378880
iam_ashima;2014-04-06 11:53;0;1;"@Sports_NDTV yippe. good day for Indian Sports . best of luck to Indian Davis Cup team";;@Sports_NDTV;;"452693053443035137";https://twitter.com/iam_ashima/status/452693053443035137
itsmepanna;2014-04-06 10:06;0;0;"#Twee20 Indian sports fraternity another taj. cheers for India.";;;#Twee20;"452666111025090561";https://twitter.com/itsmepanna/status/452666111025090561
Animal_Worlds_;2014-04-06 06:48;0;0;"Thanks lululemonausnz for my beautiful gold sports drink bottle. #Yoga #Indian #sports #N2TEA … http:// instagram.com/p/mbf5XGJMHo/";;;#Yoga #Indian #sports #N2TEA;"452616230923669504";https://twitter.com/Animal_Worlds_/status/452616230923669504
livectv;2014-04-06 03:48;0;0;"Yeh Kya Baat Hui – With Basit Ali Former Cricketer and Anirudh Bimal Indian Sports Journalist… http:// goo.gl/fb/8Xg7Y";;;;"452570914035879936";https://twitter.com/livectv/status/452570914035879936
Akhileshnaidu2;2014-04-05 18:39;0;0;"here are the retuns of the day INDIANSPORTS : mumbai races 5th april http:// akhileshnaidusports.blogspot.com/2014/04/mumbai -races-5th-april.html?spref=tw …";;;;"452432912831348736";https://twitter.com/Akhileshnaidu2/status/452432912831348736
therealjibola;2014-04-05 16:35;0;0;"Star value – the quality present in cricket that other Indian sports sorely lack: Sports other than cricket in... http:// bit.ly/1lypcaT";;;;"452401659595870208";https://twitter.com/therealjibola/status/452401659595870208
sumit_nangia;2014-04-05 16:23;0;0;"@Khwaabb A new perspective of Indian sports will be given by the movie. #KhwaabbTheMovie & #DareToDream";;@Khwaabb;#KhwaabbTheMovie #DareToDream;"452398669547831296";https://twitter.com/sumit_nangia/status/452398669547831296
pri_manutd;2014-04-05 16:10;0;0;"@Khwaabb #KhwaabbTheMovie will finally give Indian sports the recognition they deserve! Kudos to the team! \m/ #DaretoDream";;@Khwaabb;#KhwaabbTheMovie #DaretoDream;"452395287554699265";https://twitter.com/pri_manutd/status/452395287554699265
KashyapDeepak83;2014-04-05 15:07;0;0;"India Open: Saina, Kashyap lose in the quarterfinals - Indian Sports news: Indian ExpressIndia Open: Saina, Ka... http:// bit.ly/1q3E94U";;;;"452379464761372672";https://twitter.com/KashyapDeepak83/status/452379464761372672
pri_manutd;2014-04-05 14:23;0;0;"@Khwaabb All for the love of promoting Indian sports ! #KhwaabbTheMovie #DaretoDream";;@Khwaabb;#KhwaabbTheMovie #DaretoDream;"452368533440045056";https://twitter.com/pri_manutd/status/452368533440045056
RKF_Forever;2014-04-05 12:53;0;0;"follow @Khwaabb play #IndianSports #Sports #Movie #Dream contest and win Flipkart Vouchers :)";;@Khwaabb;#IndianSports #Sports #Movie #Dream;"452345691202158592";https://twitter.com/RKF_Forever/status/452345691202158592
Khwaabb;2014-04-05 12:16;8;3;"A Fun #contest coming up soon. Let's see how much do you know about #IndianSports #Sports #Movie #Dream";;;#contest #IndianSports #Sports #Movie #Dream;"452336516350496768";https://twitter.com/Khwaabb/status/452336516350496768
Akhileshnaidu2;2014-04-05 11:31;0;0;"INDIANSPORTS : mumbai races 5th april http:// akhileshnaidusports.blogspot.com/2014/04/mumbai -races-5th-april.html?spref=tw …";;;;"452325057197375488";https://twitter.com/Akhileshnaidu2/status/452325057197375488
niranjanpai;2014-04-05 08:08;3;0;"#ModiVision BJP's PM candidate Narendra Modi outlines vision for Indian sports http:// m.economictimes.com/news/politics/ and/nation/BJPs-PM-candidate-Narendra-Modi-outlines-vision-for-Indian-sports/articleshow/31731305.cms … …";;;#ModiVision;"452274034940448768";https://twitter.com/niranjanpai/status/452274034940448768
rickeyrecricket;2014-04-05 04:30;1;0;"Indian sports ministry (belatedly) asks questions about the IPL's use of Sharjah as a venue - http://www. sportskeeda.com/cricket/why-ua e-for-ipl-matches-sports-ministry-asks-bcci/?ref=email-new-post …";;;;"452219257728675841";https://twitter.com/rickeyrecricket/status/452219257728675841
SilentGuy247;2014-04-04 17:18;0;0;"If you're an Indian sports fan, tune in to Sony Six to watch P Kashyap fight his hearts out against World no.1 Lee C W. #Badminton #India";;;#Badminton #India;"452050080183250944";https://twitter.com/SilentGuy247/status/452050080183250944
menandsports;2014-04-04 15:32;0;0;"Photo: american indian : sports free gallery, sexy males, nudity, muscles and more http:// tmblr.co/Zhk80r1C3o6Zp";;;;"452023275603124224";https://twitter.com/menandsports/status/452023275603124224
SportsOffer;2014-04-04 08:34;0;0;"10 memorable moments in Indian sports in 2013: Billions of Sachin Tendulkar fans wept tears as the Little Mast... http:// binged.it/1gTDuTa";;;;"451918165115551744";https://twitter.com/SportsOffer/status/451918165115551744
Drjbzeb;2014-04-03 21:49;0;0;"Whenever I switch to indian sports channels, they only show past matches in which india got the Victories. Haven't showed even tied one's";;;;"451755945073577985";https://twitter.com/Drjbzeb/status/451755945073577985
LeelaSamson1;2014-04-03 19:35;0;0;"Encouragement to private entrepreneurs to invest in Indian sports at the grassroots level. #AAPKaManifesto";;;#AAPKaManifesto;"451722098084704256";https://twitter.com/LeelaSamson1/status/451722098084704256
GarethEswin;2014-04-03 19:04;0;0;"With no #IABF , who will pick India's boxers for #CommonwealthGames ? http://www. firstpost.com/sports/with-no -iabf-who-will-pick-indias-boxers-for-commonwealth-games-1463783.html … #IndianSports";;;#IABF #CommonwealthGames #IndianSports;"451714332087185408";https://twitter.com/GarethEswin/status/451714332087185408
karan_saby;2014-04-03 15:46;0;0;"@TheFarahKhan - congrats.. new dyansty will rule indian sports now..:p";;@TheFarahKhan;;"451664502983913473";https://twitter.com/karan_saby/status/451664502983913473
fni;2014-04-03 15:05;0;0;"Need to break into top-six in Asia: Dr. Prabhakaran - #Indian Sports news: Need to break into ... http:// tinyurl.com/oaooyub #indianfootball";;;#Indian #indianfootball;"451654204315025408";https://twitter.com/fni/status/451654204315025408
India_Buzz;2014-04-03 13:16;0;0;"Kwality Ltd. and Virender Sehwag inaugurates Dairy Best Junior Pitch 2014 | Indian Sports News http:// bit.ly/1gpW404";;;;"451626725944745984";https://twitter.com/India_Buzz/status/451626725944745984
vmokeefe;2014-04-02 22:49;1;1;"@washingtonpost : Native women as leaders against American Indian sports team mascots #ChangeTheMascot http://www. washingtonpost.com/blogs/she-the- people/wp/2014/04/01/why-native-american-women-have-been-leaders-in-the-fight-against-team-mascots/ …";;@washingtonpost;#ChangeTheMascot;"451408534266064897";https://twitter.com/vmokeefe/status/451408534266064897
AAKRI;2014-04-01 21:16;0;0;"@narendramodi what do u hv to say on Indian Sports sector? Wat r measures to encourage, develop & promote sports and nt just Cricket !!";;@narendramodi;;"451022832483328000";https://twitter.com/AAKRI/status/451022832483328000
SaaddObaid;2014-04-01 19:16;0;0;"@Jaweriyaa Indian Sports Channels Zindabad.";;@Jaweriyaa;;"450992646685999104";https://twitter.com/SaaddObaid/status/450992646685999104
profamaresh;2014-04-01 14:31;0;0;"@BCCI Justice Mukul Mudgal is a person who is working against the Indian Sports he shall be condemned.";;@BCCI;;"450920931741794305";https://twitter.com/profamaresh/status/450920931741794305
MantriRaunak;2014-04-01 11:36;0;0;"Sad tale of Indian sports "@TheIndiaFacts: Athlete Paan Singh Tomar with his family before he turned Baagi (Dacoit) http://twitter.com/TheIndiaFacts/status/450873045188481024/photo/1 pic.twitter.com/I4i457vvyq "";;@TheIndiaFacts;;"450876960366137344";https://twitter.com/MantriRaunak/status/450876960366137344
debmalyac101;2014-03-31 20:14;0;0;"@RahulBose1 you should have continued in sports. Indian sports team needs someone tough like you to motivate youngsters and the management";;@RahulBose1;;"450644776535064576";https://twitter.com/debmalyac101/status/450644776535064576
