username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
thefridayguy;2013-07-20 22:06;0;0;"Is it with Indian sports system or with broader Indian mentality of not so mentally tough and strategically sound that clouds performance?";;;;"358626562188386308";https://twitter.com/thefridayguy/status/358626562188386308
sportsguys29;2013-07-20 20:31;0;0;"Prem Kumar registers the longest jump by an Indian athlete #indiansports http:// drinksbreak.com/index.php/othe r-sports/athletics/1357-prem-kumar-registers-the-longest-jump-by-an-indian-athlete … via @IndiaSportNews";;@IndiaSportNews;#indiansports;"358602551731560453";https://twitter.com/sportsguys29/status/358602551731560453
sportsguys29;2013-07-20 19:54;0;0;"#archery #indian women are playing for gold against #china by winning #usa ............ it is something which is really great #indiansports";;;#archery #indian #china #usa #indiansports;"358593276045033472";https://twitter.com/sportsguys29/status/358593276045033472
Suro03;2013-07-20 15:25;0;0;"This ongoing Sky Sports coverage of The Ashes is a brilliant master class for every Indian sports broadcaster!";;;;"358525684420841472";https://twitter.com/Suro03/status/358525684420841472
SAMalmaliki;2013-07-20 14:48;0;0;"Australia A player Gurinder Sandhu at the Indian Sports Cub Annual Awards Night last wk. Loved by all http:// ow.ly/i/2EYt8 @CricketAus";;@CricketAus;;"358516305780932609";https://twitter.com/SAMalmaliki/status/358516305780932609
SAMalmaliki;2013-07-20 14:29;0;0;"This time last wk Gurinder Sandhu & @JoshLalor were a hit with fans @the Indian Sports Club Awards Night @CricketAus http:// ow.ly/i/2EYjL";;@JoshLalor @the @CricketAus;;"358511577030336512";https://twitter.com/SAMalmaliki/status/358511577030336512
DTNCommonWealth;2013-07-20 12:29;0;0;"DTN Delhi 2010: Hockey India appoints Dhananjay Mahadik as Video Analyst of the Senior Men ... - Indian Sports ... http:// bit.ly/1b0BlTR";;;;"358481289113899008";https://twitter.com/DTNCommonWealth/status/358481289113899008
newsy_sports;2013-07-20 11:56;0;0;"Open-chested stance might help Sachin Tendulkar in facing incoming deliveries ... - Indian Sports news http:// ow.ly/2yuJw8";;;;"358473021444464640";https://twitter.com/newsy_sports/status/358473021444464640
RajeshKTripathy;2013-07-20 11:10;0;0;"With all due respect to Tendulkar, Dhyan Chand is a legendin Indian sports & we had to name just him for the Bharat Ratna - Sports Ministry";;;;"358461416526725120";https://twitter.com/RajeshKTripathy/status/358461416526725120
newzadda;2013-07-20 11:02;0;0;"New post: Open-chested stance might help Sachin Tendulkar in facing incoming deliveries ... - Indian Sports news http:// newsadda.info/open-chested-s tance-might-help-sachin-tendulkar-in-facing-incoming-deliveries-indian-sports-news/ …";;;;"358459403030102018";https://twitter.com/newzadda/status/358459403030102018
TheRahulMehra;2013-07-20 09:38;4;1;"God save Indian Sports from incorrigible Babus like PK Deb's who are destroying the very basic fabric accountable & transparent governance.";;;;"358438290690551809";https://twitter.com/TheRahulMehra/status/358438290690551809
LatestNewsBug;2013-07-20 00:26;1;0;"Dhoni's 'Helicopter shot' friend passes away - Indian Sports news http:// bit.ly/12PvU4X #dhoni #msd #cricket";;;#dhoni #msd #cricket;"358299394984398848";https://twitter.com/LatestNewsBug/status/358299394984398848
CentralWinger_;2013-07-19 20:46;0;0;"Looks like 'History of Indian Sports ' is a good topic for my final project.";;;;"358243943432982528";https://twitter.com/CentralWinger_/status/358243943432982528
anannyadeb;2013-07-19 17:08;0;0;"After a great start yesterday, Shiv Kapur bogeys four times to nullify all his gains. Inconsistency. Indian sports .";;;;"358189053381853185";https://twitter.com/anannyadeb/status/358189053381853185
ANI_news;2013-07-19 15:26;4;0;"Dhyan Chand brought laurels for India when India was under the British and gave self-respect to Indian sports - Ashok Kumar,Son of DhyanChand";;;;"358163510527672320";https://twitter.com/ANI_news/status/358163510527672320
Hoopistani;2013-07-18 18:34;1;0;"Indian sports administrators are yet to learn from the Olympic ban - by Shonali Ghosal http://www. tehelka.com/indian-sports- leap-into-the-abyss/#.UefnmV2gjqc.twitter … via @Tehelkadotcom";;@Tehelkadotcom;#;"357848378228473856";https://twitter.com/Hoopistani/status/357848378228473856
SnookerFansclub;2013-07-18 17:50;0;0;"BSFI to launch World Ranking Snooker Tournament in India - Indian Sports news http:// dlvr.it/3gYRpW";;;;"357837225423159296";https://twitter.com/SnookerFansclub/status/357837225423159296
Rupa_Books;2013-07-18 15:35;1;1;"'The Race of My Life' documents the journey of an impoverished refugee who rose to become one of the most towering figures in Indian sports .";;;;"357803319114207233";https://twitter.com/Rupa_Books/status/357803319114207233
PrithviHirani;2013-07-18 13:37;0;0;"The Indian Badminton League, lets hope it catches on and acts as a platform for many new Indian sports stars http:// indiatoday.intoday.in/story/indian-b adminton-league-sunil-gavaskar-actor-nagarjuna-mumbai-masters-ibl-v-chamundeshwarnath-players-auction/1/291862.html#.UeebVizZC6s.twitter …";;;#;"357773688520716288";https://twitter.com/PrithviHirani/status/357773688520716288
sportsguys29;2013-07-18 13:19;0;0;"Nandan Piramal calls for I-League to be made a separate legal entity #indianfootball #ileague #indiansports http://www. goal.com/en-india/news/ 1064/i-league/2013/07/17/4122878/nandan-piramal-calls-for-i-league-to-be-made-a-separate …";;;#indianfootball #ileague #indiansports;"357769112711204865";https://twitter.com/sportsguys29/status/357769112711204865
sportsguys29;2013-07-18 12:59;0;0;"Pune FC has introduced two new age groups to its curriculum – the Under-13 and Under-10 age-groups resply #indianfootball #indiansports";;;#indianfootball #indiansports;"357764043613802496";https://twitter.com/sportsguys29/status/357764043613802496
sportsguys29;2013-07-18 12:37;0;0;"#indiansports #drinksbreakalive http:// timesofindia.indiatimes.com/sports/more-sp orts/others/Dare-to-dream-Abhinav-Bindra-and-Gopichand-tell-youngsters/articleshow/21130500.cms …";;;#indiansports #drinksbreakalive;"357758484558774273";https://twitter.com/sportsguys29/status/357758484558774273
AshikOnFire;2013-07-18 12:33;0;0;"FP Maken, Modi get it wrong. Here’s the real state of Indian sports : So what is really stopping the states fro... http:// bit.ly/1aSsiEq";;;;"357757616992169984";https://twitter.com/AshikOnFire/status/357757616992169984
ITVNewz;2013-07-18 11:13;0;0;"Sony Six & NBA seek to JAM with Indian sports viewers http://www. indiantelevision.com/headlines/y2k1 3/july/july83.php …";;;;"357737278912724993";https://twitter.com/ITVNewz/status/357737278912724993
indiatvnews;2013-07-18 10:11;0;0;"The forgetten hero of Indian sports : Major Dhyan Chand: http://www. indiatvnews.com/sports/hockey/ the-forgetten-hero-of-indian-sports-major-dhyan-chand-462.html#.UedyTvIzu0w.twitter …";;;#;"357721657479143425";https://twitter.com/indiatvnews/status/357721657479143425
kikykini;2013-07-18 09:37;0;0;"Glad the #AthletesConclave by @GoSportsVoices was a huge success! A big story in #MumbaiMirror made me smile, too :) #IndianSports";;@GoSportsVoices;#AthletesConclave #MumbaiMirror #IndianSports;"357713314920407041";https://twitter.com/kikykini/status/357713314920407041
aliaskevink;2013-07-18 06:40;0;0;"#FirefoxOS The forgetten hero of Indian sports : Major Dhyan Chand: New Delhi: There was a time when hockey players of riv... #FirefoxOS";;;#FirefoxOS #FirefoxOS;"357668689006444544";https://twitter.com/aliaskevink/status/357668689006444544
Jitendra_28;2013-07-18 00:12;0;0;"Sony Six & NBA seek to JAM with Indian sports viewers It is one of the most popular sports in the US and now it... http:// fb.me/2jCzjr4FH";;;;"357570912280772608";https://twitter.com/Jitendra_28/status/357570912280772608
indiatvnews;2013-07-17 17:49;0;0;"The forgetten hero of Indian sports : Major Dhyan Chand: http://www. indiatvnews.com/sports/hockey/ the-forgetten-hero-of-indian-sports-major-dhyan-chand-462.html#.UeaLqwYkt2c.twitter …";;;#;"357474532514205700";https://twitter.com/indiatvnews/status/357474532514205700
FirstpostSports;2013-07-17 10:42;3;1;"Interesting piece by Abhijeet Kulkarni on how Modi, Maken don't know the reality of the Indian sports scene http:// firstpost.com/sports/maken-m odi-get-it-wrong-heres-the-real-state-of-indian-sports-961983.html …";;;;"357367275029929984";https://twitter.com/FirstpostSports/status/357367275029929984
India_travel_s;2013-07-17 10:20;0;0;"I felt cheated by the doing of my Rajasthan Royals team-mates during Ipl-6 ... - Indian Sports news http:// dlvr.it/3gCnNw";;;;"357361533921136641";https://twitter.com/India_travel_s/status/357361533921136641
firstpost;2013-07-17 09:38;43;1;"Maken, Modi get it wrong. Here’s the real state of Indian sports http:// dlvr.it/3gCWf8";;;;"357351148035907585";https://twitter.com/firstpost/status/357351148035907585
tenforever;2013-07-17 01:04;0;0;"Sachin Tendulkar should finish his career as Sachin not as someone who is ... - Indian Sports news http:// dlvr.it/3g830M";;;;"357221620173115393";https://twitter.com/tenforever/status/357221620173115393
neerubhatia3;2013-07-16 16:27;3;1;"@TheRahulMehra @Abhinav_Bindra its not mere mismanagement its about vested interests n corruption ... indian sports adm is ridden by them";;@TheRahulMehra @Abhinav_Bindra;;"357091710695776256";https://twitter.com/neerubhatia3/status/357091710695776256
EFLI_Vipers;2013-07-16 13:11;0;0;"EFLI featured in The Hindu Business Line - Now American football league to entertain Indian sports lovers... http:// fb.me/1MvRwR9C5";;;;"357042196253388800";https://twitter.com/EFLI_Vipers/status/357042196253388800
Tehelka;2013-07-16 09:45;1;1;"Indian sports administrators are yet to learn from the Olympic ban | http:// dld.bz/cH7T7";;;;"356990367104647168";https://twitter.com/Tehelka/status/356990367104647168
oceantiedmusic;2013-07-15 23:20;0;0;"Its good to see someone like Milkha Singh get the exposure he deserves. He'll be an Indian sports legend. Movies like this could make a diff";;;;"356833150296539137";https://twitter.com/oceantiedmusic/status/356833150296539137
IngloriousFlirt;2013-07-15 22:10;0;0;"Bhaag milkha bhaag an epic ... ill buy Its genuine blueray disc for my collection I swear best Indian sports movie till now . @FarOutAkhtar";;@FarOutAkhtar;;"356815494910705665";https://twitter.com/IngloriousFlirt/status/356815494910705665
DhanushKool;2013-07-15 21:33;2;1;"BreakingNews(Unreal): @SirJadeja announces his retiremnt in protest against @ajaymaken questioning of Gujarat's contribution 2 Indian sports";;@SirJadeja @ajaymaken;;"356806279206944770";https://twitter.com/DhanushKool/status/356806279206944770
JElliottIndia;2013-07-15 19:17;0;0;"Indian sports can learn from this - Andy Murray’s victory shows advantage of ace management - http:// FT.com http:// on.ft.com/12gJLRu";;;;"356772060355248128";https://twitter.com/JElliottIndia/status/356772060355248128
niravhiral;2013-07-15 15:02;0;0;"Bhaag Milkha Bhaag is a treat to watch. Great too see movie on Indian Sports person. I rated 9/10 http://www. imdb.com/title/tt2356180 #IMDb";;;#IMDb;"356707828418887680";https://twitter.com/niravhiral/status/356707828418887680
MadhusudanRangu;2013-07-15 14:39;0;0;"Indian sports was moving in right direction with a good administrator Maken at the helm..sad he is being used by Congoons fr Modi bashing";;;;"356701948667371521";https://twitter.com/MadhusudanRangu/status/356701948667371521
venkatu10;2013-07-15 12:33;1;0;"Dear #ajaymaken #scam achievement laid by kalmadi is more than enough to defame Indian sports all over the world.. #shame on congress";;;#ajaymaken #scam #shame;"356670291860144128";https://twitter.com/venkatu10/status/356670291860144128
sportsguys29;2013-07-15 11:58;0;0;"#JSW Sports sign National Striker Robin Singh – #ILeague #indianfootball #indiansports #aiff #fifa";;;#JSW #ILeague #indianfootball #indiansports #aiff #fifa;"356661408940822529";https://twitter.com/sportsguys29/status/356661408940822529
HTMumbai;2013-07-15 11:35;0;0;"'When those terse lines spread cricketing joy' MVL Manikantan reminisces about Indian sports ' tryst with telegrams http:// ow.ly/i/2BGVg";;;;"356655710525849602";https://twitter.com/HTMumbai/status/356655710525849602
thebombaynomad;2013-07-15 00:22;0;0;"we should have had a subject in school. Indian sports and Its history. they are worlds most motivating stories. #BMB #India";;;#BMB #India;"356486293603102721";https://twitter.com/thebombaynomad/status/356486293603102721
RojitaTiwari;2013-07-14 21:21;0;0;"#BhagMilkhaBhag is a reminder of the void that we have in Indian sports . A star Athlete. Movie is a little stretched but #FarhanAkhtar Wao!";;;#BhagMilkhaBhag #FarhanAkhtar;"356440824202018817";https://twitter.com/RojitaTiwari/status/356440824202018817
Tehelka;2013-07-14 20:31;4;0;"After the ban comes the cover-up. Indian sports administrators are yet to learn from the Olympic ban | http:// dld.bz/cH7T7";;;;"356428154199486466";https://twitter.com/Tehelka/status/356428154199486466
Shivendrak;2013-07-14 14:43;0;0;"Pakistan through the eyes of an Indian Sports Journalist http://www. youtube.com/watch?v=go_znt S9SeQ …";;;;"356340553887125504";https://twitter.com/Shivendrak/status/356340553887125504
Ping_Pong_News;2013-07-14 13:53;0;0;"#Chess - U-19 chess: Aravindh upsets 3rd seed Raghuram - Indian Sports news http:// ow.ly/2ykE4b";;;#Chess;"356328148998164481";https://twitter.com/Ping_Pong_News/status/356328148998164481
Parx_Live_Easy;2013-07-14 12:56;3;0;"The Jaguar F-type has been launched in India and is all set to change the Indian sports car market. http:// bit.ly/12xFcP4";;;;"356313805942296576";https://twitter.com/Parx_Live_Easy/status/356313805942296576
cricketwallah;2013-07-14 11:25;8;3;"My piece in Deccan Chronicle/Asian Age why biopics on Indian sports personalities can be compelling: http:// bit.ly/1bbu0QD";;;;"356290799643795457";https://twitter.com/cricketwallah/status/356290799643795457
inn_live;2013-07-14 00:08;0;0;"INDIA NEWS NETWORK: Special Report: Indian Sports ’ Leap Into The Abyss... http:// hyd-news.blogspot.com/2013/07/specia l-report-indian-sports-leap-into.html?spref=tw …";;;;"356120490064101378";https://twitter.com/inn_live/status/356120490064101378
Earthlounger;2013-07-13 23:16;0;0;"Great to see Spanish involvement in the future of Indian sports - Rural District Tournament http://www. espncricinfo.com/magazine/conte nt/story/650649.html … via @espncricinfo";;@espncricinfo;;"356107439906635776";https://twitter.com/Earthlounger/status/356107439906635776
rachitseth;2013-07-13 22:16;0;1;"Last and Final announcement for anyone wanting to run a page dedicated to Indian Sports on #FB , Just that you should be committed & regular";;;#FB;"356092345256656899";https://twitter.com/rachitseth/status/356092345256656899
tweetingsourav;2013-07-13 20:19;0;0;"Formally transform Indian sports to WWF? RT @india_review : we deserve a sports betting site in india.......stupid laws go away";;@india_review;;"356062882577924096";https://twitter.com/tweetingsourav/status/356062882577924096
India_BadmiFC;2013-07-13 18:44;0;0;"Saina Nehwal launches Shuttle Express in Delhi NCR | Indian Sports News http:// buff.ly/13H2OaA";;;;"356038864512626688";https://twitter.com/India_BadmiFC/status/356038864512626688
sri9011;2013-07-13 18:26;0;0;"For Indian sports fans , glamour counts more than performance. SRTs, Milkhas, Sanias &PT Ushas get more credit than VVS, KDJ, Saina,MaryKom";;;;"356034486061907969";https://twitter.com/sri9011/status/356034486061907969
UTMIndia;2013-07-13 17:41;0;0;"The Indian Sports Industry and the huge Cricket business are projected to be a $2 billion industry by 2015 pic.twitter.com/lCzspgGsqU";;;;"356022971799838723";https://twitter.com/UTMIndia/status/356022971799838723
Tehelka;2013-07-13 16:31;0;0;"Indian sports administrators are yet to learn from the Olympic ban | http:// tr.im/4757m";;;;"356005388417646592";https://twitter.com/Tehelka/status/356005388417646592
Ashishonmap;2013-07-13 13:29;0;1;"@vanichandra2010 Indian sports need good caretakers..";;@vanichandra2010;;"355959693245554690";https://twitter.com/Ashishonmap/status/355959693245554690
TheRahulMehra;2013-07-12 22:21;2;0;"Would be interested to hear @Abhinav_Bindra views on the Bill.His is the rare voice in Indian sports I truly respect. #WillReconsiderMyStand";;@Abhinav_Bindra;#WillReconsiderMyStand;"355731108077383680";https://twitter.com/TheRahulMehra/status/355731108077383680
xtremevicky;2013-07-12 19:20;0;0;"Watched BMB yesterday. Must watch for every Indian sports fan. Farhan was just brilliant :)";;;;"355685583319867392";https://twitter.com/xtremevicky/status/355685583319867392
DiggySinghDeo;2013-07-12 18:24;0;0;"First call out of the theatre was to Mrs Singh to tell her its a fabulous film. What a film for Indian Sports to rave abt";;;;"355671463560347648";https://twitter.com/DiggySinghDeo/status/355671463560347648
newsy_sports;2013-07-12 11:58;0;0;"JK Tyre packages world class mortor racing programme - Indian Sports news http:// ow.ly/2yhIYz";;;;"355574266739175426";https://twitter.com/newsy_sports/status/355574266739175426
Ping_Pong_News;2013-07-12 11:55;0;0;"#chess In'tl chess composer Narayanan finishes fifth - Indian Sports news http:// ow.ly/2yhKjm";;;#chess;"355573644774227968";https://twitter.com/Ping_Pong_News/status/355573644774227968
murali_enright;2013-07-12 11:43;0;0;"Hope #bhagmilkhabhag will pave way to many more films that talks about indian sports glory and sporting stars other than cricket and hockey";;;#bhagmilkhabhag;"355570692793696256";https://twitter.com/murali_enright/status/355570692793696256
mangalsingh;2013-07-12 10:27;1;0;"Dhoni has become a symbol of hope for Indian sports fans. He is teaching us to believe. http://www. espncricinfo.com/tri-nation-wes t-indies-2013/content/story/650509.html …";;;;"355551355890446337";https://twitter.com/mangalsingh/status/355551355890446337
ManShunNot;2013-07-12 09:35;1;0;"So an ex-cricketer will now head the Delhi Badminton Association! That's how sporty, and funny, my country is. #Azhar #IndianSports";;;#Azhar #IndianSports;"355538282777554945";https://twitter.com/ManShunNot/status/355538282777554945
shwetabh2;2013-07-12 09:17;0;0;"For all those who watch bhaag milkha bhaag today, congratulate urself for stepping into d golden era of indian sports . D story of a legend.";;;;"355533958760513537";https://twitter.com/shwetabh2/status/355533958760513537
sherineruth;2013-07-11 23:25;0;0;"Sky Sports coverage of The Ashes has been fabulous, Indian sports channels would do well to learn a thing or two from them";;;;"355384763638489091";https://twitter.com/sherineruth/status/355384763638489091
sportsguys29;2013-07-11 13:09;0;0;"Presentation: India Has begun its Journey with 3x3 Basketball…ARE YOU FAR AWAY? #indianbasketball #indiansPorts #drinksbreakalive";;;#indianbasketball #indiansPorts #drinksbreakalive;"355229898840883202";https://twitter.com/sportsguys29/status/355229898840883202
KnightRShantanu;2013-07-10 23:53;1;0;"God willing #BhaagMilkhaBhaag will change d scenario of Indian sports fraternity by #pumpingUpYouthInLargeManner #BestOfLuck @FarOutAkhtar";;@FarOutAkhtar;#BhaagMilkhaBhaag #pumpingUpYouthInLargeManner #BestOfLuck;"355029413148110848";https://twitter.com/KnightRShantanu/status/355029413148110848
sportsguys29;2013-07-10 21:59;0;0;"Mahesh Mangaonkar wins in Victorian open #Squash #indiansports #drinksbreakalive";;;#Squash #indiansports #drinksbreakalive;"355000741880020992";https://twitter.com/sportsguys29/status/355000741880020992
sportsguys29;2013-07-10 21:54;1;0;"#AFC ’s Special Mission Team to inspect new Clubs – #ILeague #indianfootball #indiansports #FIFA13";;;#AFC #ILeague #indianfootball #indiansports #FIFA13;"354999485321064448";https://twitter.com/sportsguys29/status/354999485321064448
Sanity_3;2013-07-10 20:54;2;1;"Whoa! The best thing that can happen to Indian Sports ! Will celebrate that day! RT @abpnewstv BCCI may lose the right to represent 'India'.";;@abpnewstv;;"354984411948785664";https://twitter.com/Sanity_3/status/354984411948785664
iHaris93;2013-07-10 20:40;0;1;"@bilalchd after all, its Pakistan's first and #1 domestic (as well as Indian) sports channel @najamsethi";;@bilalchd @najamsethi;#1;"354981032560308225";https://twitter.com/iHaris93/status/354981032560308225
urvashi_27;2013-07-10 18:11;0;0;"Sky sports makes some really good montages... maybe they can give a lesson or two to the Indian sports channels.";;;;"354943398265896962";https://twitter.com/urvashi_27/status/354943398265896962
BusiFrontiers;2013-07-10 05:53;0;0;"#Business : The way ahead for Indian sports -Public Private Partnerships http:// is.gd/iHN2JQ #*Featured* #Economics";;;#Business # #Economics;"354757802255851522";https://twitter.com/BusiFrontiers/status/354757802255851522
HeckWeAre;2013-07-09 23:34;0;0;"RT @reddy_kavi : My vote goes to Ms.Ponnappa. Hottest women in Indian sports | Deccan Chronicle http://www. deccanchronicle.com/130326/sports- other-sports/gallery/hottest-women-indian-sports … "";;@reddy_kavi;;"354662389062438913";https://twitter.com/HeckWeAre/status/354662389062438913
sportsguys29;2013-07-09 20:13;0;0;"Junior Indian hockey team selection – favouritism pervades? | Hockey lovers read this... #indianhockey #indiansports http://www. sportskeeda.com/2013/07/08/jun ior-india-hockey-team-selection-favoritism-pervades/#.UdwhRnThh4k.twitter …";;;#indianhockey #indiansports #;"354611727809265664";https://twitter.com/sportsguys29/status/354611727809265664
sportsguys29;2013-07-09 19:28;0;0;"Pune FC Director Nandan Piramal: V felt it was d right time to push our youth #ileague #indianfootball #indiansports http://www. goal.com/en-india/news/ 1064/i-league/2013/07/09/4104395/pune-fc-director-nandan-piramal-we-felt-it-was-the-right-time-to- …";;;#ileague #indianfootball #indiansports;"354600368065355780";https://twitter.com/sportsguys29/status/354600368065355780
ArupSoans;2013-07-09 15:14;1;0;"#SportsBiz Networking Event in #Bangalore #India Friday 12th July 18:30 http://www. meetup.com/The-Sports-Bus iness-Networking-Group-India/events/124191702/ … #IndianSports @fraudballer @HakimHabibulla";;@fraudballer @HakimHabibulla;#SportsBiz #Bangalore #India #IndianSports;"354536422390243330";https://twitter.com/ArupSoans/status/354536422390243330
Pedal_India;2013-07-08 15:40;2;0;"time to rock the floor with @BMBThefilm @sonamakapoor @FarOutAkhtar @RakeyshOmMehra this friday to see a ray of change in indian sports .";;@BMBThefilm @sonamakapoor @FarOutAkhtar @RakeyshOmMehra;;"354180636854067200";https://twitter.com/Pedal_India/status/354180636854067200
The_Brand_Bee;2013-07-08 12:44;0;0;"Jaguar Launches F-Type its 2 Seater Convertible at 1.37 Cr. Will it be a game changer for Indian Sports car market. pic.twitter.com/ZlCcyhWnXH";;;;"354136379501981696";https://twitter.com/The_Brand_Bee/status/354136379501981696
FirstpostBiz;2013-07-08 12:27;0;0;"Rohit Suri, Vice President at Jaguar Land Rover said the new F Type will be a game changer for the Indian sports car industry";;;;"354132136988639235";https://twitter.com/FirstpostBiz/status/354132136988639235
Jijanjayan_4u;2013-07-08 12:03;0;0;"Sachin Tendulkar is the first Indian sports personality to be portrayed at Madame Tussauds, in London.. :) n this... http:// fb.me/2BoflVlfE";;;;"354125988013162496";https://twitter.com/Jijanjayan_4u/status/354125988013162496
alokarora27;2013-07-07 22:46;0;1;"@sardesairajdeep have u ever followed indian sports with such vigor? Dont think so..:-\";;@sardesairajdeep;;"353925420535648257";https://twitter.com/alokarora27/status/353925420535648257
shHarranu;2013-07-07 22:33;0;0;"CNN IBN par THE FLYING SIKH... Really a real hero of Indian Sports .. A living legend. #respect";;;#respect;"353922247490142209";https://twitter.com/shHarranu/status/353922247490142209
iamDjerome;2013-07-07 22:25;0;0;"It is the year of Indian sports after all RT @Saravindh : @fakingnews he is a Bong.. Mur RAY";;@Saravindh @fakingnews;;"353920112136433667";https://twitter.com/iamDjerome/status/353920112136433667
thesatbir;2013-07-07 18:19;8;0;"Between F1 and Wimbledon, bechari Indian sports ko bhi ek tweet dijiye. “ @vilakudy : Just in: India bags Gold in 4X400 m relay. #asianmeet ”";;@vilakudy;#asianmeet;"353858299000655872";https://twitter.com/thesatbir/status/353858299000655872
ethicalman3;2013-07-06 19:43;0;0;"Asian Athletics Championship really shows where Indian sports infrastructure is ..we can only blame the authorities for a dismal show..";;;;"353517087920107520";https://twitter.com/ethicalman3/status/353517087920107520
dgcsekhri;2013-07-06 15:00;0;0;"In the Indian sports spectrum there are always more people playing games, and less people playing sports...";;;;"353445782315208704";https://twitter.com/dgcsekhri/status/353445782315208704
LoveVivah1;2013-07-05 20:51;0;0;"LoveVivah: Who is the most successful Woman in Indian Sports ? A) Sania Mirza, Tennis Player B) Mary Kom, Boxer C) S… pic.twitter.com/4clNhXSPad";;;;"353171770905346049";https://twitter.com/LoveVivah1/status/353171770905346049
sportsguys29;2013-07-04 13:12;0;0;"Indian women reach final qualification round for World Championship #volleyball #indiansports http:// drinksbreak.com/index.php/othe r-sports/more-sports/volleyball/1203-indian-women-reach-final-qualification-round-for-world-championship … via @IndiaSportNews";;@IndiaSportNews;#volleyball #indiansports;"352693788961021953";https://twitter.com/sportsguys29/status/352693788961021953
iedubro;2013-07-03 15:15;0;0;"Who is the first Indian sports -person to win an individual Gold medal in the Olympic Games ? (A) Leander Paes... http:// fb.me/3at8Lw0vt";;;;"352362375195787264";https://twitter.com/iedubro/status/352362375195787264
merinews;2013-07-03 12:16;0;0;"Suresh Kalmadi loss is 'victory for Indian sports ': Suresh Kalmadi has lost out in the race to become the Pres... http:// bit.ly/17HhvZ3";;;;"352317341905858565";https://twitter.com/merinews/status/352317341905858565
IndulgeInManza;2013-07-02 18:30;0;0;"It’s a #ClubClassMoment for Indian sports ! 3 Indian tennis stars enter the quarterfinals of #Wimbledon 2013. RT if you are proud of it.";;;#ClubClassMoment #Wimbledon;"352049174084206594";https://twitter.com/IndulgeInManza/status/352049174084206594
eNCA;2013-07-02 12:06;0;0;"Disgraced Indian sports official misses out on re-election. - http://www. enca.com/sport-soccer/k almadi-misses-out-aaa-re-election …";;;;"351952388011200514";https://twitter.com/eNCA/status/351952388011200514
shubHASHISH;2013-07-02 09:43;0;0;"Talking about Suresh Kalmadi, the NDTV journalist just said, "Everything aside he did some good work for Indian sports ." lulwat?";;;;"351916581502205952";https://twitter.com/shubHASHISH/status/351916581502205952
sportsguys29;2013-07-02 00:40;0;0;"Deaf lawn tennis player cries foul over SAI's decision. See the case #indiansports federations, shameless fellows http:// timesofindia.indiatimes.com/sports/more-sp orts/others/Deaf-lawn-tennis-player-cries-foul-over-SAIs-decision/articleshow/20857347.cms …";;;#indiansports;"351779874937122817";https://twitter.com/sportsguys29/status/351779874937122817
cricket_fundas;2013-07-02 00:00;0;0;"NACHAPPA TO NNIS : KALMADI'S LOSS, VICTORY OF INDIAN SPORTS http:// fb.me/2O40RFdrU";;;;"351769880388845569";https://twitter.com/cricket_fundas/status/351769880388845569
asiabulletin;2013-07-01 22:59;0;0;"Disgraced Indian sports official Suresh Kalmadi on Monday lost his bid to be reelected president of the Asian At ... http:// tf.to/bkPJT";;;;"351754394628403202";https://twitter.com/asiabulletin/status/351754394628403202
arunadnani;2013-07-01 22:58;1;0;"I'm at Indian Sports Club (Dubai) http:// 4sq.com/15Z9gEj";;;;"351754115036086272";https://twitter.com/arunadnani/status/351754115036086272
DTNSingapore;2013-07-01 21:01;0;0;"DTN Singapore: Athletics: Scam-tainted Kalmadi ousted as Asia chief: Disgraced Indian sports official Suresh K... http:// bit.ly/14Js5Mw";;;;"351724696032641025";https://twitter.com/DTNSingapore/status/351724696032641025
vijaystambh;2013-07-01 16:16;0;0;"Its Innovation in Indian Sports bcoz Suresh Kalmadi loses Asian Athletics Association elections: All Sportsman should be happy for no Scams";;;;"351652967117635585";https://twitter.com/vijaystambh/status/351652967117635585
nitinsawant99;2013-07-01 14:57;0;0;"A welcome defeat for Indian sports ... Kalmadi ki naadi nikal gayi... Tainted Suresh Kalmadi loses AAA elections http:// timesofindia.indiatimes.com/sports/more-sp orts/athletics/Tainted-Suresh-Kalmadi-loses-AAA-elections/articleshow/20856069.cms …";;;;"351633201715875841";https://twitter.com/nitinsawant99/status/351633201715875841
ikaveri;2013-07-01 14:14;2;0;"Cleaning up of Indian sports should begin with Kalmadi's exit, says ex-sprinter Ashwini Nachappa http:// ndtv.in/1cGJcSc";;;;"351622280415158272";https://twitter.com/ikaveri/status/351622280415158272
NewspointTv;2013-07-01 14:10;0;0;"#Cleaning up of Indian sports should begin with Kalmadi's exit, #says ex-sprinter Ashwini Nachappa";;;#Cleaning #says;"351621434063323137";https://twitter.com/NewspointTv/status/351621434063323137
rajanmahan;2013-07-01 13:22;0;0;"BEST NEWS for Indian Sport in ages- Kalmadi loses AAA elex.If netas n babus cud lose in all sports orgs, Indian sports cud finally flourish !";;;;"351609279461064705";https://twitter.com/rajanmahan/status/351609279461064705
ksmsundaram1975;2013-07-01 13:08;0;0;"#Kalmadi goes, Sm1 100 times worser than Him will take over Indian Sports . #AllTheBest";;;#Kalmadi #AllTheBest;"351605759987032065";https://twitter.com/ksmsundaram1975/status/351605759987032065
