username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
lavesh_h;2012-08-12 17:19;1;0;"@madoverdonuts Each of the #olympics medal winners for india are #MODYouthIcon . Much needed inspiration for indian sports .";;@madoverdonuts;#olympics #MODYouthIcon;"234617612045271040";https://twitter.com/lavesh_h/status/234617612045271040
jagritichandra;2012-08-12 16:47;0;0;"if we do double our best ever medal tally #Olympics 2012 will be a signpost of changing times in indian sports";;;#Olympics;"234609533778030592";https://twitter.com/jagritichandra/status/234609533778030592
i_panchajanya;2012-08-12 16:43;1;0;"Indian sports will improve only and only when politicians stop managing it";;;;"234608516097245184";https://twitter.com/i_panchajanya/status/234608516097245184
cocoa_beanish;2012-08-12 16:38;2;0;"I hav this immense sense of pride sayin "Hum mein hai hero". A much better future lies ahead for Indian sports :-)... #London2012";;;#London2012;"234607338236026880";https://twitter.com/cocoa_beanish/status/234607338236026880
ruchirmishraTOI;2012-08-12 16:02;0;0;"London Olympics will give boost to the Indian sports ...6 medals and some fighting performances in different games will draw the crowd.";;;;"234598238320222209";https://twitter.com/ruchirmishraTOI/status/234598238320222209
anirbanblah;2012-08-12 16:00;2;0;"Sushil Kumar becomes an all time Indian sports legend..1st ever individual medalist at 2 Olympics.Who'd have imagined it?Real life fairytale";;;;"234597599112474624";https://twitter.com/anirbanblah/status/234597599112474624
tarouni;2012-08-12 15:54;4;1;"Proven ! Indian sports can win medals if Suresh Kalmadi put into jail ! wonder what will be medal tally if all 545 go to Tihar !";;;;"234596282403016704";https://twitter.com/tarouni/status/234596282403016704
PrateekShah;2012-08-12 15:33;0;0;"I soo hope that this Olympics will be a turnaround in Indian sports and we will finally value and see sports beyond Cricket";;;;"234591004852887552";https://twitter.com/PrateekShah/status/234591004852887552
Vinay_CFC;2012-08-12 15:32;0;0;"People like SushilKumar are the real superstars of Indian Sports guys who wont fell for stupid stardom celeb status play with their heart!";;;;"234590573309329408";https://twitter.com/Vinay_CFC/status/234590573309329408
rranjan501;2012-08-12 15:30;0;0;"The closing day of London Olympic is all set to mark a new beginning of Indian Sports , thanks to Sushil Kumar.";;;;"234590084459012096";https://twitter.com/rranjan501/status/234590084459012096
avinashkalla;2012-08-12 15:28;0;0;"With this performance Sushil kumar ensures 'Legend' status for himself as far as Indian sports go. Two consecutive #Olympic medals";;;#Olympic;"234589567821438976";https://twitter.com/avinashkalla/status/234589567821438976
mihirsv;2012-08-12 15:20;0;0;"First Indian to win consecutive Olympic medals. Sushil, take a bow! Legend of Indian sports already!";;;;"234587541960015872";https://twitter.com/mihirsv/status/234587541960015872
payalpuri;2012-08-12 15:15;0;1;"RT @venkatananth : And here's a fab critique of Indian sports journalism by Sharda Ugra. Must read piece. http:// thehoot.org/web/Unfair--in accurate--disparaging/6166-1-1-10-true.html … #fb";;@venkatananth;#fb;"234586430402359297";https://twitter.com/payalpuri/status/234586430402359297
talmukund;2012-08-12 13:05;1;1;"@IndiaAtOlympics u brilliantly covered whole Olympic. Thnx a lot. U r future of our Indian sports journalism. :-)";;@IndiaAtOlympics;;"234553784347545600";https://twitter.com/talmukund/status/234553784347545600
IPL_Update;2012-08-12 12:32;0;0;"Balaji benefits from his IPL showing with KKR in 2012 - Indian Sports news: Sunday LeaderBalaji benefits from hi... http:// bit.ly/OhB9o4";;;;"234545386310754304";https://twitter.com/IPL_Update/status/234545386310754304
T20FanClub;2012-08-12 12:27;0;0;"#IPL Balaji benefits from his IPL showing with KKR in 2012 - Indian Sports news: The HinduBalaji benefits from h... http:// bit.ly/R3dkBV";;;#IPL;"234544168725250049";https://twitter.com/T20FanClub/status/234544168725250049
venkatananth;2012-08-12 11:55;1;0;"Couldn't agree more with Sharda's observations re: terrible state of Indian sports journalism. She's nailed it brilliantly there.";;;;"234536017418395648";https://twitter.com/venkatananth/status/234536017418395648
venkatananth;2012-08-12 11:51;5;10;"And here's a fab critique of Indian sports journalism by Sharda Ugra. Must read piece. http:// thehoot.org/web/Unfair--in accurate--disparaging/6166-1-1-10-true.html … #fb";;;#fb;"234535084982677504";https://twitter.com/venkatananth/status/234535084982677504
GauriSarin;2012-08-12 10:26;2;2;"@DineshGhodke guess bronze age is better than no age!! Yes n yes plus shd initiate an Olympics Training Academy now! #indiansports";;@DineshGhodke;#indiansports;"234513544442437632";https://twitter.com/GauriSarin/status/234513544442437632
redditindia;2012-08-12 10:13;0;0;"What's wrong with Indian sports journalism at the Olympics. http:// bit.ly/MPSjmT";;;;"234510453072601088";https://twitter.com/redditindia/status/234510453072601088
astropach1997;2012-08-12 10:06;0;0;"Worst ever performance by Indian hockey team in Olympics, finishes last - Indian Sports news: Business RecorderW... http:// bit.ly/TtpwJP";;;;"234508631687692288";https://twitter.com/astropach1997/status/234508631687692288
astropach1997;2012-08-12 09:35;0;0;"Gambhir welcomes inclusion of Yuvraj and Harbhajan in T20 squad - Indian Sports news: The HinduGambhir welcomes ... http:// bit.ly/OhcakE";;;;"234500825299439616";https://twitter.com/astropach1997/status/234500825299439616
hippyboxx;2012-08-12 09:29;0;0;"Was reading about the apathy of various Indian sports federations. Sad our sports stars have to depend on such passionless insects.";;;;"234499442336751616";https://twitter.com/hippyboxx/status/234499442336751616
kirtikrkasat133;2012-08-12 08:00;0;0;"The problem with Indian Sports : Govt. announces cash prices after winning medals. Why don't they support them before?";;;;"234476942928277504";https://twitter.com/kirtikrkasat133/status/234476942928277504
welschmakinit;2012-08-12 01:34;0;0;"Kudos to Indian performers, narang, Mary, Saina, Yogeshwar and Vijay for prooving that all is not yet lost for Indian sports .";;;;"234379857960771585";https://twitter.com/welschmakinit/status/234379857960771585
ksnagarajan;2012-08-12 00:50;2;3;"Every Indian Sports lover will cherish these 2 minutes for many years! What a hero Yogeshwar is! http://www. youtube.com/watch?v=EQ72r1 786Eo#t=7m40s …";;;#t;"234368632816275458";https://twitter.com/ksnagarajan/status/234368632816275458
dhume;2012-08-11 23:52;6;7;"Sharda Ugra's searing critique of Indian sports writing is true of other forms of journalism as well. http:// thehoot.org/web/Unfair--in accurate--disparaging/6166-1-1-10-true.html#… v @pragmatic_d";;@pragmatic_d;#;"234354199759052800";https://twitter.com/dhume/status/234354199759052800
pavanvoice;2012-08-11 23:52;1;0;"@tamilthuli u r right .......here is the link for the expenditure on indian sports .... only on papers though http:// bit.ly/OO0F05";;@tamilthuli;;"234354014786035713";https://twitter.com/pavanvoice/status/234354014786035713
i_common_man;2012-08-11 23:51;1;0;"Ashish Kumar's commonwealth Bronze medal in Gymnastic was also an amazing thing to happen in Indian Sports history";;;;"234353875082166272";https://twitter.com/i_common_man/status/234353875082166272
pavanvoice;2012-08-11 23:50;0;0;"http:// bit.ly/OO0F05 here is the allocation of money to indian sports by govt .....dont go by figures ,only on paper";;;;"234353657938853890";https://twitter.com/pavanvoice/status/234353657938853890
FoodCipher;2012-08-11 23:24;0;0;"#LondonOlympics2012 . It has opened up a new world for Indian Sports . Yogeshwar Dutt #Respect";;;#LondonOlympics2012 #Respect;"234347115072069632";https://twitter.com/FoodCipher/status/234347115072069632
sunny0070;2012-08-11 22:33;1;0;"@Haloedevil modelling is the full time & sports is the part time job of most of the Indian sports persons.";;@Haloedevil;;"234334158799900672";https://twitter.com/sunny0070/status/234334158799900672
herbal_healthin;2012-08-11 18:19;0;0;"Its time politicians are out from Indian sports . India's national sport is in dumps. Let the game be managed by those who know to play";;;;"234270358612635648";https://twitter.com/herbal_healthin/status/234270358612635648
CricLatest;2012-08-11 15:42;0;0;"Yuvraj's experience to help him in T20 World Cup - Indian Sports news: BBC SportYuvraj's experience to help him ... http:// bit.ly/N2DQ8G";;;;"234230711169712128";https://twitter.com/CricLatest/status/234230711169712128
prateekkanwal;2012-08-11 13:38;0;0;"I think @prasids is right, indian sports in classified by individualistic brilliance, as a nation we are becoming more and more selfish";;@prasids;;"234199612003581952";https://twitter.com/prateekkanwal/status/234199612003581952
YouthKiAwaaz;2012-08-11 11:49;0;0;"In Olympics 2012: Indian Sports Perished? http:// goo.gl/fb/8QkWF #IndianYouth";;;#IndianYouth;"234172286800900096";https://twitter.com/YouthKiAwaaz/status/234172286800900096
jadedfly;2012-08-11 11:49;0;0;"In Olympics 2012: Indian Sports Perished?: By Karan Arora: The biggest sporting extravaganza on earth finally be... http:// bit.ly/QYYvk2";;;;"234172263115677696";https://twitter.com/jadedfly/status/234172263115677696
astropach1997;2012-08-11 10:17;0;0;"Laxman retains his place in Test squad, Pujara replaces Dravid while Ishant ... - Indian Sports news: AFPLaxman ... http:// bit.ly/QOVLU4";;;;"234149137279504385";https://twitter.com/astropach1997/status/234149137279504385
CricketBooks;2012-08-11 09:29;0;0;"Yuvraj says an emotional moment for him, grateful to BCCI and selectors - Indian Sports news http:// bit.ly/P6kVKQ";;;;"234136833221603328";https://twitter.com/CricketBooks/status/234136833221603328
Zaverri;2012-08-11 00:37;0;0;"I uploaded a @YouTube video http:// youtu.be/WzQQPsd3pjU?a Unsung Heroes Of Indian Sports";;@YouTube;;"234003155451535361";https://twitter.com/Zaverri/status/234003155451535361
Jazz_CB;2012-08-10 23:12;0;0;"Of course I'm being optimistic. I believe i have reason to be. Heck we may have an nba star soon. Give indian sports time!!";;;;"233981598566072320";https://twitter.com/Jazz_CB/status/233981598566072320
sorabhtayal;2012-08-10 22:29;0;0;"What's with indian sports these days...after #olympics debacle in tennis,archery & hockey...yet no resignations..anna & baba listening? #fb";;;#olympics #fb;"233970943100334080";https://twitter.com/sorabhtayal/status/233970943100334080
prashantchaddah;2012-08-10 22:11;2;0;"http:// ideas-for-a-new-india.blogspot.in/2012/08/buildi ng-india-as-sports-superpower.html#!/ … Few Ideas on improving indian sports performance after #london #olympics #indian sports @IndiaSportNews";;@IndiaSportNews;# #london #olympics #indian;"233966269114744832";https://twitter.com/prashantchaddah/status/233966269114744832
fgautier26;2012-08-10 18:52;0;1;"gold medal t Tata Telecom who made huge profit by resellng 2G t Docomo & uses Olympics t boost its coverage without evr helpng indian sports";;;;"233916248780582912";https://twitter.com/fgautier26/status/233916248780582912
KarkiBikram99;2012-08-10 17:21;1;0;"In all honesty, Indian Sports Channels suck big time, especially if you're a football lover.";;;;"233893340217749504";https://twitter.com/KarkiBikram99/status/233893340217749504
DesolateCranium;2012-08-10 16:20;1;0;"It's not difficult to gauge the state of Indian sports whn TV presenters refer to hockey team's upcoming 11/12th position match as 'action.'";;;;"233878050322907136";https://twitter.com/DesolateCranium/status/233878050322907136
harishjharia;2012-08-10 13:21;0;0;"What politicians are doing in Indian Sports , Oplympic Athorities..? look at Suresh Kalmadi's case...";;;;"233832962855141377";https://twitter.com/harishjharia/status/233832962855141377
harishjharia;2012-08-10 13:16;0;0;"London 2012 Olympics: I wishfully thought India expected to win 10+ medals; but the poor results proved Indian Sports authorities worthless";;;;"233831630047944704";https://twitter.com/harishjharia/status/233831630047944704
FreddyAdebayor;2012-08-10 10:40;0;0;"U19 World Cup: India to face Windies in 1st match - Indian Sports news: http:// PakistanToday.com .pkU19 World Cup: Ind... http:// news.google.com/news/url?sa=t& fd=R&usg=AFQjCNHeqbO3BuwU711jmEDXTX9G09cSYw&url=http://www.indiansportsnews.com/other-sports/cricket-news/16490-u19-world-cup-india-to-face-west-indies-in-1st-match.html&utm_source=twitterfeed&utm_medium=twitter …";;;;"233792308338896896";https://twitter.com/FreddyAdebayor/status/233792308338896896
Amidstya;2012-08-10 09:37;3;0;"The front article in mumbai mirror said Indian sports came of age when Mary kom apologized for winning a bronze. You sir are pathetic.";;;;"233776573499727872";https://twitter.com/Amidstya/status/233776573499727872
CricLatest;2012-08-10 09:33;0;0;"Rohit has failed for too long, Manoj Tiwary has done well and he should get ... - Indian Sports news: Jagran Pos... http:// bit.ly/QL6ZJd";;;;"233775670461865984";https://twitter.com/CricLatest/status/233775670461865984
CricketBooks;2012-08-10 09:00;0;0;"Selectors will have to decide between VVS Laxman and young players for Test ... - Indian Sports news http:// bit.ly/P0mmu5";;;;"233767153491382272";https://twitter.com/CricketBooks/status/233767153491382272
tenforever;2012-08-10 06:12;0;0;"Tendulkar all set to return to test cricket, but selectors face Laxman dilemma - Indian Sports news http:// dlvr.it/1zQzLy";;;;"233724981090086914";https://twitter.com/tenforever/status/233724981090086914
Ping_Pong_News;2012-08-09 22:55;0;0;"#Chess #Set - All set for IBCA Chess Olympiad for Blind - Indian Sports news http:// ow.ly/1lTWlr";;;#Chess #Set;"233614874117279744";https://twitter.com/Ping_Pong_News/status/233614874117279744
KishorCariappa;2012-08-09 20:13;1;0;"Now: Mary Kom: After a few months: Mary Kaun?. State of Indian sports .";;;;"233574206611267584";https://twitter.com/KishorCariappa/status/233574206611267584
Aritrammarik;2012-08-09 15:54;0;0;"Sports Update: Geeta Pogat Jat Set Go! - Today, the 9th of August 2012, is a landmark day for Indian sports , becaus... http:// ow.ly/1lTBLf";;;;"233509029463339008";https://twitter.com/Aritrammarik/status/233509029463339008
BhartiPuri;2012-08-09 11:20;0;0;"so evn the indian athletes who won us medals had to return home in 3rd class while the indian sports officials returned home in 1st class!";;;;"233440118231416832";https://twitter.com/BhartiPuri/status/233440118231416832
Edgecliffe;2012-08-09 02:13;2;0;"Chase Carey: $ NWSA will be investing in building a dynamic Indian sports business";;;;"233302549212590081";https://twitter.com/Edgecliffe/status/233302549212590081
suhailhanfi;2012-08-09 01:32;0;0;"Indian #boxing challenge at the #olympics2012 is over with Devendro Singh's exit in QF. Fought well. Never mind. Future of Indian Sports :)";;;#boxing #olympics2012;"233292168075304960";https://twitter.com/suhailhanfi/status/233292168075304960
Kamal_P;2012-08-08 23:12;0;0;"Indian Sports ministry deserves a #MaryKom punch for poor facilities,training,lack of funds n basic infrstructure given to our athletes!";;;#MaryKom;"233256962563907584";https://twitter.com/Kamal_P/status/233256962563907584
shibinvj007;2012-08-08 23:04;0;0;"Can some body stop this #Marykom story.This is enough attitude is the problem with indian sports";;;#Marykom;"233254857484693504";https://twitter.com/shibinvj007/status/233254857484693504
siddiqmohsin;2012-08-08 23:01;0;0;"22 Olympic medals including 18 golds. I think Phelps should do some 'Vicky Donor' act for Indian sports .";;;;"233254102333800449";https://twitter.com/siddiqmohsin/status/233254102333800449
RoHiTbhUToRIA;2012-08-08 22:46;0;1;"@vikasagarwalll yeah it shall. KM,MK,SN THE WONDER LADIES OF INDIA. Their contributions to Indian Sports shall never be forgotten.";;@vikasagarwalll;;"233250297382838272";https://twitter.com/RoHiTbhUToRIA/status/233250297382838272
sachin06;2012-08-08 22:28;0;0;"#Mary Kom will be remembered for a long time in History of indian sports ,an ideal show of strength and dedication .";;;#Mary;"233245874334097408";https://twitter.com/sachin06/status/233245874334097408
pukshah;2012-08-08 22:19;3;0;"@mediacrooks mary kom should get the highest indian sports award, 5 time world + commonwealth winner n now Olympic bronze medalist";;@mediacrooks;;"233243585825353729";https://twitter.com/pukshah/status/233243585825353729
blenny10;2012-08-08 22:04;0;2;"Brandon Leonard, your source for Marion Indian sports !";;;;"233239734493798400";https://twitter.com/blenny10/status/233239734493798400
kalpanik_;2012-08-08 21:58;0;0;"Sunny Thomas, unsung hero of Indian sports . Proud of you sir.";;;;"233238287396003841";https://twitter.com/kalpanik_/status/233238287396003841
amitnimade;2012-08-08 21:14;0;0;"Abhishek Bachchan says countrymen should be proud of all Indian sports persons who have made it to the world's b... #Entertainment #News";;;#Entertainment #News;"233227192358801409";https://twitter.com/amitnimade/status/233227192358801409
mprasanth;2012-08-08 21:12;0;0;"+1 RT @ravindra_r : Wanted to say well done #marykom . But am saying well done to every Indian sports (wo)man who won or came close to a medal";;@ravindra_r;#marykom;"233226625012072449";https://twitter.com/mprasanth/status/233226625012072449
Aniketh;2012-08-08 20:13;1;0;"@Psnide I recovered 3 lakh off the 14 lakh my Dad spent for my swimming career #Indian #sports official gobble the rest! @ajaimaken";;@Psnide @ajaimaken;#Indian #sports;"233211964015407104";https://twitter.com/Aniketh/status/233211964015407104
TheRusticMystic;2012-08-08 19:52;1;0;"And very quietly, tintu luka has qualified for the women's 800m semis...good signs for indian sports !!!";;;;"233206632610402305";https://twitter.com/TheRusticMystic/status/233206632610402305
ShirshaG;2012-08-08 19:21;0;0;"... are in India. There have been numerous instances of accomplished Indian sports stars languishing in neglect. Many of them are...";;;;"233198702934773760";https://twitter.com/ShirshaG/status/233198702934773760
abhishz;2012-08-08 19:02;0;0;"I seriously hope that Indian sports pays attention to hope, we can fight the bigger nations. Hope we can support sports beyond cricket";;;;"233193887131385856";https://twitter.com/abhishz/status/233193887131385856
haridasdr;2012-08-08 18:35;0;0;"Marykom lost-KC Lekha of Kerala was a world champion in 75 kg-Politics-bane of Indian sports-cut short her career in 2006 or so.";;;;"233187144947073024";https://twitter.com/haridasdr/status/233187144947073024
Fashionopolis;2012-08-08 18:34;0;0;"London 2012 Bronze age of Indian sports . Here's hoping Rio 2016 is India's golden era.";;;;"233186898326200320";https://twitter.com/Fashionopolis/status/233186898326200320
MeinTeraHero;2012-08-08 18:25;0;0;"Also, feel.. After today's match.. Mary Kom would retire from professional boxing !! Loss to Indian sports ! :( #boxing #London2012";;;#boxing #London2012;"233184682978705408";https://twitter.com/MeinTeraHero/status/233184682978705408
TikhiBoli;2012-08-08 16:23;0;0;"china's policy 4 #olympics -v hav 2 get gold in all sports. Indian sports critic's policy-Pak haar gaya na kisi aur se, bas bahut hai.";;;#olympics;"233153966979039233";https://twitter.com/TikhiBoli/status/233153966979039233
ravindra_r;2012-08-08 14:40;0;0;"Never thought I'll ever share a brand post. Hats off P&G for spending some money showcasing Indian sports (wo)men http:// goo.gl/4MZJl";;;;"233127972092133376";https://twitter.com/ravindra_r/status/233127972092133376
ResellRights_bb;2012-08-08 13:32;0;0;"JPSI acquires TV rights of the Indian Round of the FIM Superbike World ... - Indian Sports news: Zigwheels.comJP... http:// bit.ly/Tfc1gL";;;;"233110890143154176";https://twitter.com/ResellRights_bb/status/233110890143154176
tfr2014;2012-08-08 12:16;0;0;"#Lagaan was the Indian sports movie to be nominated for the Oscars. Correctly answered @panickervikas @tinoorenoy @basantgoel";;@panickervikas @tinoorenoy @basantgoel;#Lagaan;"233091675847790592";https://twitter.com/tfr2014/status/233091675847790592
twitsportsindia;2012-08-08 11:04;0;0;"A truly seminal moment in Indian Sports History is Saina and the marvelous work of her coach being felicitated. http://www. thehindu.com/sport/article3 737878.ece …";;;;"233073689053241344";https://twitter.com/twitsportsindia/status/233073689053241344
Stretty_Chants;2012-08-08 10:47;0;0;"Indian sports channels do not show United pre-season matches! So please stop asking which channel in India is going to telecast it!";;;;"233069471206625280";https://twitter.com/Stretty_Chants/status/233069471206625280
T20FanClub;2012-08-08 10:32;0;0;"#T20 #IPL BCCI is satisfied with Yuvraj's recovery and is hopeful of his availability in ... - Indian Sports new... http:// bit.ly/OPiP1y";;;#T20 #IPL;"233065694462353408";https://twitter.com/T20FanClub/status/233065694462353408
Azad_Ryan;2012-08-08 00:46;0;0;"High time we changed our national sport to #cricket . Slide of #hockey : 1948-gold, 2012-last. is there no accountability in Indian sports ?";;;#cricket #hockey;"232918032194875393";https://twitter.com/Azad_Ryan/status/232918032194875393
1aasif;2012-08-07 20:33;0;0;"Indian Sports Fan's Moment of truth: Will u continue 2 watch T20 cricket or will u change channel 2 watch Hockey India Vs Belgium @JhaSanjay";;@JhaSanjay;;"232854367819161600";https://twitter.com/1aasif/status/232854367819161600
Inglorious_Engg;2012-08-07 17:12;5;1;"It's good signs for Indian sports when you ask someone "Match main kya hua" and he replies," Dude,Saina Jeet gai "";;;;"232803990671347712";https://twitter.com/Inglorious_Engg/status/232803990671347712
Crownish;2012-08-07 15:38;0;0;"Zaheer, Sehwag in NCA ahead of New Zealand tour | Indian Sports News http:// bit.ly/Nlj4QD";;;;"232780333622390785";https://twitter.com/Crownish/status/232780333622390785
subjudiced;2012-08-07 14:45;0;0;"Good to see Saina respecting Gopi and Gopi in turn giving full credits to Saina. Rare in Indian sports .";;;;"232766937208352768";https://twitter.com/subjudiced/status/232766937208352768
Stretty_Chants;2012-08-07 14:21;0;0;"Guys asking for any Indian sports channels showing any United pre-season matches - there is none! We'll provide... http:// fb.me/1CYcNmUIv";;;;"232760847766781952";https://twitter.com/Stretty_Chants/status/232760847766781952
News_Of_time;2012-08-07 13:23;0;0;"Olympics: How Vijender lost his quarter-final bout: Vijender Singh's hopes of becoming a legend in Indian sports ... http:// adf.ly/BdQwT";;;;"232746333864357888";https://twitter.com/News_Of_time/status/232746333864357888
sundevraj;2012-08-07 12:17;0;0;"Despite the billions IOA has chucked down the sunless pit of Indian sports , sports fraternity has failed to Chak De India in London Games.";;;;"232729722549850112";https://twitter.com/sundevraj/status/232729722549850112
ranjona;2012-08-07 11:00;2;0;"#Olympic silver medallist Vijay Kumar's achievements: shame on Indian sports journos who ignored him http://www. sportskeeda.com/2012/08/07/sur prised-that-people-didnt-expect-a-medal-from-me-vijay/ …";;;#Olympic;"232710346400477185";https://twitter.com/ranjona/status/232710346400477185
sandeep_287;2012-08-07 10:01;0;0;"London Olympics can propel Indian sports forward http:// ibnlive.in.com/blogs/rajdeeps ardesai/1/63733/london-olympics-can-propel-indian-sports-forward.html …";;;;"232695491756978176";https://twitter.com/sandeep_287/status/232695491756978176
T20FanClub;2012-08-07 07:39;0;0;"#T20 #IPL India look to stamp their authority against Sri Lanka in Twenty20 as well - Indian Sports news: India ... http:// bit.ly/ReZzNZ";;;#T20 #IPL;"232659659130028032";https://twitter.com/T20FanClub/status/232659659130028032
c_ontrarian;2012-08-07 07:20;0;0;"Dear @ajaymaken problem with Indian sports r th officials who treat thr position as feifdom, sportsmen as bonded labour & no accountability.";;@ajaymaken;;"232654823219138561";https://twitter.com/c_ontrarian/status/232654823219138561
Marriotti67;2012-08-07 01:40;1;0;"@LalitKModi moaning about no. of Indian sports officials in London. At least they're there on business and not dodging corruption charges";;@LalitKModi;;"232569414023802881";https://twitter.com/Marriotti67/status/232569414023802881
Vinayakgaikwad;2012-08-07 01:19;0;0;"Must Congratulate Olympic Gold Quest for Supporting Indian Sports stars so well! See all the Four are Olympic Medal winners! @smitharnair";;@smitharnair;;"232564068538544130";https://twitter.com/Vinayakgaikwad/status/232564068538544130
riteshshetty;2012-08-06 22:47;11;0;"So behind every successful indian sports person there is @sardesairajdeep ? @KiranKS";;@sardesairajdeep @KiranKS;;"232525858374549504";https://twitter.com/riteshshetty/status/232525858374549504
sangramfuture;2012-08-06 22:28;0;0;"I think Indian Sports ! will change dramatically in the next four years! See a Very Very Big Opportunity there!";;;;"232520916603654144";https://twitter.com/sangramfuture/status/232520916603654144
satz_msd;2012-08-06 22:22;0;0;"Success of Mary Kom is a perfect example of Public-Private partnership doing wonders for Indian Sports .";;;;"232519477135298560";https://twitter.com/satz_msd/status/232519477135298560
geetssethi;2012-08-06 21:47;74;17;"Marycom wins bronze. Great example of public-private partnership between Indian sports ministry-IABF-OGQ. Proud to be Indian";;;;"232510805843783681";https://twitter.com/geetssethi/status/232510805843783681
ShibaMaggon;2012-08-06 21:30;2;0;"Mary hs out beat the notion of Indian Sports mentality tat a woman cannot perform aftr marrge..Welcme to the wrld of Mary mther of Two kids";;;;"232506457327808513";https://twitter.com/ShibaMaggon/status/232506457327808513
TheRahulMehra;2012-08-06 20:14;1;0;"@ajaymaken Sir, I hope as Sports Minister u will recognise Olympic Gold Quest's @OGQ_India contribution to Indian Sports by supporting them!";;@ajaymaken @OGQ_India;;"232487417481928704";https://twitter.com/TheRahulMehra/status/232487417481928704
ebayindia;2012-08-06 20:02;5;0;"#SainaNehwal is now the first Indian to win a medal in the #Badminton event!! 1 small step for #Nehwal , 1 giant leap for #IndianSports ;)";;;#SainaNehwal #Badminton #Nehwal #IndianSports;"232484181685452800";https://twitter.com/ebayindia/status/232484181685452800
SumukhNaik;2012-08-06 19:18;0;0;"Is d curent lot of sportsppl in Olympics- D Golden Generation of Indian Sports .They hav INSPIRED a BILLION Ppl by their actions M C MARY KOM";;;;"232473175013851140";https://twitter.com/SumukhNaik/status/232473175013851140
sreenindia;2012-08-06 19:02;1;0;"#Olympics 2012 is going to be a watershed in Indian sports history... I am sure the graph is going to go upwards! Let us emulate China here!";;;#Olympics;"232469243948564480";https://twitter.com/sreenindia/status/232469243948564480
sreenindia;2012-08-06 18:59;0;0;"Boxing and Wrestling, the real heroes of Indian sports now are in action....We are bound to add a few more medals..Hope they are golden!";;;;"232468557978562560";https://twitter.com/sreenindia/status/232468557978562560
ReelReptile;2012-08-06 18:41;3;0;"Mediocrity in Indian sports and our tendency to feel sorry for those who fail, irritates me. But what #MaryKom is doing here requires guts.";;;#MaryKom;"232463996870078464";https://twitter.com/ReelReptile/status/232463996870078464
sherineruth;2012-08-06 18:13;0;0;"All those who love the Olympics and Indian sports follow @OGQ_India . These guys are trying really hard to make a difference in Indian sport";;@OGQ_India;;"232456777474646016";https://twitter.com/sherineruth/status/232456777474646016
BornMusicians;2012-08-06 17:35;0;0;"We’re getting sporty at Born Musicians check out the music & sound we created for the Indian sports channel, Ten Sport. http:// ow.ly/cEMf6";;;;"232447213572345856";https://twitter.com/BornMusicians/status/232447213572345856
manishwebmaster;2012-08-06 16:25;0;0;"My only request from Indian Sports Managers is not to get many medals but to make Indian participants visible in all events. #olympics";;;#olympics;"232429790999760896";https://twitter.com/manishwebmaster/status/232429790999760896
meduzio;2012-08-06 13:35;0;0;"Milagrow Robot to be named after Saina Nehwal - Indian Sports news: FirstpostMilagrow Robot to be named after Sa... http:// tinyurl.com/bskms7t";;;;"232386816173555713";https://twitter.com/meduzio/status/232386816173555713
CricLatest;2012-08-06 11:57;0;0;"If it's Great Britain in the ring it doesn't matter who's against them: Manoj ... - Indian Sports news: The Guar... http:// bit.ly/ODTgjL";;;;"232362160758616064";https://twitter.com/CricLatest/status/232362160758616064
LeMeridienKochi;2012-08-06 10:29;0;0;"Le Meridien Kochi was the proud host to the re-launch of "Sportstar' the prestigious Indian sports m http:// pinterest.com/pin/5552798290 25426762/ …";;;;"232339992926617600";https://twitter.com/LeMeridienKochi/status/232339992926617600
shamyad;2012-08-06 10:05;0;0;"From cricket to the Olympics and vice versa ... the growing pains of the Indian sports fan | http:// WisdenIndia.com http://www. wisdenindia.com/indian-sport-a nd-its-growing-pains …";;;;"232334165062856704";https://twitter.com/shamyad/status/232334165062856704
_traveling;2012-08-06 09:47;0;0;"London Olympics: Mary Kom cruises into quarterfinals, dedicates win to her ... - Indian Sports news:... http:// bit.ly/Q0XuB5 @_traveling";;@_traveling;;"232329519518855168";https://twitter.com/_traveling/status/232329519518855168
2010FIFAcup;2012-08-06 08:55;0;0;"ICC U-19 World Cup: West Indies and India favourites to progress to Super ... - Indian Sports news http:// goo.gl/jf8op";;;;"232316344060739584";https://twitter.com/2010FIFAcup/status/232316344060739584
vinayvintu;2012-08-06 02:45;0;0;"expecting more medals in olympiccs for India. as an Indian i love Indian sports except the much hype game in d country :(";;;;"232223419867987968";https://twitter.com/vinayvintu/status/232223419867987968
piyushbafna77;2012-08-06 01:20;0;0;"Something urgently needs to be done about the Indian sports and its current condition..";;;;"232201812403449857";https://twitter.com/piyushbafna77/status/232201812403449857
Raviseetha;2012-08-05 20:02;0;0;"Indian Sports - Individually we excel, collectively we mess up #Londonolympics";;;#Londonolympics;"232122018324180992";https://twitter.com/Raviseetha/status/232122018324180992
TheDoublePivots;2012-08-05 19:58;1;0;"Just Depressing to see One of the Most Successful Olympic team in hockey in such Dire state.Fuck Off Cricket,U have destroyed Indian sports";;;;"232120970603814913";https://twitter.com/TheDoublePivots/status/232120970603814913
