username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ABCbooks4all;2016-03-02 22:18;1;0;"Finance Minister of #India , Arun Jaitley, gives tax exemption to Braille paper #visuallyimpaired | http:// timesofindia.indiatimes.com/budget-2016/un ion-budget-2016/Budget-2016-Jaitley-accepts-Rahuls-suggestion-gives-tax-exemption-to-Braille-paper/articleshow/51190374.cms …";;;#India #visuallyimpaired;"705072256259657728";https://twitter.com/ABCbooks4all/status/705072256259657728
Pairsonnalites;2016-03-02 21:43;0;0;"News | USCA : 10. Arun Jaitley's Budget 2016 and poverty in India : Finance Minister Arun Jaitley's budget for… http:// goo.gl/fb/J7McUs";;;;"705063409839181826";https://twitter.com/Pairsonnalites/status/705063409839181826
Jobs_in_India_;2016-03-02 21:26;0;0;"#Job : #Urgent requirement for Finance Executive for CA firm Kolkata - Kolkata. Should be conversant with Incom... http:// bit.ly/1Y1CcZf";;;#Job #Urgent;"705059185377980417";https://twitter.com/Jobs_in_India_/status/705059185377980417
PortTechnology;2016-03-02 21:25;0;4;"#PTINews India Pledges Huge Funding for Ports https://www. porttechnology.org/news/indian_go vernment_pledges_huge_funding_for_ports … #ports #shipping #finance pic.twitter.com/FBp3VbESKt";;;#PTINews #ports #shipping #finance;"705058872134733824";https://twitter.com/PortTechnology/status/705058872134733824
SwachhPolitics;2016-03-02 21:19;0;0;"Finance Minister: Withdraw taxation on EPF - Sign the Petition! https://www. change.org/p/finance-mini ster-withdraw-taxation-on-epf?recruiter=37172415&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"705057550950014976";https://twitter.com/SwachhPolitics/status/705057550950014976
Anirudh1969;2016-03-02 21:18;0;0;"@ToGovern India 's Finance Minister Arun Jaitley signalled on Wednesday he would roll back a controversial budget proposal to tax pension";;@ToGovern;;"705057319403425792";https://twitter.com/Anirudh1969/status/705057319403425792
Jobs_in_India_;2016-03-02 21:16;0;0;"#Job : #Urgent opening for Corporate Finance Manager - Mumbai. Desired profile Graduate or Post Graduate in... http:// bit.ly/1Ro1Img";;;#Job #Urgent;"705056782872252417";https://twitter.com/Jobs_in_India_/status/705056782872252417
itrolls4me;2016-03-02 20:28;0;1;"Because THOUSANDS get bail in India EVERYDAY, whereas we have only 1 Finance Minister https:// twitter.com/ashutosh83B/st atus/705027273229860864 …";;;;"705044501740408835";https://twitter.com/itrolls4me/status/705044501740408835
freshers_home;2016-03-02 20:17;0;0;"Finance Officer: The Central University of Jharkhand (CUJ) invites applications from the eligible citizens of India … http:// dlvr.it/KgBsQX";;;;"705041803431383042";https://twitter.com/freshers_home/status/705041803431383042
rajennair;2016-03-02 19:41;0;0;"This Is How The Finance Minister Turned A Blind Eye To India ’s Children In This Budget http://www. youthkiawaaz.com/2016/03/proble ms-with-union-budget-2016-17-allocation-for-children/ … via YouthKiAwaaz@";;@;;"705032765213843458";https://twitter.com/rajennair/status/705032765213843458
FCMATAPASHPAUL;2016-03-02 19:22;0;0;"Deputy Manager ( Finance ) for Projects & Development India Limited (PDIL) http://www. cmanextstep.com/deputy-manager -finance-for-projects-development-india-limited-pdil/ …";;;;"705027903021428737";https://twitter.com/FCMATAPASHPAUL/status/705027903021428737
10_ssc;2016-03-02 19:15;0;0;"Oh you see an anti-national element is bigger than Union Finance Minister of India . https:// twitter.com/ashutosh83B/st atus/705025443460546560 …";;;;"705026314688835584";https://twitter.com/10_ssc/status/705026314688835584
searchresume;2016-03-02 19:13;0;0;"MBA( Finance ), http:// B.Com 6yrs Exp. Tally Erp 9 in Mumbai, MH, India : 2003, class, till, maintaining http:// postjobfree.com/resume/actrst";;;;"705025782721044480";https://twitter.com/searchresume/status/705025782721044480
BankBazaar;2016-03-02 19:01;0;0;"Great deals on credit cards at the #BankBazaarMahaMarchSale - India ka sabse bada personal finance sale! Click here- http:// bbzr.co/1Rbajuq";;;#BankBazaarMahaMarchSale;"705022619402309632";https://twitter.com/BankBazaar/status/705022619402309632
FXS_Finance_PT;2016-03-02 18:48;1;1;"Forças afegãs matam homens-bomba que planejavam ataque a consulado da Índia #Finanças #Forex https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9wdC9tLzQ1NjkyNDcxNzAxMjIyNTc2NTAvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZFBU …";;;#Finan #Forex;"705019505903341569";https://twitter.com/FXS_Finance_PT/status/705019505903341569
EliResearch;2016-03-02 18:45;0;0;"Vice President Finance (for Insurance Division) Opening - Eli India | @scoopit http:// sco.lt/6ZGtP7";;@scoopit;;"705018788467634176";https://twitter.com/EliResearch/status/705018788467634176
nileshsirius;2016-03-02 18:38;0;0;"This Is How The Finance Minister Turned A Blind Eye To India ’s Children In This Budget http:// ift.tt/1Qr65NM";;;;"705016891232919553";https://twitter.com/nileshsirius/status/705016891232919553
PortTechnology;2016-03-02 18:25;1;1;"#PTINews India Pledges Huge Funding for Ports https://www. porttechnology.org/news/indian_go vernment_pledges_huge_funding_for_ports … #ports #shipping #finance pic.twitter.com/re8DD6b3Y3";;;#PTINews #ports #shipping #finance;"705013565485232130";https://twitter.com/PortTechnology/status/705013565485232130
CAGeurope;2016-03-02 18:18;0;0;"#Finance #Analytics IMF sees India growth picking up, inflation behaving http:// ow.ly/3bXRm2";;;#Finance #Analytics;"705011900849979392";https://twitter.com/CAGeurope/status/705011900849979392
fmsf_India;2016-03-02 18:08;0;0;"Significant amendment in FCRA 2010 in Finance Bill 2016 The Finance Bill 2016 has proposed radical changes to... http:// fb.me/5o4jdwa7b";;;;"705009381864300544";https://twitter.com/fmsf_India/status/705009381864300544
vaibhavcorp;2016-03-02 17:55;0;0;"Budget 2016: Finance Minister Arun Jaitley Spells Out 9 Pillars For Transforming India : http:// ow.ly/YVfs3";;;;"705006149939015680";https://twitter.com/vaibhavcorp/status/705006149939015680
IndiaEduNews;2016-03-02 17:35;0;0;"World Bank loans India $300m for higher education improvements - Public Finance International http:// news.google.com/news/url?sa=t& fd=R&ct2=in&usg=AFQjCNFAU2FDXL4D6Tuz7P5NH2-QNDa_qg&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779055809229&ei=_dbWVtCOKou33gHV4q3YBw&url=http://www.publicfinanceinternational.org/news/2016/03/world-bank-loans-india-300m-higher-education-improvements … #education #india";;;#education #india;"705001029654462464";https://twitter.com/IndiaEduNews/status/705001029654462464
JobSnippers;2016-03-02 17:34;0;0;"Development Finance Corporation Recruitment for Assistant Manager in Across India on 4… http:// jobsnippers.com/development-fi nance-corporation-recruitment-for-assistant-manager-in-across-india-on-4-march-2016/ … pic.twitter.com/EzGCwenr96";;;;"705000899077255169";https://twitter.com/JobSnippers/status/705000899077255169
oluwaseyiolajid;2016-03-02 17:25;1;0;"@Omojuwa #NigeriaCoal we need to start from somewhere we do not 've resources to finance those renewable energy . Check India and China.";;@Omojuwa;#NigeriaCoal;"704998547637321728";https://twitter.com/oluwaseyiolajid/status/704998547637321728
Expertini;2016-03-02 17:20;0;0;"#jobs Area Sales Manager - Digital Product Finance #TIRUPATI #India #Bajaj Finance http:// goo.gl/UN3zH5";;;#jobs #TIRUPATI #India #Bajaj;"704997332182392832";https://twitter.com/Expertini/status/704997332182392832
Expertini;2016-03-02 17:20;0;0;"#jobs Associate - Global Real Assets Finance , Global... #Bangalore East #India #JPMorgan Chase http:// goo.gl/uzea9B";;;#jobs #Bangalore #India #JPMorgan;"704997256294838272";https://twitter.com/Expertini/status/704997256294838272
Prof_P_Ranjan;2016-03-02 17:17;0;0;"RT TIFAC_ India "The top 5 technologies disrupting the world of finance and where th...... http:// fb.me/7F4QcYQSM "";;;;"704996500787630080";https://twitter.com/Prof_P_Ranjan/status/704996500787630080
ValueResearch;2016-03-02 17:16;0;0;"MoS, Finance , @jayantsinha says overall exercise was to ensure justice to Bharat & India http:// vro.in/s200156 pic.twitter.com/TyD3iV1dfk";;@jayantsinha;;"704996199267483648";https://twitter.com/ValueResearch/status/704996199267483648
SAGARSJADHAV1;2016-03-02 17:03;0;0;"Budget 2016: Rs 50,000 waiver for first-time home buyers - Yahoo India Finance https:// in.finance.yahoo.com/news/budget-20 16-rs-50-000-031200636.html … via @YahooINFinance";;@YahooINFinance;;"704992993942577155";https://twitter.com/SAGARSJADHAV1/status/704992993942577155
CSBHouse;2016-03-02 17:00;0;0;"Hold Rallis India , target Rs 163: Shahina Mukadam: http:// bit.ly/1L5cdhZ #News #Updates #Finance #Market";;;#News #Updates #Finance #Market;"704992222127632384";https://twitter.com/CSBHouse/status/704992222127632384
johnyraja;2016-03-02 16:53;0;0;"Retweeted All India Radio News ( @airnewsalerts ): Finance Minister @arunjaitley assures the Lok Sabha that no one... http:// fb.me/7E4SM83Pj";;@airnewsalerts @arunjaitley;;"704990613104492545";https://twitter.com/johnyraja/status/704990613104492545
EbookManuals;2016-03-02 16:49;0;0;"#download Improving Access to Finance for India 's Rural Poor - Priya Basu http:// dlvr.it/Kg6DTG @EbookManuals";;@EbookManuals;#download;"704989408345214977";https://twitter.com/EbookManuals/status/704989408345214977
anafincapital;2016-03-02 16:37;1;0;"#finance Jupiter: Positive signs from India : Budget announcement by Indian Finance Minister Arun J... http:// bit.ly/1L5jCO6 #investment";;;#finance #investment;"704986409841471488";https://twitter.com/anafincapital/status/704986409841471488
MagicbricksNow;2016-03-02 16:20;0;0;"Gujarat International Finance Tec-City (GIFT), India 's first IFSC could be the chief beneficiary of #Budget2016 . pic.twitter.com/SCkehlRjv0";;;#Budget2016;"704982109769760768";https://twitter.com/MagicbricksNow/status/704982109769760768
99latestnews;2016-03-02 16:09;0;0;"#india #news Charge of slow probe in Aircel-Maxis deal incorrect: Arun Jaitley in Lok Sabha: Finance minister ... http:// bit.ly/1TndZxN";;;#india #news;"704979395857940480";https://twitter.com/99latestnews/status/704979395857940480
tikoojatin;2016-03-02 15:55;0;0;"Finance Minister: Withdraw taxation on EPF - Sign the Petition! https://www. change.org/p/finance-mini ster-withdraw-taxation-on-epf?recruiter=361835140&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"704976003714519040";https://twitter.com/tikoojatin/status/704976003714519040
Angeldark786;2016-03-02 15:36;0;0;"Defence Budget: Looking at new weapons, forces find capital outlay slashed - Yahoo India Finance https:// in.finance.yahoo.com/news/defence-b udget-looking-weapons-forces-033500943.html … via @YahooINFinance";;@YahooINFinance;;"704971237617901569";https://twitter.com/Angeldark786/status/704971237617901569
Angeldark786;2016-03-02 15:36;0;0;"Budget 2016: Rural consumer to be king - Yahoo India Finance https:// in.finance.yahoo.com/news/budget-20 16-rural-consumer-king-211500478.html … via @YahooINFinance";;@YahooINFinance;;"704971197360971776";https://twitter.com/Angeldark786/status/704971197360971776
Angeldark786;2016-03-02 15:36;0;0;"Budget 2016: Super-rich surcharge up to 15% - Yahoo India Finance https:// in.finance.yahoo.com/news/budget-20 16-super-rich-surcharge-031900639.html … via @YahooINFinance";;@YahooINFinance;;"704971154834915328";https://twitter.com/Angeldark786/status/704971154834915328
finance_agent;2016-03-02 15:33;0;0;"Budget 2016 India : 4-month window for domestic black money holders to come clean #window http:// dragplus.com/post/id/337594 51 …";;;#window;"704970293509558272";https://twitter.com/finance_agent/status/704970293509558272
bhuvimore;2016-03-02 15:30;0;0;"#CrudeCess to ease burden on upstream oil #firms http:// ow.ly/YXKgR #India #News #Budget2016 #Budget #OilIndia #Finance #ArunJaitley";;;#CrudeCess #firms #India #News #Budget2016 #Budget #OilIndia #Finance #ArunJaitley;"704969706114031616";https://twitter.com/bhuvimore/status/704969706114031616
Expertini;2016-03-02 15:18;0;0;"#jobs Manager Sales - Salaried Loans #Hyderabad #India #Bajaj Finance http:// expertini.com/display-job/13 2956278/Manager-Sales---Salaried-Loans.html?utm_source=goo.gl&utm_medium=twitter&utm_campaign=expertini …";;;#jobs #Hyderabad #India #Bajaj;"704966504781971456";https://twitter.com/Expertini/status/704966504781971456
ParthibanSunraj;2016-03-02 15:15;0;0;"To Hon'ble Finance Minister, Govt of India . Dear sir, Kindly add/consider Woman shopping bills as an... http:// fb.me/2ul4LCspx";;;;"704965937737281537";https://twitter.com/ParthibanSunraj/status/704965937737281537
Urlifemoney;2016-03-02 15:15;0;0;"Budget 2016: Income tax rates moderate in India , shows internal analysis by finance ministry http:// ow.ly/YRwYH";;;;"704965843705315328";https://twitter.com/Urlifemoney/status/704965843705315328
Indilens;2016-03-02 14:53;0;0;"Govt. to take final call on EPF tax before Parliament debate on Finance Bill http:// goo.gl/fb/1N681H #India #Indilens";;;#India #Indilens;"704960352522543104";https://twitter.com/Indilens/status/704960352522543104
NewsBasket;2016-03-02 14:41;0;0;"The Times Of India : Govt can exceed growth target of 7-7.75%: Arun Jaitley: Finance minister Arun Jaitley on ... http:// bit.ly/21C3vyO";;;;"704957188003876864";https://twitter.com/NewsBasket/status/704957188003876864
Vishwaamitra;2016-03-02 14:38;0;0;"Budget 2016: Govt signals rethink on EPF tax proposal - Yahoo India Finance https:// in.finance.yahoo.com/news/budget-20 16-govt-signals-rethink-201300415.html … via @YahooINFinance";;@YahooINFinance;;"704956511492055041";https://twitter.com/Vishwaamitra/status/704956511492055041
bhuvimore;2016-03-02 14:30;0;1;"#Emphasis is on #PM 's key initiatives http:// ow.ly/YXKdr #India #News #Budget2016 #CustomsDuty #MakeInIndia #Budget #Finance #Tax #GST";;;#Emphasis #PM #India #News #Budget2016 #CustomsDuty #MakeInIndia #Budget #Finance #Tax #GST;"704954543507951616";https://twitter.com/bhuvimore/status/704954543507951616
ajaykamalj;2016-03-02 14:19;0;0;"Budget is not properly framed its not appealing no clear vision finance minster don't have experience in economics and vision of India";;;;"704951655490576384";https://twitter.com/ajaykamalj/status/704951655490576384
SeemaAlfred;2016-03-02 14:01;0;0;"#india #fiverr Govt. to take final call on EPF tax before Parliament debate on Finance Bill http:// ow.ly/3bXodt";;;#india #fiverr;"704947168264757248";https://twitter.com/SeemaAlfred/status/704947168264757248
BusinessAsia24;2016-03-02 13:51;0;0;"India 's finance ministry and Reserve Bank of India officials will meet during March 15-20 to decide borrowing... http:// fb.me/22aANyoCo";;;;"704944822503792640";https://twitter.com/BusinessAsia24/status/704944822503792640
altafhussainhtm;2016-03-02 13:43;0;0;"To Hon'ble Finance Minister, Govt of India . Dear sir, Kindly add/consider Woman shopping bills as an... http:// fb.me/4BS93wgVm";;;;"704942632401764352";https://twitter.com/altafhussainhtm/status/704942632401764352
crsukumarET;2016-03-02 13:40;0;0;"Budget 2016 maintained a very fine balance between Bharat and India : Jayant Sinha, minister of state for finance -.. http:// ecoti.in/SMaa3Y";;;;"704941889338867713";https://twitter.com/crsukumarET/status/704941889338867713
SusSuidae;2016-03-02 13:23;1;1;"> Jewellers across gold-loving India strike over tax: Indian finance minister Arun Jaitle... http:// bit.ly/1Y0do3W #rochdale #bury #pig";;;#rochdale #bury #pig;"704937600918953985";https://twitter.com/SusSuidae/status/704937600918953985
KawishKumar;2016-03-02 13:17;0;0;"Finance minister : Stop Privatization of IDBI Bank - Sign the Petition! https://www. change.org/p/finance-mini ster-stop-privatization-of-idbi-bank?recruiter=499467347&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"704936203938893824";https://twitter.com/KawishKumar/status/704936203938893824
dlIndianews;2016-03-02 13:06;0;0;"India ’s economy: five things you need to know: NEW DELHI, India (AFP) — Indian Finance Minister Arun Jaitley p... http:// binged.it/1TmRUzh";;;;"704933381713297408";https://twitter.com/dlIndianews/status/704933381713297408
RajeshMore80;2016-03-02 13:05;0;0;"PF taxation issue: Intention to make India pension and ensured society, says FM Jaitley: Finance Minister Arun... http:// bit.ly/1RmegdX";;;;"704933246224756736";https://twitter.com/RajeshMore80/status/704933246224756736
ForTraders;2016-03-02 12:54;0;0;"#Ministry of Finance of Republic of India : Clarification about changes made i... http://www. 4-traders.com/news/Ministry- of-Finance-of-Republic-of-India-Clarification-about-changes-made-in-the-tax-treatment-for--21944911/ …";;;#Ministry;"704930262182969344";https://twitter.com/ForTraders/status/704930262182969344
Trending_Baba;2016-03-02 12:40;0;0;"Finance ministry, RBI to fix government borrowing calendar during March 15-20: NEW DELHI (Reuters) - India 's f... http:// bit.ly/21BOU6C";;;;"704926864863842304";https://twitter.com/Trending_Baba/status/704926864863842304
newsflicks;2016-03-02 12:40;10;9;"Where do India 's finance ministers come from? Find out at http:// ow.ly/YVJMo pic.twitter.com/kWzeZ8gRaK";;;;"704926801601155074";https://twitter.com/newsflicks/status/704926801601155074
oneindiamoney;2016-03-02 12:35;0;0;"Looking for great insight into personal finance in India . Subscribe to our free newsletter. Visit: http://www. goodreturns.in /";;;;"704925640047403009";https://twitter.com/oneindiamoney/status/704925640047403009
_Mutual_Funds_;2016-03-02 12:34;0;0;"A budget for Bharat and India : Jayanta Sinha, Minister of State for Finance , says the overall exe... http:// tinyurl.com/jx4nzb2 #mutualfunds";;;#mutualfunds;"704925424028164105";https://twitter.com/_Mutual_Funds_/status/704925424028164105
IFC_SouthAsia;2016-03-02 12:31;0;1;""IFC's latest bond opens up a new source of local-currency finance for #biz in #India " - IFC's Jingdong Hua Read >> http:// bit.ly/1ShaxDr";;;#biz #India;"704924565227630593";https://twitter.com/IFC_SouthAsia/status/704924565227630593
HareshKhandelwa;2016-03-02 12:13;0;0;"The Budget in graphics | Explained: The Budget in graphics - Yahoo India Finance https:// in.finance.yahoo.com/photos/explain ed-the-budget-in-graphics-slideshow/fdfd-photo-1456738445170.html … via @YahooINFinance";;@YahooINFinance;;"704920009051672576";https://twitter.com/HareshKhandelwa/status/704920009051672576
Sinkusitaram;2016-03-02 11:47;0;0;"How Budget move on taxing Employees’ Provident Fund will pinch you - Yahoo India Finance https:// in.finance.yahoo.com/news/budget-mo ve-taxing-employees-provident-050900596.html … via @YahooINFinance";;@YahooINFinance;;"704913494743904257";https://twitter.com/Sinkusitaram/status/704913494743904257
sah__upendra;2016-03-02 11:40;0;0;"Budget 2016: Cooking gas to replace chulhas in 1.5 cr homes - Yahoo India Finance https:// in.finance.yahoo.com/news/budget-20 16-cooking-gas-replace-203200937.html … via @YahooINFinance";;@YahooINFinance;;"704911840497823745";https://twitter.com/sah__upendra/status/704911840497823745
prakashganga_om;2016-03-02 10:52;0;0;""problem is in India , nobody wants to pay taxes"This statement of finance minister Sinha is reality &reflects national character deficit .";;;;"704899588235329537";https://twitter.com/prakashganga_om/status/704899588235329537
searchresume;2016-03-02 10:44;0;0;"MBA HR and Finance ) in Chennai, TN, India : posting, mba, preparation, employee, journal, till http:// postjobfree.com/resume/actrk0";;;;"704897537900150785";https://twitter.com/searchresume/status/704897537900150785
india_links;2016-03-02 10:34;0;0;"Finance Minister Arun Jaitley Addresses Industry Leaders: Highlights http:// dlvr.it/Kfz0VN";;;;"704895042251595778";https://twitter.com/india_links/status/704895042251595778
ForexGlobalNews;2016-03-02 09:37;0;0;"Morning News Call - India , March 2 http:// dlvr.it/Kfy4cK (Reuters) #forex #finance pic.twitter.com/NR5fB0rfU6";;;#forex #finance;"704880689447972864";https://twitter.com/ForexGlobalNews/status/704880689447972864
bhuvimore;2016-03-02 09:31;2;3;"Will the stock markets' relief rally last? http:// ow.ly/YXFTE #India #News #Budget2016 #Budget #UnionBudget #Nifty #GDP #Finance";;;#India #News #Budget2016 #Budget #UnionBudget #Nifty #GDP #Finance;"704879277691502592";https://twitter.com/bhuvimore/status/704879277691502592
KailasPR;2016-03-02 09:14;0;0;"Budget 2016 maintained a very fine balance between Bharat and India : Jayant Sinha, minister of state for finance -... http:// ecoti.in/SMaa3Y";;;;"704874959634460672";https://twitter.com/KailasPR/status/704874959634460672
BrunelCharlie;2016-03-02 08:55;1;2;"Congrats #India for rising #coal taxes from 3 to 6$/t to finance x2 of renewable capacity by 2020 #ActOnClimate pic.twitter.com/yXpf0fBMYt";;;#India #coal #ActOnClimate;"704870306163400704";https://twitter.com/BrunelCharlie/status/704870306163400704
TPServices;2016-03-02 08:45;0;0;"India Finance Bill 2016: Country-by-Country Reporting for Indian parent companies with consolidated turnover >Euros750m (Rs5,395 crore)";;;;"704867693573369861";https://twitter.com/TPServices/status/704867693573369861
rpthapliyal;2016-03-02 08:38;0;0;"Budget 2016: Tax sops give big push for Start-Up India - Yahoo India Finance https:// in.finance.yahoo.com/news/budget-20 16-tax-sops-big-015600140.html … via @YahooINFinance";;@YahooINFinance;;"704865937090981888";https://twitter.com/rpthapliyal/status/704865937090981888
neelnabh;2016-03-02 08:26;0;1;"@India _Policy Give a call to gherao the Finance Ministry on SM, fix a date and venue, and see how it works.";;@India;;"704863014076284929";https://twitter.com/neelnabh/status/704863014076284929
capariwar;2016-03-02 07:55;0;0;"NEW DELHI: India 's Rs 14,000-crore soft drink industry has requested Finance Minister Arun Jaitley to reverse an... http:// fb.me/2hCIAGqpy";;;;"704855080621776901";https://twitter.com/capariwar/status/704855080621776901
pure_soul;2016-03-02 07:36;1;2;"Finance ministry, PMO: Hon'be Finance Minister: Scrap the tax imposed on PF withdrawls post ... https://www. change.org/p/finance-mini stry-pmo-hon-be-finance-minister-scrap-the-tax-imposed-on-pf-withdrawls-post-1st-april-2016?recruiter=25964685&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"704850259084640260";https://twitter.com/pure_soul/status/704850259084640260
Ashi_Nabar;2016-03-02 07:27;0;0;"I'm hiring: Finance Associate-Billing in Pune, India http:// bull.hn/l/2Q12G/27 #job";;;#job;"704848092743536640";https://twitter.com/Ashi_Nabar/status/704848092743536640
dlIndianews;2016-03-02 07:11;0;0;"India a haven of stability amid weak economic conditions globally: FM Arun Jaitley: NEW DELHI: Finance Ministe... http:// binged.it/1QlR2H7";;;;"704843927723978752";https://twitter.com/dlIndianews/status/704843927723978752
Babji_Veeradhi;2016-03-02 06:25;0;0;"Finance Ministry: Increase the TDS limits on Interest - Sign the Petition! https://www. change.org/p/finance-mini stry-change-tds-limits-on-interest?recruiter=86865651&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"704832511944237056";https://twitter.com/Babji_Veeradhi/status/704832511944237056
sales_jobs_ci;2016-03-02 06:07;0;0;"Banking - Finance Sales Jobs, India : Current opening in bandhan bank http:// tinyurl.com/juqbw3k #sales #marketing";;;#sales #marketing;"704828054737006592";https://twitter.com/sales_jobs_ci/status/704828054737006592
SureshIvan;2016-03-02 05:48;2;2;"Budget 2016: Income tax rates moderate in India , shows internal analysis by finance ministry - The Economic... http:// m.economictimes.com/articleshow/51 184624.cms … #lka";;;#lka;"704823171887861762";https://twitter.com/SureshIvan/status/704823171887861762
ugalani;2016-03-02 05:27;1;0;"India 's Minister of State for Finance Sinha insists budget is pro-poor but not populist http://www. livemint.com/Politics/Fcjd9 urgss6ZhFIdJ4emRL/We-are-propoor-and-promarket-Jayant-Sinha.html …";;;;"704817821444739072";https://twitter.com/ugalani/status/704817821444739072
SyedDovesinsky;2016-03-02 05:24;0;0;"IOC buys Russian Urals crude in rare tender - sources - Yahoo India Finance https:// in.finance.yahoo.com/news/ioc-buys- rare-russian-urals-crude-tender-sources-102847730--finance.html … via @YahooINFinance";;@YahooINFinance;;"704817063051661313";https://twitter.com/SyedDovesinsky/status/704817063051661313
SyedDovesinsky;2016-03-02 05:07;0;0;"Budget 2016-17: Highlights of Arun Jaitley's budget proposals - Yahoo India Finance https:// in.finance.yahoo.com/photos/budget- 2016-17-highlights-of-arun-jaitley-s-budget-proposals-slideshow/ … via @YahooINFinance";;@YahooINFinance;;"704812892441284608";https://twitter.com/SyedDovesinsky/status/704812892441284608
SyedDovesinsky;2016-03-02 05:06;0;0;"Ten things about history of Union Budgets - Yahoo India Finance https:// in.finance.yahoo.com/photos/ten-thi ngs-about-history-of-union-budgets-slideshow/ … via @YahooINFinance";;@YahooINFinance;;"704812671510556673";https://twitter.com/SyedDovesinsky/status/704812671510556673
elkay14;2016-03-02 04:46;1;1;"#Budget2016 maintained a very fine balance between Bharat and India : Jayant Sinha, minister of state 4 finance http:// ecoti.in/SMaa3Y";;;#Budget2016;"704807571165745152";https://twitter.com/elkay14/status/704807571165745152
clayton_dd;2016-03-02 02:48;0;0;"EDC WisdomTree India Earnings Fund Change http:// dlvr.it/KfqDBJ $ EDC $ XLF $ GOOG $ VLO #pennystocks #finance";;;#pennystocks #finance;"704777752184946688";https://twitter.com/clayton_dd/status/704777752184946688
TheDelhiTimes;2016-03-02 01:41;0;1;"Undoubtedly, the finance minister's goal is to ensure that India remains a beacon of hope by being on a growth... http:// fb.me/2ErCcsrDL";;;;"704760871260655617";https://twitter.com/TheDelhiTimes/status/704760871260655617
JuntosGlobal;2016-03-02 01:19;0;0;"@mfin_ india We are hiring a Commercial Director in India who has expertise in #mobilemoney and #finance ! http:// j.mp/juntosjobs";;@mfin_;#mobilemoney #finance;"704755402194362368";https://twitter.com/JuntosGlobal/status/704755402194362368
AshikOnFire;2016-03-02 00:09;0;0;"HBLE Downside risks to India ratings remains as deficit cuts slower than peers: Finance Minister Arun Jaitley ... http:// bit.ly/1RjQRtB";;;;"704737788764168193";https://twitter.com/AshikOnFire/status/704737788764168193
Kumar20Kumar;2016-03-02 00:07;0;0;"Budget to boost Digital India vision: The Finance Minister has also focused upon the larger involvement of p... http:// bit.ly/1L2Hwdg";;;;"704737384156401664";https://twitter.com/Kumar20Kumar/status/704737384156401664
cloudlending;2016-03-01 23:30;0;0;"Cloud Lending Solutions CEO sees huge opportunities for cloud services in India 's consumer finance market. http:// hubs.ly/H02cT040";;;;"704728087875993600";https://twitter.com/cloudlending/status/704728087875993600
kumarsubodh_;2016-03-01 23:22;0;0;"India Budget 2016-17: Key highlights, features: Indian finance minister Arun Jaitley presents country's genera... http:// bit.ly/1RjG2b4";;;;"704726123771334656";https://twitter.com/kumarsubodh_/status/704726123771334656
drvds59;2016-03-01 23:09;0;0;"Budget 2016: Fresh cesses set to bring stress to your pleasure trips - Yahoo India Finance https:// in.finance.yahoo.com/news/budget-20 16-fresh-cesses-set-205600166.html … via @YahooINFinance";;@YahooINFinance;;"704722839195119617";https://twitter.com/drvds59/status/704722839195119617
dMurali;2016-03-01 23:07;0;1;"Ministry of Finance 01-March, 2016 20:55 IST Hon’ble President of India inaugurates Civil Accounts Day, 2016 and... http:// fb.me/ZSG7W5Ll";;;;"704722347769643009";https://twitter.com/dMurali/status/704722347769643009
rajeevradnairIN;2016-03-01 22:46;0;0;"Budget to boost Digital India vision: The Finance Minister has also focused upon the larger involvement of p... http:// bit.ly/1L2Hwdg";;;;"704716898458406913";https://twitter.com/rajeevradnairIN/status/704716898458406913
shashank2287;2016-03-01 22:38;0;0;"Nail this bluddy bugger as home and finance minister he has dusted India https:// twitter.com/Swamy39/status /704711398903799808 …";;;;"704714901164429313";https://twitter.com/shashank2287/status/704714901164429313
AdvPerspectives;2016-03-01 22:22;1;1;"A Budget for the Real Economy: India ’s Finance Minister, Mr. Arun Jaitley presented the 2016-17 Union Budget y... http:// bit.ly/1RjdsGS";;;;"704710977057480704";https://twitter.com/AdvPerspectives/status/704710977057480704
jobsinindia1978;2016-03-01 22:16;0;0;"BPO jobs india PHL Feb. online hiring down 33%; only finance posts growth - BusinessWorld Online Edition: PHL ... http:// bit.ly/1TOPY0N";;;;"704709331514556416";https://twitter.com/jobsinindia1978/status/704709331514556416
