username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
TEngelmeier;2016-04-26 16:39;6;0;"SunEdison bankruptcy to make solar project financing difficult in India - http:// goo.gl/alerts/YiYUp #solar #india #finance";;;#solar #india #finance;"724918298136170496";https://twitter.com/TEngelmeier/status/724918298136170496
DNB_India;2016-04-26 16:22;0;0;"SMEClustrSeries '16 Hyd Panel Discussn-Unlockng d grwth drivrs of SMEs, Innovation, IT, Govt Policy Supprt & Finance http:// ow.ly/i/iOTAd";;;;"724913968985325568";https://twitter.com/DNB_India/status/724913968985325568
SaintRenita;2016-04-26 16:15;0;1;"9 reasons why India 's rising #creditcard #debt should worry you #finance #Inflation #Loan http:// mybs.in/2TDsFfV pic.twitter.com/3yLhhtLQGg";;;#creditcard #debt #finance #Inflation #Loan;"724912261219897345";https://twitter.com/SaintRenita/status/724912261219897345
NewsBasket;2016-04-26 16:13;0;0;"The Times Of India : SC asks Finance Ministry to explain NPAs recovery mechanism: The Supreme Court on Tuesda... http:// bit.ly/1pAX5OT";;;;"724911825230422016";https://twitter.com/NewsBasket/status/724911825230422016
CSBHouse;2016-04-26 15:45;0;0;"After #RBI push #DCB Bank lowers lending rates http:// bit.ly/1TaNiH7 #industry #banking #India #banks #finance #news";;;#RBI #DCB #industry #banking #India #banks #finance #news;"724904802006622208";https://twitter.com/CSBHouse/status/724904802006622208
VKRAOMOVVA;2016-04-26 15:43;0;0;"@jairajp @livemint_m2m @livemint @narendramodi @PMOIndia @RBIGov @RBI @arunjaitley India Must Liberalise&Globalise Finance &Banking Sector";;@jairajp @livemint_m2m @livemint @narendramodi @PMOIndia @RBIGov @RBI @arunjaitley;;"724904221292810240";https://twitter.com/VKRAOMOVVA/status/724904221292810240
aWink_aSmile;2016-04-26 14:57;0;0;"Experian India launches new fraud solution for banking and insurance: The new score will help retail finance ... http:// bit.ly/1SLA6OG";;;;"724892681026064384";https://twitter.com/aWink_aSmile/status/724892681026064384
arunjoshi12345;2016-04-26 14:44;1;1;"Approach for deciding financial expectations: https://www. quora.com/How-can-I-conv ert-my-500-%E2%82%B9-to-10000-%E2%82%B9-in-the-shortest-possible-duration-and-with-the-least-amount-of-effort/answer/Arun-Joshi-33 … #business #finance #startup #IRR #investment #banking #india";;;#business #finance #startup #IRR #investment #banking #india;"724889318091808769";https://twitter.com/arunjoshi12345/status/724889318091808769
iserveFinancial;2016-04-26 14:26;0;3;"Easy #finance #Pune #delhi #india #UnbankIt";;;#finance #Pune #delhi #india #UnbankIt;"724884923966971904";https://twitter.com/iserveFinancial/status/724884923966971904
chandanchanda13;2016-04-26 14:25;0;0;"A PERSON WHO DO NOT KNOW, HOW TO SPEAK HINDI , MADE INDIA THE PERSON FINANCE MINISTER , WHO DO NOT HINDI , HOW HE MAY INDIAN ECONOMY PROBLEM";;;;"724884487897776128";https://twitter.com/chandanchanda13/status/724884487897776128
Follow_Finance;2016-04-26 14:07;0;0;"Protests against Pakistani singers' concerts in India - http:// tinyurl.com/z3pexzf";;;;"724880100097953793";https://twitter.com/Follow_Finance/status/724880100097953793
schandra_100;2016-04-26 13:59;2;0;"Can Prashant Kishor Deliver UP and Punjab to the Congress party? - Yahoo India Finance https:// in.finance.yahoo.com/news/prashant- kishor-deliver-punjab-congress-063256384.html … via @YahooINFinance";;@YahooINFinance;;"724878140061962240";https://twitter.com/schandra_100/status/724878140061962240
Sameeraggarwals;2016-04-26 13:54;0;2;"#Whatstopsyou to take risk in life. Start with #india fastest growing #roboadvisors #fintech #startup #finance https:// twitter.com/AdviseSure/sta tus/724860635935334400 …";;;#Whatstopsyou #india #roboadvisors #fintech #startup #finance;"724876729853030401";https://twitter.com/Sameeraggarwals/status/724876729853030401
cdlrtydevil;2016-04-26 13:47;0;0;"India 's first small finance bank: Sarvjit Singh Samra's Capital Local Area Bank offers attractive features. Ja... http:// cur.lv/xwxod";;;;"724875072121528320";https://twitter.com/cdlrtydevil/status/724875072121528320
deepakshenoy;2016-04-26 13:33;2;2;"March 2016 Results – ABB India , Indiabulls Housing Finance and UltraTech Cement http:// ift.tt/1T1ljtb pic.twitter.com/oYowWeq6KW";;;;"724871609383788545";https://twitter.com/deepakshenoy/status/724871609383788545
SAGEPubIndia;2016-04-26 13:00;0;0;"Equip your students of #Finance with the conceptual aspect of #financialservices in India . Get your copy @http:// bit.ly/1Ue0XCd";;@http;#Finance #financialservices;"724863123233067008";https://twitter.com/SAGEPubIndia/status/724863123233067008
FXS_Finance_MS;2016-04-26 12:19;1;0;"PBB: Muslim India sukar tinggal di tempat selayaknya #Kewangan https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9tcy9tLzQ2MTY1MzE3NTE0NTE1MjQ4OTMvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZE1T …";;;#Kewangan;"724852970135904260";https://twitter.com/FXS_Finance_MS/status/724852970135904260
TradeNivesh;2016-04-26 11:36;1;2;"BUY #INDIA #BULLS #HOUSING FINANCE FUTURE ABOVE 684 TG 687, 691, 697 SL 679 http:// tradeniveshinvestment.blogspot.in pic.twitter.com/jjDPIziwjs";;;#INDIA #BULLS #HOUSING;"724842189952585729";https://twitter.com/TradeNivesh/status/724842189952585729
Dare2Compete;2016-04-26 11:11;0;0;"The Centre for Analytical Finance at the Indian School of Business (ISB), Hyderabad, India , invites submissions... http:// fb.me/7KgJSopyz";;;;"724835657026273280";https://twitter.com/Dare2Compete/status/724835657026273280
YiehCorp;2016-04-26 11:07;0;0;"India Finance Ministry is expected to soon adjust stainless steel import tariffs, from 7.5% to 15%. http://www. yieh.com/news_detail.as px?par=81038 …";;;;"724834851401138176";https://twitter.com/YiehCorp/status/724834851401138176
tradegovukIND;2016-04-26 10:17;9;8;"Winners #TechRocketships Awards win a trip to #UK meet potential investors for finance .Apply http:// bit.ly/22UHdJl pic.twitter.com/kGJ124WChw";;;#TechRocketships #UK;"724822061496041472";https://twitter.com/tradegovukIND/status/724822061496041472
targetstudy;2016-04-26 09:55;0;0;"MCom (Business Finance ) Course in India : Details of its syllabus, eligibility, duration, institutes, job types. https:// targetstudy.com/courses/mcom-b usiness-finance.html …";;;;"724816596775100416";https://twitter.com/targetstudy/status/724816596775100416
dlIndianews;2016-04-26 09:33;0;0;"India is a model for the emerging economy: Linn Dorin: Linn Dorin, Founding Principal, Global finance strategi... http:// binged.it/232o2bh";;;;"724811224228204546";https://twitter.com/dlIndianews/status/724811224228204546
BizbillaB2B;2016-04-26 09:33;0;0;"#Small_ finance _Banks launched in #India Keep an eye on <> http://www. bizbilla.com/pressrelease/S mall-finance-Banks-launched-in-India-683.html … pic.twitter.com/KY4BwYps6l";;;#Small_ #India;"724811180661944322";https://twitter.com/BizbillaB2B/status/724811180661944322
ForexGlobalNews;2016-04-26 09:27;0;0;"Morning News Call - India , April 26 http:// dlvr.it/L8Ywzd (Reuters) #forex #finance";;;#forex #finance;"724809499995852800";https://twitter.com/ForexGlobalNews/status/724809499995852800
anamitradebnath;2016-04-26 08:44;0;0;"Now Withdraw From EPF Without Restrictions - Yahoo India Finance https:// in.finance.yahoo.com/news/now-withd raw-epf-without-restrictions-093005608.html … via @YahooINFinance";;@YahooINFinance;;"724798839761309697";https://twitter.com/anamitradebnath/status/724798839761309697
Aktienexperte;2016-04-26 08:30;0;0;"Baby Soothers and Teethers Market to see 3.63% CAGR to 2020: PUNE, India , April 26, 2016 /... http:// bit.ly/1SKE9e3 ... #finance #money";;;#finance #money;"724795352096727040";https://twitter.com/Aktienexperte/status/724795352096727040
LatestNewzIndia;2016-04-26 08:24;0;0;"Finance , Labour ministries lock horns over EPF interest rate http:// dlvr.it/L8Xvss #news #india #stock";;;#news #india #stock;"724793664178778112";https://twitter.com/LatestNewzIndia/status/724793664178778112
Jobsenz;2016-04-26 08:17;0;0;"#Finance #Audit #Jobsenz #India http:// fb.me/5rCeqdgxi";;;#Finance #Audit #Jobsenz #India;"724792095265923073";https://twitter.com/Jobsenz/status/724792095265923073
OikocreditCda;2016-04-26 07:34;0;2;"India ’s new #microfinance rules create heavy competition among small finance banks @CGAP http://www. cgap.org/blog/fierce-co mpetition-india%E2%80%99s-newly-minted-small-finance-banks?utm_source=Blog+newsletter+4%2F21&utm_campaign=blog_newsletter_042116&utm_medium=email …";;@CGAP;#microfinance;"724781164863565824";https://twitter.com/OikocreditCda/status/724781164863565824
India_Taxpayer;2016-04-26 06:42;2;3;"@EconomicTimes This statement holds good for your FINANCE MINISTER ( Jaitley too) Making India a land of #TAXterrorism";;@EconomicTimes;#TAXterrorism;"724768147392188417";https://twitter.com/India_Taxpayer/status/724768147392188417
IndiaRetailJobs;2016-04-26 05:11;0;0;"#indiajob Hiring for Team Leader- Tele Sales Gurgaon for Exp. 1 - 4 Years at Home Credit India Finance … http:// dlvr.it/L8V1rd #spanjobs";;;#indiajob #spanjobs;"724745082478333952";https://twitter.com/IndiaRetailJobs/status/724745082478333952
aparecidanewcom;2016-04-26 02:30;0;0;"...JM Financial Asset Management Pvt Limited/ India - Bhanu Katoch Chief Executive Officer, Vikram Shetty Head of Finance and Accounts;...";;;;"724704709949415424";https://twitter.com/aparecidanewcom/status/724704709949415424
aparecidanewcom;2016-04-26 02:30;0;0;"...L&T Investment Management Ltd./ India -Paras Nayar Head of Finance , Rajesh Pherwani CFA Associate Vice President;...";;;;"724704550331027456";https://twitter.com/aparecidanewcom/status/724704550331027456
mumbaiindia_dp;2016-04-26 01:35;0;0;"India &#039;s luxury investments will ramp up homelessness, UN expert warns - Public Finance International http:// dragplus.com/post/id/347835 60 …";;;#039;"724690777197162496";https://twitter.com/mumbaiindia_dp/status/724690777197162496
Follow_Finance;2016-04-26 00:36;0;0;"How social entrepreneurship is making a difference in the world - http:// tinyurl.com/jbgx8zl #Column #india #Kenya";;;#Column #india #Kenya;"724675874172317696";https://twitter.com/Follow_Finance/status/724675874172317696
OptionsTip;2016-04-25 23:45;0;0;"New post: India 's first small finance bank launched http://www. optionstip.com/?p=317353";;;;"724663042366119936";https://twitter.com/OptionsTip/status/724663042366119936
ExamPundit;2016-04-25 22:42;0;1;"Current Affairs Update – 24th – 25th April, 2016 1. India 's first small finance bank Capital Small Finance Bank... http:// fb.me/tlhl1lFQ";;;;"724647400195936256";https://twitter.com/ExamPundit/status/724647400195936256
RetailBanker;2016-04-25 21:31;0;0;"India 's first small finance lender begins operations ($) http://www. retailbankerinternational.com/News/indias-fi rst-small-finance-lender-begins-operations-250416-4873690 …";;;;"724629448046338050";https://twitter.com/RetailBanker/status/724629448046338050
capariwar;2016-04-25 21:25;0;0;"MUMBAI: Mahindra & Mahindra Finance , the rural India focused lender, surged about 8 percent to a 52-week high... http:// fb.me/5lv0fEBYk";;;;"724627921848156165";https://twitter.com/capariwar/status/724627921848156165
searchresume;2016-04-25 20:53;0;0;"MBA Finance Research Analyst in Mumbai, MH, India : loans, andrew, research, internship, project http:// postjobfree.com/resume/acuh0e";;;;"724619754023981057";https://twitter.com/searchresume/status/724619754023981057
NewsBasket;2016-04-25 20:47;0;0;"The Times Of India : Government approves 8.7% interest on EPF for 2015-16: The finance ministry has approved 8... http:// bit.ly/1SuuaEp";;;;"724618368360189952";https://twitter.com/NewsBasket/status/724618368360189952
CAdhawalShah;2016-04-25 20:47;0;0;"GOVERNMENT OF INDIA MINISTRY OF FINANCE DEPARTMENT OF REVENUE CENTRAL BOARD OF EXCISE AND CUSTOMS SERVICE TAX... http:// fb.me/74nDhoTdp";;;;"724618251385344000";https://twitter.com/CAdhawalShah/status/724618251385344000
allflyingjobs;2016-04-25 20:17;0;0;"QR11144 - Senior Finance Assistant | Qatar Airways | Ahmedabad #aviationjobs Asia, India Qatar Airways http:// j.mp/23ViGEp";;;#aviationjobs;"724610812455837697";https://twitter.com/allflyingjobs/status/724610812455837697
rgrosada;2016-04-25 19:51;0;0;"@Forbes : The Most Luxurious New Hotel in india : The St. Regis Mumbai: http:// onforb.es/1Nt9EXD #business #finance";;@Forbes;#business #finance;"724604231865368576";https://twitter.com/rgrosada/status/724604231865368576
Vaidyaram;2016-04-25 19:41;0;1;"India 's first small finance bank launched https:// lnkd.in/eM6fJCn";;;;"724601809650634754";https://twitter.com/Vaidyaram/status/724601809650634754
morintell;2016-04-25 19:33;0;0;"Indian Government Forms Panel for Execution of Controversial Jewelry Tax: RAPAPORT... India ’s Ministry of Finance has forme... #Diamonds";;;#Diamonds;"724599636153884673";https://twitter.com/morintell/status/724599636153884673
ForTraders;2016-04-25 19:22;0;0;"Ministry of Finance of Republic of India : Auction for Sale (Re-issue) of Government Stocks http://www. 4-traders.com/news/Ministry- of-Finance-of-Republic-of-India-Auction-for-Sale-Re-issue-of-Government-Stocks--22233291/ …";;;;"724596872552275968";https://twitter.com/ForTraders/status/724596872552275968
WomenWorldNews1;2016-04-25 19:13;0;0;"#RuralWomen #Women Finance trust reaches out to women in entrepreneurship: “The back born... http:// bit.ly/1qLNwNN #India #Villages :-(";;;#RuralWomen #Women #India #Villages;"724594767644921857";https://twitter.com/WomenWorldNews1/status/724594767644921857
CSBHouse;2016-04-25 18:41;0;0;"#Government must provide more capital as #PSBs can't tap markets: Moody's http:// bit.ly/26o0TES #India #finance pic.twitter.com/KcbxcollNQ";;;#Government #PSBs #India #finance;"724586543101300736";https://twitter.com/CSBHouse/status/724586543101300736
mbajobs_finance;2016-04-25 18:36;1;0;"SAP-FI-Joint #venture Accounting (JVA)-: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-SAP-FI-Joint-Venture-Accounting-(JVA)--in_7b6f63feaac20b68 … #MBA #jobs #Finance";;;#venture #Accenture #MBA #jobs #Finance;"724585499482939392";https://twitter.com/mbajobs_finance/status/724585499482939392
CSBHouse;2016-04-25 18:24;0;0;"#Government hikes minimum wage for contract workers to Rs 10,000 http:// bit.ly/1Wlyaf2 #economy #wages #India #finance #news";;;#Government #economy #wages #India #finance #news;"724582263791357952";https://twitter.com/CSBHouse/status/724582263791357952
DonnaTrinity;2016-04-25 18:17;0;0;"Outsourcing finance work space go save india : JHoB";;;;"724580675429359617";https://twitter.com/DonnaTrinity/status/724580675429359617
polypaths;2016-04-25 17:56;0;0;"Finance Ministry reduces interest rates on EPF, other saving schemes - http:// India.com : India .comFinance... http:// bit.ly/1Su42cM";;;;"724575296213553153";https://twitter.com/polypaths/status/724575296213553153
TrendsinIN;2016-04-25 17:38;0;0;"Finance Ministry is now trending TOP in India . Visit http:// hashgurus.com/Place/India for Top trends in your area pic.twitter.com/MGGK5bMbX8";;;;"724570844719136768";https://twitter.com/TrendsinIN/status/724570844719136768
estradeindia;2016-04-25 17:30;0;1;"#India has created favourable #investment climate: #ArunJaitley http:// ow.ly/4n3I6H #Finance #Economy #FDI pic.twitter.com/j8th5hkL3Q";;;#India #investment #ArunJaitley #Finance #Economy #FDI;"724568868362932224";https://twitter.com/estradeindia/status/724568868362932224
Top10Hashtag;2016-04-25 17:21;0;0;"" Finance Ministry" was a trending topic in India at rank 9 for duration 25m .";;;;"724566594744160256";https://twitter.com/Top10Hashtag/status/724566594744160256
Chhota_Bhim;2016-04-25 17:13;0;0;"HDFC to raise Rs 500 crore by issuing bonds to finance housing biz: To cater to housing finance needs, India 's... http:// bit.ly/1SHOXts";;;;"724564366008274944";https://twitter.com/Chhota_Bhim/status/724564366008274944
pcshekar;2016-04-25 17:08;0;0;"Now Withdraw From EPF Without Restrictions - Yahoo India Finance https:// in.finance.yahoo.com/news/now-withd raw-epf-without-restrictions-093005608.html … via @YahooINFinance";;@YahooINFinance;;"724563343256637440";https://twitter.com/pcshekar/status/724563343256637440
CSBHouse;2016-04-25 17:00;0;0;"#India #oil import from #MiddleEast rises to 59% http:// bit.ly/24f0m63 #import #economy #finance #news #update pic.twitter.com/oJH7SiM12T";;;#India #oil #MiddleEast #import #economy #finance #news #update;"724561314736001024";https://twitter.com/CSBHouse/status/724561314736001024
Jobs_in_India_;2016-04-25 16:52;0;0;"#Job : #SENIOR EXECUTIVE FINANCE ACCOUNTS CLIENT OF STEPLINKINDIA - Indore. Responsible for making timely and... http:// bit.ly/1SHLn2u";;;#Job #SENIOR;"724559199762411520";https://twitter.com/Jobs_in_India_/status/724559199762411520
CSBHouse;2016-04-25 16:45;0;0;"#FDI in India reaches record $51 billion in 11 months of #FY16 : #DIPP http:// bit.ly/1ru0Wzd #economy #finance #India #news";;;#FDI #FY16 #DIPP #economy #finance #India #news;"724557434241441793";https://twitter.com/CSBHouse/status/724557434241441793
Music_India;2016-04-25 16:42;0;0;"Music Review: Romance With Finance - Times of India http:// goo.gl/fb/H9GCsx";;;;"724556792672456704";https://twitter.com/Music_India/status/724556792672456704
newsisay;2016-04-25 16:11;0;0;"#India Finance Ministry approves 8.7% interest on EPF for 2015-16 - Daily News & Analysis http:// goo.gl/fb/jG9I3s";;;#India;"724548765038874624";https://twitter.com/newsisay/status/724548765038874624
estradeindia;2016-04-25 16:01;0;1;"#India ’s #first #small #finance #bank #launched http:// ow.ly/4n3wBp #Banking #Indian #Economy #ArunJaitley pic.twitter.com/ODzyyuKBxx";;;#India #first #small #finance #bank #launched #Banking #Indian #Economy #ArunJaitley;"724546327565066240";https://twitter.com/estradeindia/status/724546327565066240
rudrashares;2016-04-25 15:54;0;0;"India ’s first small finance bank launched https:// rudrashares.wordpress.com/2016/04/25/ind ias-first-small-finance-bank-launched … pic.twitter.com/sWf2r9belz";;;;"724544649772277760";https://twitter.com/rudrashares/status/724544649772277760
mfin_india;2016-04-25 15:43;0;1;"India 's first small finance bank is launched. Read to know more: http:// bit.ly/1XRnELq #MFINIndia #FinancialInclusion";;;#MFINIndia #FinancialInclusion;"724541774258003968";https://twitter.com/mfin_india/status/724541774258003968
ttindia;2016-04-25 15:29;3;2;"Finance ministry clears 8.7% #InterestRate on provident fund deposits for 2015-16. #BRICS #India";;;#InterestRate #BRICS #India;"724538350321852417";https://twitter.com/ttindia/status/724538350321852417
TickerPlantInd;2016-04-25 15:29;3;0;"TNS *Econ Affairs Secy Das may be India 's next Finance Secretary as Watal set to retire this month #PMO @DasShaktikanta @FinMinIndia";;@DasShaktikanta @FinMinIndia;#PMO;"724538325084700672";https://twitter.com/TickerPlantInd/status/724538325084700672
sejalrajput25;2016-04-25 15:29;0;0;"#money Cairn India Shares Slide As Company Posts Record Quarterly Loss: Shares in Cairn India fell sh... http:// bit.ly/1SHxjGh #finance";;;#money #finance;"724538289701588993";https://twitter.com/sejalrajput25/status/724538289701588993
FinanciaOnline;2016-04-25 15:24;0;0;"FT: India ’s top judge begs for reinforcements http:// twib.in/l/qqp5gE6G9kB #finance | https:// twibble.io pic.twitter.com/w2SWQu7CFZ";;;#finance;"724537012003315716";https://twitter.com/FinanciaOnline/status/724537012003315716
searchresume;2016-04-25 15:10;0;0;"Financial Analysis, Business analysis in India : off, road, bank, degree, period, finance , part http:// postjobfree.com/resume/acuhra";;;;"724533632266735616";https://twitter.com/searchresume/status/724533632266735616
NDTVProfit;2016-04-25 15:05;8;2;"Finance Ministry approves 8.7% on EPF deposits for 2015-16 - Labour Minister: Press Trust of India";;;;"724532219113431040";https://twitter.com/NDTVProfit/status/724532219113431040
CSBHouse;2016-04-25 14:40;0;0;"#Govt plans to cut scrutiny time of #tax returns to 1 year http:// bit.ly/24eCxLA #markets #wealth #India #finance #news #update";;;#Govt #tax #markets #wealth #India #finance #news #update;"724525894681812992";https://twitter.com/CSBHouse/status/724525894681812992
targetstudy;2016-04-25 14:35;0;0;"MCom (Banking & Finance ) Course in India : Details of its syllabus, eligibility, duration, institutes, job types. https:// targetstudy.com/courses/mcom-b anking-and-finance.html …";;;;"724524732079468544";https://twitter.com/targetstudy/status/724524732079468544
inamdavadinfo;2016-04-25 14:34;0;0;"Over 100 co-op #banks to adopt #Ebanking | http:// sco.lt/5R9vPd | @PiyushmishraTOI #banking #Finance #Digital #Gujarat #India";;@PiyushmishraTOI;#banks #Ebanking #banking #Finance #Digital #Gujarat #India;"724524483260891136";https://twitter.com/inamdavadinfo/status/724524483260891136
iscathy;2016-04-25 14:30;0;1;"Interactive Intelligence Inc. is looking for: Finance Assistant, India http:// app.jobvite.com/m?3rn2YiwB #job";;;#job;"724523559373119488";https://twitter.com/iscathy/status/724523559373119488
startuppadin;2016-04-25 14:10;0;6;"Capital Small Finance Bank, a great case of under covered #financial #startup success stories of #Punjab and India https:// twitter.com/richardrekhy/s tatus/724222428197601280 …";;;#financial #startup #Punjab;"724518479374651392";https://twitter.com/startuppadin/status/724518479374651392
TEngelmeier;2016-04-25 14:04;5;3;"Need to address transmission, finance to achieve #India 's big #solar targets http://www. business-standard.com/article/pti-st ories/india-to-be-4th-largest-solar-market-in-2016-116042201108_1.html … @PTI_News @bsindia @bridgetoindia";;@PTI_News @bsindia @bridgetoindia;#India #solar;"724516865582718976";https://twitter.com/TEngelmeier/status/724516865582718976
Good_Financial;2016-04-25 14:03;0;1;"Indian Government Constitutes Sub-Committee to Investigate Jewelry Excise Duty: India ’s ministry of finance ha... http:// bit.ly/1SHkY4M";;;;"724516760062316544";https://twitter.com/Good_Financial/status/724516760062316544
anandraman;2016-04-25 13:17;0;0;"And the race is off to a start >> India 's first small finance bank launched | Business Standard News http://www. business-standard.com/article/econom y-policy/india-s-first-small-finance-bank-launched-116042500032_1.html …";;;;"724505143283167235";https://twitter.com/anandraman/status/724505143283167235
IFMRTrust;2016-04-25 13:09;0;0;"Featured news in Clips today - India 's first small finance bank launched - Read more here: http:// bit.ly/newsclips";;;;"724503012211757057";https://twitter.com/IFMRTrust/status/724503012211757057
vvdave;2016-04-25 12:56;0;0;"#AIBOA to reach out to end users in anti- #IDBI #privatisation drive http://www. business-standard.com/article/financ e/aiboa-to-create-awareness-among-end-users-against-idbi-privatisation-116042300403_1.html#.Vx3GAKWE03E.twitter … #banking #finance @bsindia #Banks #India";;@bsindia;#AIBOA #IDBI #privatisation # #banking #finance #Banks #India;"724499738364547074";https://twitter.com/vvdave/status/724499738364547074
pacindia;2016-04-25 12:44;0;0;"The India states did well in #socialsectorspending ! A decision well taken by the 14th #finance commission! https:// twitter.com/AccInitiative/ status/723054936204959744 …";;;#socialsectorspending #finance;"724496713776398336";https://twitter.com/pacindia/status/724496713776398336
McmullinLaupia;2016-04-25 12:29;0;0;"India ’s top judge pleads for help with avalanche of cases: Average Indian judge rules on 2,600 cases ... http:// on.ft.com/1SH8IkN #finance";;;#finance;"724493084520681472";https://twitter.com/McmullinLaupia/status/724493084520681472
RUDRAITSOLUTION;2016-04-25 12:09;1;3;"#Oracle Apps #Finance Online #Training in #Hyderabd - #rudraitsolutions http://www. training.rudraitsolutions.com/oracle-apps-fi nancial.html … #OracleApps #Onlinetraining #Courses #india";;;#Oracle #Finance #Training #Hyderabd #rudraitsolutions #OracleApps #Onlinetraining #Courses #india;"724488073896026112";https://twitter.com/RUDRAITSOLUTION/status/724488073896026112
SonaliDolas;2016-04-25 12:01;0;0;"#money Looking For Best Short Term Investment Ideas In India ? Try These: There is really no definitio... http:// bit.ly/1SH66Dq #finance";;;#money #finance;"724485982494416897";https://twitter.com/SonaliDolas/status/724485982494416897
debtblast;2016-04-25 11:49;0;1;"India revokes beer baron's passport over $1.3 billion debt: Indian beer baron Vijay Mallya's li... http:// binged.it/230jhiu #debt #finance";;;#debt #finance;"724483068493336576";https://twitter.com/debtblast/status/724483068493336576
tradenivesh1;2016-04-25 11:38;1;1;"#Indiabulls Housing Finance Ltd, one of India ’s leading NBFCs in housing #finance , will announce its #financial pic.twitter.com/Ok6v18PAgS";;;#Indiabulls #finance #financial;"724480174494883840";https://twitter.com/tradenivesh1/status/724480174494883840
ExploreOracle;2016-04-25 11:30;0;0;"Prasad Rai tells you which skills you need as a finance pro in 2016 (via @bi_ india ) http:// ora.cl/yPq pic.twitter.com/2QKteNX9A4";;@bi_;;"724478125237624833";https://twitter.com/ExploreOracle/status/724478125237624833
_InsurancesInfo;2016-04-25 11:28;0;0;"HDFC Life joins hands with #Indiabulls Housing #Finance for corporate agency tie up: MUMBAI: India 's second la... http:// bit.ly/1pw8Upm";;;#Indiabulls #Finance;"724477750736625664";https://twitter.com/_InsurancesInfo/status/724477750736625664
LittleNews_App;2016-04-25 11:10;0;0;"India 's first Capital Small Finance Bank launched http:// bit.ly/23TSkTx";;;;"724473230275158020";https://twitter.com/LittleNews_App/status/724473230275158020
signsandmarks;2016-04-25 10:49;0;0;"India Anti-dumping duty on barium carbonate imports from China: The Finance Ministry has imp... http:// bit.ly/1qJZIif #business #kerala";;;#business #kerala;"724467932361691142";https://twitter.com/signsandmarks/status/724467932361691142
ForexGlobalNews;2016-04-25 10:20;0;0;"Morning News Call - India , April 25 http:// dlvr.it/L84hnw (Reuters) #forex #finance";;;#forex #finance;"724460446615400448";https://twitter.com/ForexGlobalNews/status/724460446615400448
Amritesh1;2016-04-25 10:14;2;3;"Claim Settlement Ratio For Insurance Companies http:// goo.gl/KVp0Il #India #insurance #mondaymotivation #business #finance #wealth #money";;;#India #insurance #mondaymotivation #business #finance #wealth #money;"724459023555162112";https://twitter.com/Amritesh1/status/724459023555162112
CLawyersagainst;2016-04-25 09:54;0;0;"India hs added on another problem-IITian turned finance man/ writer. There ignorance as to constitution, writ & polity is as big as Himalaya";;;;"724454032140439552";https://twitter.com/CLawyersagainst/status/724454032140439552
bsindia;2016-04-25 09:50;3;4;"India 's first small finance bank launched http:// mybs.in/2TDrllC pic.twitter.com/31YHte2AWO";;;;"724453082042523648";https://twitter.com/bsindia/status/724453082042523648
CFO_India;2016-04-25 08:28;2;1;"#WATCH OUT FOR OUR MAY COVER ON GENDER DIVERSITY BY @sangitathakur4 #FINANCE #COMINGSOON @rupavora21 @AnitaSanghi1 @parthavs #MAHINDRA";;@sangitathakur4 @rupavora21 @AnitaSanghi1 @parthavs;#WATCH #FINANCE #COMINGSOON #MAHINDRA;"724432372826030081";https://twitter.com/CFO_India/status/724432372826030081
Jobsenz;2016-04-25 08:17;0;0;"#Finance #Audit #Jobsenz #India http:// fb.me/XaQg0ov9";;;#Finance #Audit #Jobsenz #India;"724429690719621120";https://twitter.com/Jobsenz/status/724429690719621120
OPSharmaBJP;2016-04-25 07:37;4;9;"Minister Of Finance India Shri Arun Jaitley Ji @narendramodi @AmitShah @arunjaitley @PuriVirender @BJPRajnathSingh pic.twitter.com/fxF9FKgEpW";;@narendramodi @AmitShah @arunjaitley @PuriVirender @BJPRajnathSingh;;"724419472103100417";https://twitter.com/OPSharmaBJP/status/724419472103100417
pvsswamy;2016-04-25 06:55;0;0;"make no mistake. they will be saved by Finance Ministry of India https:// twitter.com/jgopikrishnan7 0/status/724407286047891459 …";;;;"724408956563525634";https://twitter.com/pvsswamy/status/724408956563525634
news_in_summary;2016-04-25 06:42;0;0;"India 's first small finance bank launched http://www. business-standard.com/article/econom y-policy/india-s-first-small-finance-bank-launched-116042500032_1.html … #ZippedNews http://www. zippednews.com/india";;;#ZippedNews;"724405749221191680";https://twitter.com/news_in_summary/status/724405749221191680
FinanciaOnline;2016-04-25 06:33;0;0;"BBC: India tycoon has passport revoked http:// twib.in/l/9yby5dAEB5g #finance | https:// twibble.io pic.twitter.com/kgfvcEU2kf";;;#finance;"724403515846590464";https://twitter.com/FinanciaOnline/status/724403515846590464
rgrosada;2016-04-25 06:18;0;3;"@Forbes : Tollywood Box Office Update: 'Sarrainodu' Scores In the U.S. And India : VideoAllu ... http:// onforb.es/1SsPjyN #business #finance";;@Forbes;#business #finance;"724399629224136704";https://twitter.com/rgrosada/status/724399629224136704
