username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
taxtmi;2016-06-28 20:50;0;0;"#incometax JJ LEASING AND FINANCE PVT. LTD Versus INCOME TAX OFFICER, WARD 1 (4): MR. KS JHAVERI AND MR.… http:// dlvr.it/LgXr0W";;;#incometax;"747811822015700995";https://twitter.com/taxtmi/status/747811822015700995
WBG_Finance;2016-06-28 20:40;1;0;"Simone Schaner of @dartmouth talks about #FinancialInclusion , direct benefits transfer, and women’s economic agency in #India #WBCEGA16";;@dartmouth;#FinancialInclusion #India #WBCEGA16;"747809523163926528";https://twitter.com/WBG_Finance/status/747809523163926528
news24hind;2016-06-28 20:35;0;0;"Pay hikeCabinet may approve 7th pay: Prime Minister Narendra Modi on Monday directed the Finance Ministry to ... http:// bit.ly/29iz1Kt";;;;"747808158324662273";https://twitter.com/news24hind/status/747808158324662273
ENIN_NW_Busines;2016-06-28 20:17;0;0;"Come clean by September 30: Finance Minister to black money holders http:// ow.ly/7sUn501QZlt";;;;"747803630716215296";https://twitter.com/ENIN_NW_Busines/status/747803630716215296
CNBCTV18Live;2016-06-28 19:48;2;1;"#YoungTurks15 MoS Finance Says: India Should Create A Electric 2-wheeler Industry @jayantsinha";;@jayantsinha;#YoungTurks15;"747796278466199552";https://twitter.com/CNBCTV18Live/status/747796278466199552
CNBCTV18Live;2016-06-28 19:48;1;1;"#YoungTurks15 MoS Finance Says: India Should Create Compact Waste Management Systems @jayantsinha";;@jayantsinha;#YoungTurks15;"747796245306048512";https://twitter.com/CNBCTV18Live/status/747796245306048512
CNBCTV18Live;2016-06-28 19:48;1;0;"#YoungTurks15 MoS Finance Says: Need To Create New Industries In India @jayantsinha";;@jayantsinha;#YoungTurks15;"747796210971447296";https://twitter.com/CNBCTV18Live/status/747796210971447296
YahooFinance;2016-06-28 19:28;3;4;"Ignore Amazon's growing dominance in India at your own peril http:// yhoo.it/297Gf66 via @Forbes";;@Forbes;;"747791382580977664";https://twitter.com/YahooFinance/status/747791382580977664
IndiaExplained;2016-06-28 19:27;9;16;"Q: What do you call someone who sucked up to Swamy 3 days ago but bats for Jaitley today? A: Hopeful for post of advisor to Finance Ministry";;;;"747790911346741249";https://twitter.com/IndiaExplained/status/747790911346741249
Thirupataiahch;2016-06-28 19:22;0;0;"Power Grid Corporation of India Ltd latest notification: Assistant ( Finance ) and Diploma Trainee (Electrical)... http:// fb.me/5eYPRd35N";;;;"747789745586118656";https://twitter.com/Thirupataiahch/status/747789745586118656
FinMinIndia;2016-06-28 19:20;28;103;"FM@arunjaitley holding meeting with Chambers of Commerce&Industry,Asso.of Professionals on Income Declaration Scheme pic.twitter.com/rJWWZE1zx6";Noida, India;@arunjaitley;;"747789325832753153";https://twitter.com/FinMinIndia/status/747789325832753153
RealEstIndustry;2016-06-28 19:19;0;0;"Finance minister says India wants more manufacturers http:// ift.tt/2915x53 http:// goo.gl/Og48G9 #RealEstateIndia";;;#RealEstateIndia;"747789109050118146";https://twitter.com/RealEstIndustry/status/747789109050118146
CNBCTV18Live;2016-06-28 19:17;0;0;"CNBC-TV18 Exclusive MoS Finance Says: Young Turks Been An Important Element Of India ’s Entrepreneurial Ecosystem #YoungTurks15";;;#YoungTurks15;"747788452612157440";https://twitter.com/CNBCTV18Live/status/747788452612157440
stucchio;2016-06-28 19:03;0;0;"Raghuram Rajan: Finance and opportunity in India http:// buff.ly/29bZGbD";;;;"747784889286672386";https://twitter.com/stucchio/status/747784889286672386
IndUSBusiness;2016-06-28 18:59;0;0;"FINANCE : India raises financial powers of ministries http:// bit.ly/28ZGcGs";;;;"747784000123502592";https://twitter.com/IndUSBusiness/status/747784000123502592
FinanceNewsLDN;2016-06-28 18:54;0;0;"Hands on with India 's £3 smartphone http:// bbc.in/28XNDNn";;;;"747782637419380736";https://twitter.com/FinanceNewsLDN/status/747782637419380736
YashJourno_;2016-06-28 18:35;1;0;"Oh But #ArundhatiBhattacharya Mam BE MADE #RBI #Governor @jayantsinha Sir!She's #awesome !! #SBI #India #finance #win https:// twitter.com/YashJourno_/st atus/747342589674688512 …";Kolkata, India;@jayantsinha;#ArundhatiBhattacharya #RBI #Governor #awesome #SBI #India #finance #win;"747778003028049921";https://twitter.com/YashJourno_/status/747778003028049921
GlobalHuntIndia;2016-06-28 18:00;0;0;"Hiring for Asst.manager Finance /bangalore Bengaluru / Bangalore - 2 - 5 years http:// nauk.in/nqNPMH";;;;"747769045995249664";https://twitter.com/GlobalHuntIndia/status/747769045995249664
SpiderFinance;2016-06-28 17:49;0;0;"India Central Bank Sees Sharp Rise in Banking Risk on Bad Loans http:// spiderfinance.com/2016/06/28/ind ia-central-bank-sees-sharp-rise-in-banking-risk-on-bad-loans … pic.twitter.com/kK7kukzSEO";;;;"747766477982339072";https://twitter.com/SpiderFinance/status/747766477982339072
BTVI;2016-06-28 17:36;0;1;"FINANCE MINISTER: To Discuss Feedback On Easing Income Disclosure Scheme";;;;"747762998433853444";https://twitter.com/BTVI/status/747762998433853444
BTVI;2016-06-28 17:35;0;1;"FINANCE MINISTER: Will Stick To Sept 30 Deadline For Income Disclosure Scheme";;;;"747762749057302530";https://twitter.com/BTVI/status/747762749057302530
NDTVProfit;2016-06-28 17:34;4;2;"Declarations made under Income Declaration Scheme won't be shared with any other authority, says Finance Minister: Press Trust of India";;;;"747762607780560897";https://twitter.com/NDTVProfit/status/747762607780560897
NDTVProfit;2016-06-28 17:31;1;2;"People should disclose undeclared assets during compliance window by September 30, says Finance Minister Arun Jaitley: Press Trust of India";;;;"747761743644884992";https://twitter.com/NDTVProfit/status/747761743644884992
sureshvrajlal;2016-06-28 17:19;0;0;"What is India ’s most popular service? Find out here - Yahoo India Finance https:// in.finance.yahoo.com/news/india-mos t-popular-012000877.html … via @YahooINFinance";;@YahooINFinance;;"747758851458478082";https://twitter.com/sureshvrajlal/status/747758851458478082
ERPinindia;2016-06-28 17:14;0;0;"Finance Management erp in india For more information http:// alturl.com/otza";;;;"747757565732229122";https://twitter.com/ERPinindia/status/747757565732229122
FinanceNewsLDN;2016-06-28 17:11;0;0;"Rhino charges at vehicles on highway in India http:// bit.ly/290QlFh";;;;"747756846644092928";https://twitter.com/FinanceNewsLDN/status/747756846644092928
amarnathghoshal;2016-06-28 17:07;0;0;"Venkaiah Naidu slams Air India on Twitter for delaying flight - Yahoo India Finance https:// in.finance.yahoo.com/news/venkaiah- naidu-slams-air-india-111600949.html … via @YahooINFinance";;@YahooINFinance;;"747755752530534400";https://twitter.com/amarnathghoshal/status/747755752530534400
mbajobs_finance;2016-06-28 17:00;1;0;"Sen. Accountant: Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Sen.-Accountant-in_ea45542df0d681ed … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"747754011529351169";https://twitter.com/mbajobs_finance/status/747754011529351169
sureshvrajlal;2016-06-28 16:59;0;0;"RBI’s new governor: All you want to know about the four shortlisted candidates - Yahoo India Finance https:// in.finance.yahoo.com/news/rbi-gover nor-want-know-four-090600463 …";;;;"747753872337276928";https://twitter.com/sureshvrajlal/status/747753872337276928
RealEstIndustry;2016-06-28 16:57;0;0;"Finance minister says India wants more manufacturers http:// ift.tt/294mNad http:// goo.gl/Og48G9 #RealEstateIndia";;;#RealEstateIndia;"747753194986553344";https://twitter.com/RealEstIndustry/status/747753194986553344
BTVI;2016-06-28 16:51;0;1;"GERMAN FINANCE MIN: German Regulators Still Studying Lse-deutsche Boerse Merger";;;;"747751689038368769";https://twitter.com/BTVI/status/747751689038368769
MktUpdates;2016-06-28 16:39;0;0;"Fundamental analysis: Repco Home Finance ; Overweight http:// dlvr.it/LgSJck";;;;"747748663267491840";https://twitter.com/MktUpdates/status/747748663267491840
FinMinIndia;2016-06-28 16:38;24;78;"FM's meeting with various Chambers of Commerce &Association of Professionals on Income Declaration Scheme 2016 pic.twitter.com/Q0WPiNEDPU";;;;"747748436603179009";https://twitter.com/FinMinIndia/status/747748436603179009
HindiPratyaksha;2016-06-28 16:34;7;8;"#India well set to face any ’ #Brexit ’ consequences- #Finance Minister @ArunJaitley http://www. newscast-pratyaksha.com/india-well-set -face-brexit-consequences-asserts-finance-minister/ … pic.twitter.com/19RMB5Tog1";;@ArunJaitley;#India #Brexit #Finance;"747747427218825216";https://twitter.com/HindiPratyaksha/status/747747427218825216
b2bprojects;2016-06-28 16:16;0;0;"BSE: Listing of new debt securities of Shriram Transport Finance Company Limited: http:// bit.ly/297ihbp";;;;"747742996771147776";https://twitter.com/b2bprojects/status/747742996771147776
NiftyFinance;2016-06-28 16:15;0;0;"http:// newsp.in/#!symbol=GODFR YPHLP … #buy godfrey phillips india ltd. at 898.05 #GODFRYPHLP #stocks #trading pic.twitter.com/lcLsYMEROh";;;# #buy #GODFRYPHLP #stocks #trading;"747742603328643072";https://twitter.com/NiftyFinance/status/747742603328643072
ENIN_NewsWaver;2016-06-28 15:46;0;0;"China finance minister says 'Brexit' has heightened uncertainty for markets http:// ow.ly/4ZGS501QqMP";;;;"747735386231816193";https://twitter.com/ENIN_NewsWaver/status/747735386231816193
rajivanand;2016-06-28 15:28;29;42;"Launched Aadhar enabled,tab based instant approval micro finance for urban India . @AxisBank @NandanNilekani pic.twitter.com/WPIJUvJtop";;@AxisBank @NandanNilekani;;"747730825471492098";https://twitter.com/rajivanand/status/747730825471492098
mbajobs_finance;2016-06-28 14:55;1;0;"FP and A: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-FP-and-A-in_47752a749d50901f … #MBA #jobs #Finance";;;#Accenture #MBA #jobs #Finance;"747722596213481473";https://twitter.com/mbajobs_finance/status/747722596213481473
sakshieduinfo;2016-06-28 14:51;0;0;"Power Grid Corporation of India Ltd.: Assistant ( Finance ) & Diploma Trainee (Electrical) http:// dlvr.it/LgQSqZ";;;;"747721593355370497";https://twitter.com/sakshieduinfo/status/747721593355370497
wfhInd;2016-06-28 14:31;0;0;"Brexit means higher taxes, spending cuts, says finance minister Osborne http:// ift.tt/290u4Gg #india";;;#india;"747716578158985216";https://twitter.com/wfhInd/status/747716578158985216
monster_india;2016-06-28 14:31;0;0;"Make #money and help others improve their #assets . Find a #finance #job here: http:// ow.ly/o3e9301Ei31 #FindBetter pic.twitter.com/SrGavvGwNI";;;#money #assets #finance #job #FindBetter;"747716469924970497";https://twitter.com/monster_india/status/747716469924970497
newsenseme;2016-06-28 14:24;0;0;"24 held for stripping, tying woman, paramour to tree in Rajasthan - Yahoo India Finance https:// in.finance.yahoo.com/news/24-held-s tripping-tying-woman-084700082.html … via @YahooINFinance";;@YahooINFinance;;"747714866044076032";https://twitter.com/newsenseme/status/747714866044076032
BTVI;2016-06-28 14:02;0;0;"DUTCH FINANCE MIN: No Quick Fix For Banks' Legacy Issues";;;;"747709151988580352";https://twitter.com/BTVI/status/747709151988580352
BTVI;2016-06-28 14:01;0;1;"DUTCH FINANCE MIN: Some European Banks Still Have Legacy Issues";;;;"747708890280767488";https://twitter.com/BTVI/status/747708890280767488
_piyushjain;2016-06-28 13:58;0;0;"Retweeted Ministry of Finance ( @FinMinIndia ): Govt of India has decided to revise the financial limits for... http:// fb.me/1be51EfQS";;@FinMinIndia;;"747708129903845376";https://twitter.com/_piyushjain/status/747708129903845376
mbajobs_finance;2016-06-28 13:52;1;0;"Analytics FP and A: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-Analytics-FP-and-A-in_2c27d1a21f5ecc38 … #MBA #jobs #Finance";;;#Accenture #MBA #jobs #Finance;"747706807003525120";https://twitter.com/mbajobs_finance/status/747706807003525120
RealEstIndustry;2016-06-28 13:49;0;0;"Finance minister says India wants more manufacturers http:// ift.tt/291opEb http:// goo.gl/Og48G9 #RealEstateIndia";;;#RealEstateIndia;"747706035247407104";https://twitter.com/RealEstIndustry/status/747706035247407104
raghav4india;2016-06-28 13:48;0;0;"He is somewhere cowed down by the perpetrators of Global Finance . A ruler need to allow dissent of all forms. https:// twitter.com/n_lalitha/stat us/747701310376579072 …";;;;"747705747778199552";https://twitter.com/raghav4india/status/747705747778199552
FinMinIndia;2016-06-28 13:37;34;67;"Govt of India has decided to revise the financial limits for appraisal and approval of Non-Plan Schemes/Projects pic.twitter.com/rEBdy5gNCH";;;;"747702975091646465";https://twitter.com/FinMinIndia/status/747702975091646465
satbookings;2016-06-28 13:32;0;0;"Indiabulls Housing Finance To Raise Rs 625 Crore: The non-convertible redeemable debentures will have a coupo... http:// bit.ly/290miMD";;;;"747701705404461056";https://twitter.com/satbookings/status/747701705404461056
IndiaNews24x7;2016-06-28 13:32;0;0;"PM Modi snubs Subramanian Swamy over his remarks on Finance Minister Arun Jaitley, says Raghuram Rajan is ... -… http:// dlvr.it/LgP2jn";;;;"747701637783916544";https://twitter.com/IndiaNews24x7/status/747701637783916544
OceanSkyHomes;2016-06-28 13:26;0;1;"MIAMI Ultra-Luxury Real Estate Business-Entertainment Division Serving INDIA Finance Ministers @RBI , Bankers... https:// twitter.com/rbi/status/747 687818772774912 …";Miami Beach, FL;@RBI;;"747700061300203520";https://twitter.com/OceanSkyHomes/status/747700061300203520
FinMinIndia;2016-06-28 13:10;10;27;"This enhancement of financial powers is expected to expedite appraisal & approval process in the Central Government Ministries/Departments.";;;;"747696048429228032";https://twitter.com/FinMinIndia/status/747696048429228032
NiftyFinance;2016-06-28 13:00;1;1;"http:// newsp.in/#!symbol=THOMA SCOOK … #buy thomas cook ( india ) ltd. at 218.65 #THOMASCOOK #stocks #trading pic.twitter.com/lWSQmD4zFB";;;# #buy #THOMASCOOK #stocks #trading;"747693532056530944";https://twitter.com/NiftyFinance/status/747693532056530944
surentiku;2016-06-28 12:57;0;0;"Finance Minister requested to abolish Income tax on Interest on FDs in Banks - Sign the Pe... https://www. change.org/p/finance-mini ster-requested-to-abolish-income-tax-on-interest-on-fds-in-banks?recruiter=63328625&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"747693008037027844";https://twitter.com/surentiku/status/747693008037027844
mbajobs_finance;2016-06-28 12:45;1;0;"CFM ANL: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-CFM-ANL-in_b864ae143f30bac9 … #MBA #jobs #Finance";;;#Accenture #MBA #jobs #Finance;"747689750891479040";https://twitter.com/mbajobs_finance/status/747689750891479040
ADB_HQ;2016-06-28 12:31;4;1;"ADB Loan To PNB Housing Finance To Boost Purchases Of Low Cost Homes in #India http:// buzz.mw/b1gbz_f via @onlinefinance";;@onlinefinance;#India;"747686275566735362";https://twitter.com/ADB_HQ/status/747686275566735362
RealEstIndustry;2016-06-28 12:30;0;0;"Finance minister says India wants more manufacturers http:// ift.tt/297gncr http:// goo.gl/Og48G9 #RealEstateIndia";;;#RealEstateIndia;"747686128409534466";https://twitter.com/RealEstIndustry/status/747686128409534466
suncow2015;2016-06-28 12:16;0;0;"Brexit vote, UK political confusion keep world markets on edge - Yahoo India Finance https:// in.finance.yahoo.com/news/brexit-vo te-uk-political-confusion-031333660.html … via @YahooINFinance";;@YahooINFinance;;"747682593508823040";https://twitter.com/suncow2015/status/747682593508823040
AcheDinAaneWale;2016-06-28 12:14;0;0;"Indiabulls Housing Finance to raise Rs 625 cr via debentures http:// ift.tt/294uuyO #TopNews #India";;;#TopNews #India;"747682083519234048";https://twitter.com/AcheDinAaneWale/status/747682083519234048
SpiderFinance;2016-06-28 12:03;0;0;"India Stocks Gain as Investors Seek Safety in Consumer Companies http:// spiderfinance.com/2016/06/28/ind ia-stocks-gain-as-investors-seek-safety-in-consumer-companies … pic.twitter.com/QTtGuZ0XMF";;;;"747679348669440000";https://twitter.com/SpiderFinance/status/747679348669440000
ipoandmore;2016-06-28 12:03;0;0;"@prabhusaurabh91 #NBFC can examine PTC India Finance (govt owned, mixed performance, Valuation- Attractive ?), MMFSL: cud emerge stronger";;@prabhusaurabh91;#NBFC;"747679243249811457";https://twitter.com/ipoandmore/status/747679243249811457
RajTripathii;2016-06-28 12:03;0;0;"Indiabulls Housing Finance to raise Rs 625 cr via debentures: The issue will open on 30 June and close on the same day The post India ...";;;;"747679212216193024";https://twitter.com/RajTripathii/status/747679212216193024
Annielavelle;2016-06-28 11:54;0;0;"MasterCard will invest up to $800 million in India by 2020 - http:// uk.businessinsider.com/mastercard-wil l-invest-up-to-800-million-in-india-by-2020-2016-6 … via @BIUK_ Finance";;@BIUK_;;"747677081648140288";https://twitter.com/Annielavelle/status/747677081648140288
mbajobs_finance;2016-06-28 11:50;1;0;"Risk Modeler: Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Risk-Modeler-in_3bca779f02729b8d … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"747676084599164929";https://twitter.com/mbajobs_finance/status/747676084599164929
financedaksh;2016-06-28 11:40;0;0;"Latest update in Commercial Real Estate Property Market Sale in #India http:// bit.ly/296Ql7l pic.twitter.com/ipOolqhJ9m";Ghaziabad, India;;#India;"747673445018832898";https://twitter.com/financedaksh/status/747673445018832898
GudmundsonUlla;2016-06-28 11:32;1;0;"India 's deputy finance minister weicomes Brexit & looks forward to trade deal w UK.";;;;"747671466464919553";https://twitter.com/GudmundsonUlla/status/747671466464919553
cainindia;2016-06-28 11:24;1;1;"Income-tax ( 17th Amendment) Rules, 2016 - 53/2016: GOVERNMENT OF INDIA MINISTRY OF FINANCE (DEPARTMENT OF RE... http:// bit.ly/29787ZY";;;;"747669471196749824";https://twitter.com/cainindia/status/747669471196749824
princetonIndia;2016-06-28 10:58;0;0;"I posted 6 photos on Facebook in the album " Finance for Non-Finance Managers Workshop, 24 June 2016, Delhi" http:// fb.me/1GLYsZP9u";;;;"747662965063688192";https://twitter.com/princetonIndia/status/747662965063688192
ipo_central;2016-06-28 10:23;0;0;"Hinduja Leyland Finance , CL Educate added to India ’s IPO pipeline: Capital market regulator SEBI has given it... http:// bit.ly/2970rXJ";;;;"747654242480037888";https://twitter.com/ipo_central/status/747654242480037888
RealEstIndustry;2016-06-28 10:14;0;0;"Finance minister says India wants more manufacturers http:// ift.tt/28ZB7NH http:// goo.gl/Og48G9 #RealEstateIndia";;;#RealEstateIndia;"747651858500554752";https://twitter.com/RealEstIndustry/status/747651858500554752
ipo_central;2016-06-28 09:20;0;0;"Hinduja Leyland Finance , CL Educate added to India ’s IPO pipeline http:// ipocentral.in/hinduja-leylan d-finance-cl-educate-added-indias-ipo-pipeline/ … pic.twitter.com/XUSrs5Qu12";;;;"747638234679738368";https://twitter.com/ipo_central/status/747638234679738368
finance_agent;2016-06-28 08:52;1;0;"Jaitley to brief India Inc on black money window #assets https:// dragplus.com/post/id/364765 36 …";;;#assets;"747631162869293056";https://twitter.com/finance_agent/status/747631162869293056
Chutkla;2016-06-28 08:52;7;5;"Why India could not produce a Good Economist? It is sad that an Advocate is India 's Finance Minister!! #QuestionsArnabDidNotAsk";;;#QuestionsArnabDidNotAsk;"747631158964396032";https://twitter.com/Chutkla/status/747631158964396032
rohitgoel10;2016-06-28 08:51;0;0;"EPF exposure to equities through ETFs may be raised, here’s what is means - Yahoo India Finance https:// in.finance.yahoo.com/news/epf-expos ure-equities-etfs-may-104900402.html … via @YahooINFinance";;@YahooINFinance;;"747630869444165632";https://twitter.com/rohitgoel10/status/747630869444165632
airnewsalerts;2016-06-28 08:34;9;12;"Finance Minister @arunjaitley to meet industry chambers, CAs on #BlackMoney issue.";;@arunjaitley;#BlackMoney;"747626633939419136";https://twitter.com/airnewsalerts/status/747626633939419136
suncow2015;2016-06-28 08:30;0;0;"Asian stocks mostly lower as 'Brexit' worries linger - Yahoo India Finance https:// in.finance.yahoo.com/news/stocks-po und-fall-again-due-uk-vote-uncertainty-141856908.html … via @YahooINFinance";;@YahooINFinance;;"747625734265528320";https://twitter.com/suncow2015/status/747625734265528320
BTVI;2016-06-28 08:09;1;0;"STOCK WATCH: Ashok Leyland: SEBI Gives IPO Nod For Hinduja Leyland Finance : Rpts";;;;"747620303556116480";https://twitter.com/BTVI/status/747620303556116480
PersFinanceshow;2016-06-28 08:06;0;0;"How Apps Can Help (and Hurt) Your Finances - PCMag India http:// dlvr.it/LgJCdt";;;;"747619777598763009";https://twitter.com/PersFinanceshow/status/747619777598763009
indiajobsbook4u;2016-06-28 07:40;0;0;"Industrial Finance Corporation of India (IFCI) Recruitment 41 Assistant Manager, Manager & Various Vacancies http:// indiajobsbook.com/job/industrial -finance-corporation-of-india-ifci-recruitment-41-assistant-manager-manager-various-vacancies-last-date-08-july-2016/ …";;;;"747613235449303041";https://twitter.com/indiajobsbook4u/status/747613235449303041
IndiaBankingJob;2016-06-28 07:02;0;0;"#indiajob Hiring for AVP- Finance Operations in Chennai, for Exp. 8 - 13 yrs at WINFORT SERVICES.... http:// bit.ly/293rst1 #bankingjob";;;#indiajob #bankingjob;"747603513903976449";https://twitter.com/IndiaBankingJob/status/747603513903976449
clusterstock;2016-06-28 07:00;0;0;"MasterCard will invest up to $800 million in India by 2020 $ MA http:// read.bi/29hz5Kx pic.twitter.com/XAxEG7iHAa";;;;"747603056653664259";https://twitter.com/clusterstock/status/747603056653664259
TJGulati;2016-06-28 06:15;1;0;"@india _gri Banks lend to developers 13-15 per cent, PE firms at 20-26 per cent and non-banking finance companies (NBFCs) at 16.5-18 per cent";;@india;;"747591717742907392";https://twitter.com/TJGulati/status/747591717742907392
TJGulati;2016-06-28 06:15;1;0;"@india _gri If banks and housing finance companies are allowed to fund purchase it would reduce developer costs .. Good for developers";;@india;;"747591634251038720";https://twitter.com/TJGulati/status/747591634251038720
satbookings;2016-06-28 05:58;0;0;"UK's Osborne rules himself out of race to succeed PM Cameron: LONDON (Reuters) - British finance minister Geo... http:// bit.ly/293m1tS";;;;"747587382917009408";https://twitter.com/satbookings/status/747587382917009408
rjmlaird;2016-06-28 04:27;0;1;"Great to read some good news on #Brexit . India ’s deputy finance minister says how UK & India understand each other. http://www. ft.com/cms/s/0/d35362 a0-3c57-11e6-8716-a4a71e8140b0.html#axzz4Cnuxrnx1 …";;;#Brexit #axzz4Cnuxrnx1;"747564664020733952";https://twitter.com/rjmlaird/status/747564664020733952
RealEstIndustry;2016-06-28 04:13;0;0;"Finance minister says India wants more manufacturers http:// ift.tt/28ZEmqy http:// goo.gl/Og48G9 #RealEstateIndia";;;#RealEstateIndia;"747561000132554752";https://twitter.com/RealEstIndustry/status/747561000132554752
IndiaWest;2016-06-28 03:45;1;0;"India Wants More Manufacturers, Says Finance Minister @arunjaitley http:// goo.gl/y9cUag";;@arunjaitley;;"747553855609593856";https://twitter.com/IndiaWest/status/747553855609593856
SpiderFinance;2016-06-28 03:42;0;0;"Singapore Airs India Unit to Challenge Gulf Carriers Dominance http:// spiderfinance.com/2016/06/27/sin gapore-airs-india-unit-to-challenge-gulf-carriers-dominance … pic.twitter.com/iq4Ant3P6D";;;;"747553154862981120";https://twitter.com/SpiderFinance/status/747553154862981120
hh_finance_jobs;2016-06-28 02:22;1;0;"#Hiring for Shared Services India Lead #FinanceJobs #projectmanagement #analytical #career | Apply Now http:// headhonchos.com/jobs/Shared-Se rvices-India-Lead-Project-Program-Management-IT-Banking-Retail-Mumbai-818492 …";;;#Hiring #FinanceJobs #projectmanagement #analytical #career;"747533148305580032";https://twitter.com/hh_finance_jobs/status/747533148305580032
ENIN_NewsWaver;2016-06-28 01:46;0;0;"Dr Subramanian Swamy forces Finance Minister to cut short China visit http:// ow.ly/9LFw501Pc6V";;;;"747523919708553217";https://twitter.com/ENIN_NewsWaver/status/747523919708553217
ENIN_NewsWaver;2016-06-28 01:46;0;0;"Subramanian Swamy barbs at finance ministry irk BJP veterans http:// ow.ly/Gk8v501Pc6T";;;;"747523919389798400";https://twitter.com/ENIN_NewsWaver/status/747523919389798400
iPraveenG;2016-06-28 01:40;1;1;"India at this moment is a shining star in the world, our GDP growth rate is improving: jayantsinha, MoS, Finance #RE";;;#RE;"747522635001696256";https://twitter.com/iPraveenG/status/747522635001696256
FXS_Finance_PT;2016-06-28 00:44;0;1;"Analistas projetam prejuízos da Índia ao México por Brexit #Finanças #Forex #Productos primários https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9wdC9tLzQ2NzA1NDg2MjI1MTQ4OTM5OTcvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZFBU …";;;#Finan #Forex #Productos;"747508486678913024";https://twitter.com/FXS_Finance_PT/status/747508486678913024
SpiderFinance;2016-06-27 23:46;0;1;"Starbucks To Sell Coffee From India For The First Time http:// spiderfinance.com/2016/06/27/sta rbucks-to-sell-coffee-from-india-for-the-first-time …";;;;"747493857898565632";https://twitter.com/SpiderFinance/status/747493857898565632
rooshabh11;2016-06-27 22:42;0;0;"smart buys from top global brokerage firms post #Brexit led fall. #India #Stocks #Investment #Finance #BuyRight pic.twitter.com/sZMnH1aOQq";;;#Brexit #India #Stocks #Investment #Finance #BuyRight;"747477839839006720";https://twitter.com/rooshabh11/status/747477839839006720
taxtmi;2016-06-27 22:21;0;0;"#excise M/s Cheviot Co. Ltd Versus Commissioner of Central Excise, Kolkata -V: MINISTRY OF FINANCE ORDER This… http:// dlvr.it/Lg7m2N";;;#excise;"747472447448899586";https://twitter.com/taxtmi/status/747472447448899586
Krishnam_2016;2016-06-27 22:20;1;1;"@India _Policy Why, Ppl who r into economics/ finance /real estate suports AJ blindly? AJ is neither economist nor banker by training! @Swamy39";;@India @Swamy39;;"747472264388501504";https://twitter.com/Krishnam_2016/status/747472264388501504
Harnam2Harnam;2016-06-27 21:28;0;1;"@Swamy39 why take so much pain for India ? So called chaowkidar does not appreciate you, for him congress stooge is rakhwala of finance .";New Delhi, India;@Swamy39;;"747459013676261376";https://twitter.com/Harnam2Harnam/status/747459013676261376
NowOrange;2016-06-27 21:08;0;1;"Hinduja Leyland Finance , CL Educate get Sebi approval for IPO - Economic Times #News #India #Trending pic.twitter.com/K9lv1VvaI7";;;#News #India #Trending;"747454173780770816";https://twitter.com/NowOrange/status/747454173780770816
1bitcoindaily;2016-06-27 20:33;0;0;"Luxembourg Minister of Finance Acknowledges Blockchain Potential http:// 1bitcoindaily.com/blog/luxembour g-minister-of-finance-acknowledges-blockchain-potential-2/ …";;;;"747445135055560705";https://twitter.com/1bitcoindaily/status/747445135055560705
asianstudiesgu;2016-06-27 20:15;0;0;"" #India cuts shortlist for new central #bank chief to four" | Reuters http:// reut.rs/28YeY4v #finance";;;#India #bank #finance;"747440657434841088";https://twitter.com/asianstudiesgu/status/747440657434841088
asianstudiesgu;2016-06-27 20:09;0;0;"" #India accentuates the positive on #Brexit " | Financial Times http:// on.ft.com/28VDi4C #SouthAsia #finance";;;#India #Brexit #SouthAsia #finance;"747439095513751552";https://twitter.com/asianstudiesgu/status/747439095513751552
smishra112;2016-06-27 20:06;0;0;"mr arun zetaly is not fit for finance minister of india , its my own thought. pic.twitter.com/vhq5iLi8pM";;;;"747438407937232896";https://twitter.com/smishra112/status/747438407937232896
RealEstIndustry;2016-06-27 19:51;0;0;"Finance minister says India wants more manufacturers http:// ift.tt/28Yyuhd http:// goo.gl/Og48G9 #RealEstateIndia";;;#RealEstateIndia;"747434699740545025";https://twitter.com/RealEstIndustry/status/747434699740545025
iResurgentIndia;2016-06-27 19:45;1;1;"#StockExchange For SMEs – Benefits For Small Businesses: http:// goo.gl/T3kGu9 #business #sme #msme #finance pic.twitter.com/Q96bf8Q3vl";;;#StockExchange #business #sme #msme #finance;"747433184388780032";https://twitter.com/iResurgentIndia/status/747433184388780032
